SK_ID_CURR,TARGET
103196,0.26182847740668824
103206,0.144629299952561
103230,0.6874066601205352
103231,0.6714121522195371
103232,0.2923328347740181
103239,0.4720948454880339
103240,0.654300015394204
103243,0.24783000969273622
103252,0.5316178377024621
103258,0.24364761771523197
103259,0.6677912705376164
103279,0.18488108740604087
103280,0.05890182035531225
103286,0.14071232035935877
103287,0.883611456794561
103290,0.16299264461151514
103298,0.32319956883656753
103315,0.12265863225652758
103319,0.4223865567988684
103334,0.5621525830513973
103336,0.47022441825457345
103345,0.25939587534136643
103368,0.20488685571539977
103371,0.6864317935625516
103377,0.3137098697969036
103398,0.1514728166960197
103404,0.3951676848109316
103408,0.6725410970759484
103410,0.36869178782560497
103418,0.16073487238455975
103420,0.7626999439081146
103432,0.4793001494072366
103433,0.15516487672050724
103436,0.14531711196226457
103440,0.24299486726226882
103453,0.4369384084010459
103459,0.26487465334736227
103460,0.2978331595606805
103461,0.14380900143305314
103462,0.37858323118803106
103473,0.5389912551979487
103474,0.14476284917989132
103475,0.7167098131744437
103478,0.7067382077548952
103480,0.5941526254018069
103484,0.1611641519120105
103494,0.5866126615541943
103513,0.3175467561681894
103515,0.5254647030755625
103516,0.6954283361051719
103525,0.5847030317081426
103541,0.7622624609475297
103544,0.19162736401614583
103562,0.8322283652505382
103570,0.8333332897566212
103572,0.774986161582942
103574,0.2534097113553181
103575,0.3719654883989857
103591,0.4963561957232043
103594,0.31308318818537667
103609,0.36602293273455777
103613,0.43512707065735473
103614,0.1478974708384419
103615,0.25943398534292494
103624,0.2890606411406187
103625,0.7410370476112198
103628,0.8027852277397298
103629,0.18547307452490597
103647,0.3588862470250722
103648,0.3651313736473665
103651,0.30742895319007635
103658,0.1277696289074386
103668,0.3827686784321053
103669,0.2205355772636004
103676,0.33084153175696607
103682,0.458405391705354
103683,0.23531802432000695
103689,0.19260376718472677
103725,0.27126131147004817
103733,0.5241889136855714
103744,0.14309579834995848
103762,0.5315761887778676
103771,0.8248179324686934
103773,0.09564172063831702
103783,0.42519350928802274
103784,0.3264014313868707
103808,0.13141409805556228
103812,0.4319002553406466
103813,0.7769171929941026
103814,0.43756858264110043
103818,0.7718175992677101
103824,0.19840717694563265
103828,0.12583759774927628
103830,0.8284415763379678
103840,0.13945752866934133
103842,0.5540851222716014
103847,0.7233723024823059
103848,0.40514670892048865
103851,0.13742182959164603
103854,0.6512857661922347
103857,0.6764428671831715
103861,0.12933557590689646
103862,0.42671973812860287
103865,0.32725763559793314
103870,0.08206246189059276
103876,0.2356485957725484
103891,0.857399715983352
103908,0.4546917489022172
103914,0.5626279092367786
103918,0.44668522129354116
103940,0.170825405009381
103963,0.5179442884044205
103966,0.5408262167905438
103971,0.7548016894248907
103980,0.6664183127989856
103984,0.45347621409012945
103985,0.2983891049978054
103998,0.7993480791200949
104019,0.19066129224375317
104026,0.26686512323188327
104035,0.5558638027336632
104044,0.41805026800412853
104045,0.26435251285430866
104047,0.8308934323304324
104051,0.2571085989447324
104058,0.4477462154791588
104063,0.1447745816347864
104066,0.602873510073705
104087,0.19136519351358278
104089,0.3604074516423752
104095,0.3376581296603125
104098,0.5773086854856991
104104,0.20276712905291008
104110,0.8063354683048005
104120,0.5022309596377211
104122,0.193624435844856
104131,0.22803127917977964
104132,0.5053809318060505
104135,0.225094622993288
104136,0.2513551844901788
104149,0.48483411923601605
104150,0.41690348419841416
104156,0.830787872504575
104165,0.5492299856414975
104175,0.20715817002104756
104179,0.46620515816396846
104184,0.6472839658722576
104206,0.16727008661745524
104216,0.8254564787181128
104230,0.7320274452929894
104257,0.21435549174313412
104272,0.2040088594365957
104273,0.4563467104896782
104278,0.2283756105228669
104294,0.607044699962275
104295,0.2268901676892916
104297,0.2443017604644705
104298,0.45981739407342304
104308,0.31724527422274273
104318,0.2237535371677518
104319,0.5084630115296792
104320,0.6860182256610867
104327,0.6504277491434893
104334,0.4119723464862314
104344,0.4140518239646592
104350,0.26166695957454084
104351,0.6387371786438562
104354,0.25481631793300574
104369,0.5748957418844696
104376,0.5954015486467118
104381,0.2391460390898296
104384,0.45052541582697214
104391,0.17231491421578518
104394,0.2917679181732141
104398,0.7633934123660633
104402,0.13091914259014673
104408,0.5028141399357123
104409,0.20305761623463783
104410,0.8286103314740696
104412,0.4484457291479167
104417,0.4508253524831058
104424,0.4424892619978409
104426,0.3067711929915365
104435,0.40708468349994875
104445,0.2972904304612033
104458,0.09450461982749407
104460,0.42559815852188787
104466,0.18763823837606547
104472,0.5740280842101082
104473,0.5738771368464278
104479,0.14796598459490198
104480,0.18344186703022472
104482,0.4938375295316598
104499,0.13758338368290404
104501,0.10478646887302093
104502,0.17537622477627823
104506,0.6276266439350606
104510,0.12423563960694706
104512,0.35525908158298175
104520,0.7277890618915214
104528,0.48046665841315883
104529,0.12708020952236163
104541,0.3728274198808308
104578,0.23595909305914514
104584,0.4057958534134871
104588,0.5095660614977027
104602,0.5378165623456397
104610,0.11282731280469396
104611,0.689769451488319
104618,0.47078147307676643
104620,0.41262857445599066
104622,0.15769237330269006
104624,0.3541159149557889
104625,0.592347643383367
104634,0.4845912043042869
104639,0.4986982078755983
104646,0.310430549006753
104647,0.2711358479077448
104652,0.19906127629798803
104670,0.6087339076414202
104677,0.16826273945983425
104685,0.5799161071319846
104691,0.24496841128501387
104696,0.5145023562828529
104699,0.08167961006319469
104712,0.5891154351635703
104714,0.19610643514709147
104717,0.47714396960203675
104718,0.14865453452869068
104740,0.41658894372522065
104741,0.29256071353167007
104743,0.04981075200857812
104744,0.25572621697390274
104747,0.4805548861532022
104767,0.3652155185294441
104772,0.7820876082510835
104776,0.8030418646096549
104779,0.20159187806572854
104814,0.1896230736724609
104815,0.17078369120166917
104830,0.44313954857177207
104831,0.5569735863027814
104833,0.5214592373179038
104839,0.20269422686645433
104840,0.2463995442888945
104860,0.5528486733807616
104861,0.17954878780679911
104866,0.4019973693169306
104870,0.1772622511644939
104877,0.5061462242087672
104878,0.14244202324843888
104879,0.24492310090772398
104880,0.3601335840816197
104899,0.30783562377202356
104906,0.23802326427293796
104907,0.560468030948146
104913,0.5164787526547183
104916,0.42372964974087346
104921,0.4534192373648055
104930,0.28782396079499084
104931,0.7871092011622078
104936,0.30892386899031243
104937,0.25922103204759056
104942,0.2206859215205565
104943,0.4402894352865755
104969,0.49225585405072364
104972,0.7986310398110178
104988,0.5263579685675572
105013,0.24153638472261588
105015,0.1913591628854014
105019,0.30662536987569466
105027,0.31398561912541945
105030,0.49883428419242665
105035,0.8376121472428496
105041,0.1388108644320971
105051,0.6860143358857942
105056,0.22105377327821513
105067,0.889603451111399
105071,0.45570879591175995
105072,0.18916471747531555
105074,0.564672638942328
105091,0.36707412056823463
105101,0.3267484895356223
105103,0.3092798570895877
105134,0.3726935975349154
105139,0.2787011537432233
105142,0.5504680120917702
105146,0.37519529114436706
105163,0.3123155213546404
105168,0.5002946774401084
105172,0.1291706265937707
105176,0.8635899873248207
105195,0.4061207554536933
105196,0.7135095490807305
105197,0.13735188080713023
105203,0.22160555492878023
105223,0.5429068717124317
105227,0.632956035048875
105228,0.12792209011912736
105230,0.6787459842838044
105231,0.668878973493735
105239,0.18270161097150325
105242,0.4233771092043955
105244,0.3405346250548774
105245,0.43551038303552647
105248,0.1877309694445949
105249,0.33449713469973374
105266,0.5884009506478508
105271,0.7766378774533036
105276,0.456521810481007
105282,0.22860215967753794
105292,0.5240720570116585
105297,0.09841932854452796
105332,0.46927515851027213
105333,0.19175634021334448
105343,0.17626561818211836
105344,0.23873627462853897
105345,0.6075278192462826
105357,0.3853450876209156
105359,0.3812795003104279
105366,0.3095736789034986
105367,0.3804165334340499
105370,0.06062640163729241
105377,0.3669950250006116
105390,0.38179335786424773
105399,0.08464069260731397
105403,0.42688156475754274
105404,0.3307844523504522
105414,0.21579048412322285
105417,0.51282220136102
105425,0.7143126437073157
105452,0.45061094848123606
105454,0.5187588431759742
105456,0.4169949032554432
105470,0.2999544747144935
105471,0.20005259966142655
105483,0.5078640107893161
105493,0.5724951907545639
105508,0.5545588652098058
105514,0.41352944857011403
105515,0.12330028770552594
105528,0.7938836458353928
105529,0.14915627615503582
105531,0.44018761388836103
105532,0.367496385200236
105558,0.12564075405525496
105574,0.14189873308358847
105578,0.09851586601673137
105584,0.8201332639281878
105595,0.5615893351983884
105617,0.6716710006632823
105618,0.3706276126687742
105621,0.32074275406164643
105625,0.4283941750043553
105629,0.3618623970677092
105630,0.11795145757078657
105634,0.27749485060031026
105635,0.21505386485966352
105641,0.41870631505128636
105647,0.5321669089559629
105648,0.4006664639948617
105655,0.30808166784616253
105657,0.1951221891775915
105672,0.5936858144532768
105678,0.7013573109232412
105682,0.484401009312864
105691,0.36316958405256694
105692,0.26877452516707995
105706,0.35432504863785785
105712,0.32895059821403666
105720,0.413356847613567
105734,0.09310879372127542
105735,0.34899014394813377
105736,0.6934689972646007
105737,0.11766015161361612
105738,0.6599793301809751
105740,0.594173909404903
105744,0.42216722098499193
105747,0.3580795924701082
105749,0.6366143406811704
105754,0.3186210911114066
105758,0.3455828538346969
105760,0.4894234607301907
105767,0.6348584267546565
105784,0.6426864872230795
105791,0.23746959194372996
105802,0.7420676377055049
105807,0.698278336793496
105809,0.23579003789271746
105816,0.32652932743592294
105817,0.16371168936986175
105824,0.668698914987512
105832,0.42845437331464886
105856,0.17298529005564373
105865,0.1867284102645131
105899,0.7548526789050931
105906,0.16252786446043616
105916,0.3977146595835282
105923,0.4705374531011015
105937,0.4475213104589923
105965,0.18001356407347935
105966,0.3803336508588785
105968,0.4166125698132639
105973,0.18061890612481402
105976,0.6401419043754857
105978,0.4552597698744677
105979,0.27988482698955863
105991,0.6097480830987715
105998,0.6906942259052593
105999,0.28228605929611095
106000,0.7800995684197785
106001,0.29299438195202465
106010,0.464088408022967
106011,0.17845713918519807
106013,0.7036423314622507
106015,0.22043690174113467
106026,0.142474142017981
106032,0.2578491736701136
106035,0.8335573200185957
106040,0.4510310611381499
106041,0.7748847371639915
106044,0.14598611810997064
106053,0.6631474712081497
106054,0.0767014245542832
106065,0.7577232557411754
106081,0.3303330578928816
106083,0.3970375627732575
106087,0.24589373852521954
106090,0.681861350271196
106101,0.1188314296132718
106102,0.25802673065752374
106109,0.2906213033748232
106116,0.48751695727482186
106150,0.07447724802385117
106155,0.6330034754583583
106166,0.12845296051132893
106176,0.6448005585381954
106189,0.23667950949789107
106199,0.6004946603160063
106205,0.5255268616758672
106206,0.53481079250786
106211,0.2259999191359529
106214,0.27789514782847047
106216,0.27037651755574343
106217,0.30456006468901003
106225,0.2685680721157656
106249,0.32717315462948643
106256,0.589284850172254
106258,0.3228255046243219
106261,0.2651264779596053
106262,0.5852307763775868
106264,0.10439688830816646
106271,0.34664348732253103
106276,0.271544063377509
106277,0.5203732561914397
106286,0.539678824089152
106293,0.24012250298829588
106295,0.4306436135264134
106296,0.3574375288767781
106297,0.6958118160628052
106298,0.30699342453602707
106311,0.22680196864838498
106314,0.3969147248605582
106320,0.32890385335409905
106334,0.3069498051114333
106346,0.6681650045120108
106347,0.2101983995805451
106349,0.3828863927255359
106354,0.3612690156033221
106360,0.18845895434097304
106373,0.6199233242620875
106377,0.48324824638055697
106386,0.6482304969544749
106387,0.28759993584841376
106391,0.17001525974219023
106401,0.7800326694586887
106411,0.6037188198197356
106413,0.800545453543601
106426,0.5033782384046912
106427,0.5496984186634497
106428,0.6485520180013098
106434,0.39553089129023494
106438,0.36961488803032005
106440,0.25441743215413964
106441,0.19392816625569165
106452,0.49917198706073995
106453,0.48114640341658493
106454,0.25130737204653114
106457,0.7059658942755838
106484,0.2944779263970937
106488,0.5881610272942366
106491,0.7206184587340729
106514,0.5532816531749025
106527,0.5399600657366895
106528,0.37235300039138886
106529,0.05631674514234522
106534,0.622790272684111
106550,0.6935001121759464
106577,0.29542486630306897
106585,0.4901104871019998
106590,0.13267369201608803
106607,0.34078280361162794
106610,0.4581117101961317
106611,0.4119627059375148
106612,0.360775145383136
106624,0.3324066703045261
106631,0.09819009679146622
106647,0.829880356926778
106660,0.6843764838252344
106674,0.23959407839189167
106687,0.2756348703350636
106712,0.3376139424271227
106713,0.31397184763066077
106717,0.3664919845190653
106720,0.27071376948460796
106721,0.4256829226864538
106724,0.3750437878102687
106735,0.43785560285344016
106739,0.311220164834213
106740,0.4297646887565308
106754,0.3711432860099667
106760,0.8151530758456857
106761,0.5672004490366723
106784,0.6797570475933175
106787,0.4324258115872044
106797,0.13114750672847553
106798,0.4618304915041903
106802,0.7560260016952739
106803,0.37730146410113785
106804,0.8166950997818585
106805,0.10789823114986713
106810,0.5892138595708435
106812,0.6736414724969948
106813,0.47749621882525556
106817,0.47794767984251263
106822,0.3003876624948348
106823,0.1607455444366288
106827,0.1728347069780944
106841,0.5212686410396863
106851,0.7001156267700281
106852,0.34008936920192145
106853,0.715780624846742
106854,0.8626022849461867
106861,0.36396805975970525
106873,0.3771064052525892
106877,0.3080634674890749
106878,0.18965729406770182
106881,0.41717718873729415
106900,0.11701211763096489
106906,0.22181873816294245
106907,0.5195581975066879
106914,0.6600902215275781
106916,0.42038465364888644
106924,0.13485997886107842
106931,0.24035784790977555
106936,0.5176068161767649
106937,0.5492533018847572
106938,0.21754517424362502
106939,0.4183444523851393
106943,0.4639687103632433
106944,0.7186067310975144
106967,0.4290153840527851
106980,0.3839577282425388
106986,0.515220530001043
106987,0.24957155312954257
106990,0.19619506340853285
107013,0.12637663436564034
107023,0.40983806595296346
107033,0.2915107230075121
107037,0.49427247554044296
107048,0.20437721796901046
107071,0.2553039690482743
107081,0.083725542076244
107113,0.49483410991986126
107130,0.4304547022138465
107131,0.14251811216705534
107145,0.6203978879702906
107156,0.6066060745626098
107219,0.3618016218061998
107222,0.5001421665703084
107223,0.8081667935254129
107232,0.6549164838672481
107245,0.5419895838974312
107246,0.352094839904502
107247,0.5403659247393229
107256,0.08116645791768383
107259,0.1020451567222637
107260,0.11931751585887987
107279,0.684350740114681
107280,0.3864283131405502
107281,0.2524438670200938
107285,0.22609994089930388
107329,0.20463255381602552
107337,0.5332656270071805
107349,0.422117002110898
107350,0.16070154621256433
107351,0.16838072049557026
107359,0.6482363708404129
107391,0.6868829833044898
107394,0.24466161076587437
107395,0.18679878022936366
107406,0.31427893557010217
107416,0.4846061680548754
107417,0.34438811649502793
107418,0.4433549831290373
107419,0.28315195036909374
107444,0.101960647259075
107445,0.30740488598524107
107446,0.5968495395595711
107460,0.6565334568997486
107470,0.294591936751153
107475,0.4802974972752329
107520,0.1638515075183375
107526,0.4280637287610827
107527,0.13497292528647895
107530,0.08789303873118628
107532,0.6032501522728813
107534,0.47361588045996483
107535,0.5489337583897451
107554,0.8032138368646513
107556,0.202106534781887
107559,0.5856190078527755
107561,0.0754869993222962
107564,0.5627770790613709
107566,0.13726552453533275
107571,0.40985424691615324
107590,0.7108797608859747
107602,0.5219069122601043
107625,0.41557818464594465
107626,0.8783678303495146
107635,0.12966591510860637
107636,0.47355621917125856
107645,0.3397046367541607
107652,0.8063670818319506
107655,0.30162777883485825
107668,0.348909131816679
107670,0.4119760237144099
107677,0.08901423889990345
107680,0.6884445490533928
107683,0.7423126056782137
107684,0.14323238904686217
107691,0.369942240905134
107692,0.38855733213637145
107703,0.25915586650196737
107709,0.1241774317233797
107710,0.5764185689160707
107721,0.7149785658961623
107725,0.6248384091654718
107727,0.332390576877046
107739,0.17365137507865805
107740,0.3744342040607869
107741,0.5373426863978961
107747,0.1987536601700394
107765,0.8435737388147134
107768,0.12655750983740394
107775,0.50092093658143
107782,0.8265190554647568
107790,0.26498521879801523
107801,0.3363541877716185
107807,0.14309666434629523
107811,0.25865308637390433
107817,0.515217500171684
107826,0.2382980830130328
107838,0.6282096619976197
107839,0.4166049997725484
107843,0.5212914981513195
107847,0.5951911014130226
107849,0.6686714141113155
107850,0.5665702512704678
107867,0.5693942087503578
107871,0.46434540279060244
107908,0.249138473054341
107913,0.43294148794510867
107927,0.20971205567914086
107931,0.43398723984070003
107955,0.2328794852113824
107962,0.6303334055133477
107977,0.41510348069887737
107978,0.3994374661392621
107993,0.272195112014863
108010,0.42114355861107
108016,0.4018964047541561
108018,0.8375450974982188
108027,0.6630401726534441
108045,0.7510745419092186
108069,0.7114680189246005
108082,0.18924151938555356
108089,0.5069169156229231
108092,0.11048826328645911
108106,0.20843938732681203
108112,0.5369300543933885
108120,0.5509417915442945
108122,0.7641594832002181
108135,0.263971887153337
108170,0.17871126273844937
108171,0.4994985647033723
108177,0.1081408328364334
108180,0.5160721456491054
108183,0.20859149165781066
108184,0.19409836968190253
108185,0.36130902551999344
108192,0.5352921830162206
108195,0.7023915239546454
108196,0.4855149077641023
108218,0.20970678078980876
108219,0.6473300847899037
108243,0.6073339210523923
108249,0.19985223751115205
108251,0.14972011645947617
108274,0.30421561042041023
108280,0.8441960306535026
108289,0.3397022324866911
108292,0.24024323556259802
108295,0.1964661641570326
108327,0.1577257087571525
