SK_ID_CURR,TARGET
101079,0.5382728904491481
101087,0.15712380928883138
101090,0.3341342696570653
101092,0.4836676835221051
101097,0.647294926354215
101099,0.16062717175304156
101107,0.549257347165588
101118,0.26509776003307084
101125,0.5729519965330794
101126,0.09533984622188821
101128,0.178040943414449
101136,0.3780197854120559
101140,0.6224618891905496
101149,0.5544594054716447
101160,0.5357954742213201
101169,0.7842670313159191
101181,0.3198756827526662
101186,0.10395063040417636
101190,0.3058498454103646
101193,0.6152048308991808
101194,0.526974483970862
101198,0.6458806472078961
101200,0.22174907344315917
101204,0.19681721152163112
101211,0.410964149279824
101213,0.32982526426903114
101223,0.2582380511760357
101225,0.620804059072579
101237,0.34228535616963757
101243,0.4159347954761793
101244,0.5907839706033133
101258,0.2560690548160176
101259,0.6699312054257525
101268,0.5308473130764272
101269,0.3956838773627679
101271,0.4864342183980437
101279,0.4083677567631996
101281,0.6152150620878942
101287,0.36665726056418635
101292,0.2611917670457816
101294,0.19593578798455563
101296,0.5240124872122303
101297,0.21690534828370384
101299,0.2728468342700211
101301,0.25114979660493797
101305,0.5571193225555942
101308,0.7282687908368155
101318,0.07943479543895567
101327,0.676414179648406
101329,0.1305349212769672
101332,0.43700712722007984
101337,0.31622492515796574
101343,0.12908733688095944
101345,0.10589130794343439
101346,0.10818593618358903
101353,0.1744265304503112
101354,0.5951859752251724
101355,0.7007616231690972
101356,0.2013185920749975
101362,0.45160126399378286
101363,0.8596902400946844
101365,0.19764953723157186
101366,0.513686626157865
101367,0.6700307577533884
101368,0.13215010851546768
101374,0.6420679480553932
101380,0.17487855172842443
101383,0.29526943437806963
101398,0.21731664621733499
101399,0.8200494561220135
101401,0.7438463531983843
101412,0.32118035101330156
101426,0.34488677618669406
101427,0.8518228327116482
101428,0.6057353010564518
101429,0.6627517064361077
101434,0.30873004990639846
101440,0.5883148996065876
101448,0.5275707173777401
101449,0.3115686508046195
101465,0.28580724417406367
101467,0.2289826930062359
101472,0.43233004906536027
101478,0.7271060132218465
101497,0.394658288329289
101504,0.44459500598514107
101547,0.18459210973092077
101548,0.526276311244203
101555,0.5854701795186036
101570,0.11854210158419884
101572,0.3637287076186274
101578,0.29539537301056484
101580,0.6432864545323401
101588,0.6166547748215002
101602,0.3470335976782464
101610,0.7233779131547746
101614,0.2898376163002099
101616,0.22524542014633053
101643,0.4449793304308566
101644,0.2764254244460255
101649,0.4302223402997303
101650,0.4055241725641023
101665,0.18553984447197572
101667,0.4572979420763603
101669,0.491810494134932
101674,0.5012324320893337
101675,0.1303941839406955
101678,0.4613495253522003
101682,0.3477883332259588
101686,0.36171293241311914
101697,0.691827452009979
101700,0.8707046764949462
101711,0.23966024668719021
101714,0.28966708532234586
101715,0.736014299990664
101728,0.21854143452753416
101732,0.2949562911456465
101757,0.6167832902532816
101758,0.27696682261728905
101759,0.42460885680562327
101762,0.1501302543279562
101764,0.3346105741762337
101780,0.8416064163628467
101784,0.13266217371055278
101789,0.13932848070629436
101816,0.4498935888659604
101819,0.21430031985770692
101827,0.08167386485031196
101863,0.421726701715995
101867,0.2861301529868138
101870,0.14472176023942313
101873,0.7273975856257678
101878,0.5341350995020788
101879,0.31359589014846684
101880,0.2304621888581665
101887,0.35965830348469585
101897,0.1800487012221003
101901,0.4405264574386384
101903,0.7858332874837082
101920,0.29500334155850516
101921,0.22223910893751322
101922,0.32948429042079286
101961,0.5405070453321545
101962,0.15804256765114721
101971,0.40233760433516186
101976,0.8088071926328138
102002,0.545707593337813
102005,0.21378320212580335
102007,0.8433908752285546
102017,0.20367856723064648
102019,0.7378936164793544
102029,0.09683043771100497
102051,0.6362098781702346
102052,0.08874794192286105
102054,0.1529140538935626
102062,0.45011585379897956
102067,0.6278364567114678
102068,0.5744294054095932
102070,0.31877615618743416
102090,0.4977083541208557
102092,0.1945537947561346
102099,0.5092027691674678
102100,0.22627347726203795
102112,0.4126991325510325
102113,0.19887546048668717
102122,0.7147279126819238
102123,0.27698943822937844
102125,0.271433414339304
102126,0.6110573171516626
102146,0.17323834918676423
102147,0.38710416004950243
102151,0.3301648270354331
102158,0.6667296437389221
102159,0.15765432613257888
102162,0.434820310722016
102165,0.2663047421204241
102166,0.24237949995632974
102174,0.16219861701961283
102193,0.7336769639171661
102198,0.2827046727485943
102205,0.6266033670271974
102206,0.10521090379331016
102218,0.2080984877710099
102221,0.22303709775646424
102230,0.5102952031956184
102238,0.30597657549805973
102248,0.3974994124712791
102252,0.6877256464845828
102259,0.2977542599477148
102262,0.622876531366906
102273,0.38795881208696026
102286,0.6992272552260167
102293,0.09557955903049307
102294,0.24579885487248002
102296,0.5009821483381661
102298,0.4045612582427721
102303,0.24086871915648989
102309,0.28917413117403334
102315,0.24531102282547543
102340,0.37477047412699627
102342,0.43167354047212575
102344,0.4782116064184791
102346,0.5056257300870417
102347,0.14081694782353832
102374,0.3367602077523961
102380,0.3420473024103379
102387,0.12800575840275666
102393,0.2990922935672483
102403,0.1359565088003339
102413,0.30917216840243944
102414,0.08837162908763369
102415,0.23745478072330445
102416,0.6774218673260877
102439,0.3160068344008562
102441,0.2811485569066774
102443,0.1688702742363628
102444,0.5293755847236105
102445,0.4793008606719217
102448,0.2766080515091094
102449,0.4572601526879422
102450,0.6543069470865794
102456,0.1388455567418678
102458,0.4188893430264856
102459,0.4214322480312374
102465,0.2876417248178191
102470,0.6842945746356814
102471,0.2814852670433135
102475,0.2535731322478974
102476,0.722318919488289
102506,0.4168361285521544
102509,0.2493101958788075
102519,0.1679073447399098
102522,0.31136750263768087
102545,0.2201158639811509
102549,0.21127801918879616
102562,0.11132522004097907
102563,0.14172027123900116
102568,0.6074040866892554
102582,0.4580373669130534
102592,0.18130669105509306
102597,0.5696442582519883
102605,0.195295212232235
102614,0.1392541480285645
102617,0.6006360561401359
102634,0.34300118393124357
102652,0.15969578678109583
102655,0.12158447541560378
102671,0.5407933840982257
102694,0.7046116468287051
102701,0.2375542466012971
102703,0.1171581267414723
102704,0.10615875925126264
102713,0.10834162947200668
102720,0.5516000771416452
102731,0.16215741441015838
102733,0.2004974787403638
102749,0.17300062476604555
102755,0.4158282297569256
102763,0.09041844392810933
102770,0.4207705652338486
102772,0.44466133152349097
102799,0.6563965619036107
102838,0.14752135931316077
102854,0.14336588950171167
102862,0.6933227198975322
102863,0.19188917681943302
102867,0.07833244595848964
102868,0.10060951818377992
102878,0.3732097287535223
102887,0.3097345831625797
102898,0.812026022271169
102904,0.5820790262735345
102912,0.41280274126204297
102919,0.27252924821447577
102927,0.2801573123776902
102932,0.430625674621848
102933,0.4525607843787566
102935,0.1826995755381315
102958,0.4106652645477352
102969,0.7157499244769019
102971,0.22226889531628585
102975,0.40727113944510895
102979,0.3006264382540184
102982,0.09841628073106441
102987,0.6547201475763315
102989,0.30444730745938614
102995,0.39728205446514603
102996,0.19470327734266565
103000,0.3541537525130874
103001,0.5058754633953191
103004,0.3129535770977976
103010,0.12871826834789302
103025,0.7661526407211412
103029,0.14087367709520957
103046,0.41476408474763937
103056,0.24947488421418335
103062,0.4907417965662212
103078,0.1638344250499908
103083,0.11997728602056344
103092,0.2953569654574706
103096,0.3078174835674926
103097,0.583556481844704
103102,0.6628034180199674
103112,0.39832665278046564
103132,0.2403685634302567
103144,0.43786271709163044
103145,0.4548867030828558
103146,0.12272313551859008
103147,0.39450337474896013
103158,0.25933670582229285
103171,0.5081475238155131
103173,0.22800424845016753
103184,0.23495348782144182
103195,0.5958865931991624
103196,0.3147163429609218
103206,0.1367690396299048
103230,0.6369734703487616
103231,0.6084085074897451
103232,0.2235126653870418
103239,0.4884151858653403
103240,0.640369222958123
103243,0.18565599868483693
103252,0.6707520896659589
103258,0.23760174508606302
103259,0.6458307975001607
103279,0.1867373855383937
103280,0.0705404221443727
103286,0.31752593221806596
103287,0.8298976984509632
103290,0.10095560804846793
103298,0.26078060492966676
103315,0.07461490030714953
103319,0.1672058909481076
103334,0.7278402250384278
103336,0.3685221706293258
103345,0.32857709550387826
103368,0.21213500985462835
103371,0.645118244104564
103377,0.11364108785815923
103398,0.17546278206319882
103404,0.4088402622036565
103408,0.6108569551358196
103410,0.325472471637578
103418,0.19263622867960625
103420,0.5532756060258777
103432,0.475961343665398
103433,0.11823444724271762
103436,0.12010617209628449
103440,0.15867121182634913
103453,0.2463351823987594
103459,0.2861032718774238
103460,0.2668365201368707
103461,0.09530762175345257
103462,0.3019376992475955
103473,0.6343958646491578
103474,0.1747626368716666
103475,0.7135869700402002
103478,0.524567950100161
103480,0.4743107767277205
103484,0.3200979340609762
103494,0.7268360660403416
103513,0.2641302943861542
103515,0.6093357319781728
103516,0.7468983560479112
103525,0.5703139441969407
103541,0.6689151696386493
103544,0.11605738943716162
103562,0.8692471679395165
103570,0.824524063610936
103572,0.6196595781376247
103574,0.23981284679446002
103575,0.3611798616779188
103591,0.6483092153449053
103594,0.1659644705272625
103609,0.3008103353807654
103613,0.5293992019249639
103614,0.19945740083004665
103615,0.3070050249062872
103624,0.47451287477349346
103625,0.7499688491444949
103628,0.7864422637530678
103629,0.09208815426927394
103647,0.30388819937413103
103648,0.4439450326876479
103651,0.27613787389089356
103658,0.17253632070194652
103668,0.5967235332499476
103669,0.3103131130812125
103676,0.3152265708770738
103682,0.255571268450728
103683,0.33823173124856154
103689,0.19097003864801232
103725,0.3354069941420223
103733,0.6183976557266037
103744,0.1924448074676327
103762,0.5222296350283083
103771,0.8273524424778559
103773,0.0603913390999523
103783,0.4070343257464713
103784,0.44587323131229717
103808,0.10510834385564835
103812,0.3900396009321407
103813,0.5346475260898895
103814,0.40499741294250824
103818,0.6094945597031566
103824,0.1926528208098748
103828,0.1116097896285344
103830,0.8127035384295136
103840,0.12436428864515918
103842,0.48853135244343104
103847,0.7024456686439806
103848,0.488565368006193
103851,0.20875287539404552
103854,0.41438798650812925
103857,0.672525188127894
103861,0.1989827797761135
103862,0.38532085264795246
103865,0.37867071932841223
103870,0.09240565097593852
103876,0.22602207853549774
103891,0.8562631374234689
103908,0.4701833792524313
103914,0.6199702793042177
103918,0.35703462024141613
103940,0.18813957433909248
103963,0.5155885507862651
103966,0.38785912155484237
103971,0.7804701670254792
103980,0.590587754781561
103984,0.44716589759317715
103985,0.24297091329520487
103998,0.8252962835506905
104019,0.189075850276072
104026,0.24851574505788465
104035,0.3681887062118376
104044,0.4337226923767593
104045,0.3029927615100976
104047,0.71383908063444
104051,0.1485856366045186
104058,0.3236761774581413
104063,0.14919991993526385
104066,0.7020315565237024
104087,0.1655874910883654
104089,0.36193808272482936
104095,0.31846713751851435
104098,0.5303840922905018
104104,0.20472640235325998
104110,0.7795989887717545
104120,0.320818409142193
104122,0.2048905001768892
104131,0.2923522653590405
104132,0.35664437693413065
104135,0.2843917237858721
104136,0.208409880535665
104149,0.4481313579141115
104150,0.33833075048252903
104156,0.8514880084997472
104165,0.5500255150132842
104175,0.18890306680538183
104179,0.4953870580665326
104184,0.6040836556954416
104206,0.2584082443553313
104216,0.8154729192134208
104230,0.6374122876266712
104257,0.15136420826351232
104272,0.33720277720148567
104273,0.4347866146492527
104278,0.14565206043006668
104294,0.4708043482411739
104295,0.33243481562834926
104297,0.2369205031946524
104298,0.4445056384351035
104308,0.29361421919129216
104318,0.15580169376817374
104319,0.5790431281112546
104320,0.5586356718041059
104327,0.5999290683497839
104334,0.34203224780644803
104344,0.29556005052548434
104350,0.21219035849089157
104351,0.6572197598999405
104354,0.2875599986514508
104369,0.5346558550511492
104376,0.6476597948021983
104381,0.3303042662211967
104384,0.4285363862428885
104391,0.20545686062556118
104394,0.22173862491684648
104398,0.7399838202362639
104402,0.12342697049852816
104408,0.5482357587755944
104409,0.0861409709205016
104410,0.9144667939252273
104412,0.44757073024857885
104417,0.5242868993364432
104424,0.41263727799002736
104426,0.16435979008477533
104435,0.2755875179080396
104445,0.20887999575602786
104458,0.21311896555676807
104460,0.2325086901367587
104466,0.19047080786549442
104472,0.5886607246900946
104473,0.4354312002835574
104479,0.15335299871229552
104480,0.15095551515822214
104482,0.4159123473460848
104499,0.1704084815350333
104501,0.08985843209239747
104502,0.13332613789687997
104506,0.5381284998883074
104510,0.11920949320694942
104512,0.4164424543429296
104520,0.7614358010743263
104528,0.3869804585007986
104529,0.11406027817331636
104541,0.3590551420658653
104578,0.17179595516599588
104584,0.3203324053890529
104588,0.5097086605833321
104602,0.6223201152081174
104610,0.17502962992921853
104611,0.7255053274138226
104618,0.3656805170907189
104620,0.25402524834867374
104622,0.08563335333024481
104624,0.2346505938529066
104625,0.6355016204440496
104634,0.4536526373857613
104639,0.3671763252641097
104646,0.1664024726076715
104647,0.33460281527916774
104652,0.29036776290609767
104670,0.43031554593753363
104677,0.13134290849731647
104685,0.4970113779065608
104691,0.24143567167032326
104696,0.47762045365485517
104699,0.13369965774103384
104712,0.5407297256188162
104714,0.10386549634299977
104717,0.3227068251455744
104718,0.21411690565950653
104740,0.3255045796143026
104741,0.3395950540803515
104743,0.07780870448795547
104744,0.19020353119968653
104747,0.38481982496713435
104767,0.41471309915714355
104772,0.738632281047337
104776,0.7708601057170903
104779,0.27050736653803237
104814,0.09821987049126435
104815,0.21931772011145872
104830,0.5034231161469885
104831,0.6350951523585519
104833,0.5153035778625231
104839,0.17928187310418534
104840,0.22787901622464676
104860,0.48796045783767794
104861,0.11935906437376868
104866,0.3054851655309662
104870,0.1770834130924689
104877,0.49223504652145966
104878,0.12708091074288547
104879,0.18964156646185742
104880,0.5046707394157828
104899,0.1267727767157203
104906,0.3167651644061516
104907,0.4192152641170452
104913,0.4153600664211985
104916,0.4728778179591188
104921,0.4488773510452516
104930,0.2203896265964827
104931,0.8457575285952663
104936,0.22957909941558274
104937,0.2511104179369891
104942,0.14361261221160934
104943,0.37247202657833633
104969,0.3179072484283365
104972,0.7108810523169259
104988,0.44191265651860245
105013,0.10058657409907044
105015,0.19894361489292878
105019,0.23203434265226347
105027,0.3517708011514319
105030,0.47595616094513044
105035,0.8216088171578173
105041,0.1339535274079435
105051,0.7051679685536056
105056,0.3785486052881929
105067,0.8655243627633453
105071,0.22852182042683872
105072,0.15434325346053254
105074,0.3804522040903382
105091,0.39416451672939323
105101,0.1942232845159958
105103,0.31905099113590185
105134,0.39785235926533224
105139,0.10790591075807122
105142,0.4781687640000082
105146,0.3758898128129491
105163,0.3213214763936007
105168,0.3774482768484639
105172,0.12831350119751178
105176,0.825262769589116
105195,0.30030430629438976
105196,0.7487037319635598
105197,0.15531217804225883
105203,0.3370318098604996
105223,0.5793591109882434
105227,0.5772257142996742
105228,0.11098092022058853
105230,0.6502248366332154
105231,0.6482158067894273
105239,0.21220843416922472
105242,0.5372052810023629
105244,0.28085624434278106
105245,0.3167512075618099
105248,0.2674196790631703
105249,0.28841075340082245
105266,0.7040025945844466
105271,0.7033785695124377
105276,0.46904673287803955
105282,0.19399872818504602
105292,0.46823745384331134
105297,0.1155432264092312
105332,0.4395807858744273
105333,0.10398268327407283
105343,0.3981191150641271
105344,0.270544632943453
105345,0.5886942436179089
105357,0.24254888970035055
105359,0.4248902680168145
105366,0.33557797476352474
105367,0.25178692308325107
105370,0.0882161113478653
105377,0.4097995004818614
105390,0.2534490140462356
105399,0.09259387539253519
105403,0.5396584417608199
105404,0.27514666454946146
105414,0.1517367145619506
105417,0.3077567985351337
105425,0.7153866764363208
105452,0.5961078076195365
105454,0.4925021893903604
105456,0.43780215732670213
105470,0.23711901458211704
105471,0.39284885437354794
105483,0.5436371427543238
105493,0.7251681685080549
105508,0.48232980743692616
105514,0.25363705232537886
105515,0.15406499309369684
105528,0.6662722300071893
105529,0.22687576212666516
105531,0.2684804629797213
105532,0.29051730548010185
105558,0.16911129238415296
105574,0.09992815829587104
105578,0.09136520446995852
105584,0.8247599126660918
105595,0.49392626567357034
105617,0.7170638051622797
105618,0.4251895122586304
105621,0.19585177113376528
105625,0.35919848915923697
105629,0.370298460907184
105630,0.12980906312392398
105634,0.27979411648683317
105635,0.13140516442793482
105641,0.5803203442799192
105647,0.6312232967867072
105648,0.3919626830296702
105655,0.21117808008732863
105657,0.15114355488672998
105672,0.4995053190457331
105678,0.6020116621970361
105682,0.5815884483125273
105691,0.2501852403646718
105692,0.3579599675166668
105706,0.32497526711686625
105712,0.32759083437866865
105720,0.3781673672713326
105734,0.1434369643927958
105735,0.16924760885968215
105736,0.5393376479268269
105737,0.10314039196283366
105738,0.6353833770539841
105740,0.6178556093778484
105744,0.3102015434330053
105747,0.3206795493430097
105749,0.6515792447122122
105754,0.23965091107596126
105758,0.30927237722851914
105760,0.3714520739205199
105767,0.7107453713156239
105784,0.6087479200781368
105791,0.16046909661677217
105802,0.6690949495405323
105807,0.7026670988661325
105809,0.37658778105898666
105816,0.3174806995205694
105817,0.1264920424929363
105824,0.5656676877321074
105832,0.3539100553889937
105856,0.16314571215518994
105865,0.20115168254760063
105899,0.7249010785866999
105906,0.22960491266245922
105916,0.2480453296208519
105923,0.4638132344073606
105937,0.5070804803167567
105965,0.343528158757572
105966,0.36668612596908456
105968,0.32629373118444954
105973,0.15961094282947158
105976,0.7186360632782166
105978,0.5341922863107367
105979,0.2289740196903436
105991,0.5393657340431964
105998,0.5258949747123751
105999,0.23075858357471268
106000,0.7089682471582908
106001,0.19241841787311242
106010,0.6681715891296361
106011,0.1398131829260424
106013,0.5854302524002484
106015,0.16740185125549825
106026,0.2196387589154744
106032,0.14250244418549518
106035,0.7889468607471857
106040,0.33454775343670384
106041,0.6966849669484272
106044,0.1197677994985627
106053,0.6675991398843046
106054,0.17989472727940856
106065,0.6487754105616514
106081,0.27132046846131663
106083,0.3919657971116098
106087,0.16251854302586194
106090,0.5170751616350646
106101,0.1669564100500497
106102,0.3334457632196619
106109,0.27296233090630523
106116,0.4388097587385491
106150,0.08539558706481548
106155,0.5818822191406665
106166,0.18533157968282776
106176,0.5381605518168143
106189,0.1513794247388509
106199,0.5903774057869716
106205,0.5915449120842313
106206,0.5404542295844651
106211,0.19520607020429892
106214,0.38017235736221994
106216,0.35897144095454425
106217,0.25137104748316985
106225,0.39897576446917876
106249,0.23945864080672521
106256,0.46094580306629274
106258,0.29613038665607117
106261,0.3055965320557118
106262,0.46210960463505124
106264,0.1983297657359898
106271,0.24470733787005666
106276,0.14468963824535117
106277,0.4804058326445819
106286,0.3998221895987491
106293,0.19571256985175944
106295,0.2222220954483409
106296,0.17315960110213374
106297,0.6029441179499361
106298,0.3521666699645252
106311,0.19138612544561762
106314,0.299923903774203
106320,0.25327852662289363
106334,0.3655329405781387
106346,0.5419904254537948
106347,0.24715372594684776
106349,0.5210794008852893
106354,0.3943859313525737
106360,0.13395085728478953
106373,0.5708628534590615
106377,0.29259102240081775
106386,0.5837592855817418
106387,0.42590052586745086
106391,0.13999593115568892
106401,0.7962162339513382
106411,0.38443870814863956
106413,0.8395698828784117
106426,0.5913655993025922
106427,0.5675677619801437
106428,0.5641235831971694
106434,0.35548435571705683
106438,0.1746823820553674
106440,0.2672749390743296
106441,0.25504838339566005
106452,0.46021090879804405
106453,0.46050312538608146
106454,0.3008025267768289
106457,0.5055064805056151
106484,0.22368069197320103
106488,0.5801619246825285
106491,0.7474440484313387
106514,0.5362020021164637
106527,0.415376188967678
106528,0.22563900919578583
106529,0.0997761803962638
106534,0.591087811032935
106550,0.6865697281509349
106577,0.45710527408602897
106585,0.4292611429009767
106590,0.052591574135602996
106607,0.3329306093921003
106610,0.3435571730179888
106611,0.38782293177490507
106612,0.35020412755085306
106624,0.25881938762553536
106631,0.0646405312984497
106647,0.7220132192532509
106660,0.6365008488027367
106674,0.17527043335901807
106687,0.19647383851809663
106712,0.36092291967660356
106713,0.34309094277614044
106717,0.4028228627631518
106720,0.37375612100607036
106721,0.5552676284052461
106724,0.30916795369598415
106735,0.3799860757504334
106739,0.28017900833926274
106740,0.37660257832793964
106754,0.3942969659202883
106760,0.7755671463147523
106761,0.47842141478446376
106784,0.5371298350387438
106787,0.41292244454934734
106797,0.1440309389085059
106798,0.4830021381925684
106802,0.5848015446310076
106803,0.2853325983744049
106804,0.7993369525339051
106805,0.1646015831491634
106810,0.5902870067238715
106812,0.6598043287744435
106813,0.5522165176424608
106817,0.4613063920382389
106822,0.34687843829766857
106823,0.19358597457821247
106827,0.1814755054596264
106841,0.357409578969198
106851,0.513983862346453
106852,0.4217063118871198
106853,0.6888913216617887
106854,0.8402405865164043
106861,0.4104075442359858
106873,0.34359541981023745
106877,0.24741681505335178
106878,0.12523379523465977
106881,0.40275387200653023
106900,0.13630850759298851
106906,0.19340662406052359
106907,0.5476808625447281
106914,0.6496645283143092
106916,0.5365886731447067
106924,0.12146938574462071
106931,0.3316598859715072
106936,0.5055631277030171
106937,0.5929674951591691
106938,0.145936508888238
106939,0.37921352968644034
106943,0.42254369612273085
106944,0.6638865019476725
106967,0.3985922795504494
106980,0.21547383526073047
106986,0.5320735488393826
106987,0.14616693756143875
106990,0.189795627199521
107013,0.14500646362588673
107023,0.4529947628681606
107033,0.2835339331123726
107037,0.5827386880527349
107048,0.2168769742629611
107071,0.3267079464845821
107081,0.126501082245403
107113,0.4699063894091224
107130,0.2733761066178162
107131,0.12144009157480558
107145,0.5350711409139689
107156,0.5602467257757089
107219,0.4064812113468359
107222,0.5448359827459786
107223,0.8152446476554331
107232,0.79676963735272
107245,0.29189936298843444
107246,0.25016912997589796
107247,0.3045582409756922
107256,0.08569463166369498
107259,0.20815539721467236
107260,0.10210422714524856
107279,0.6855906768792106
107280,0.46093748304980886
107281,0.23138292678773342
107285,0.2620500048427201
107329,0.11638584524560447
107337,0.6433166384977096
107349,0.4660084202930209
107350,0.14442970575625036
107351,0.12173382326953364
107359,0.588478172687369
107391,0.5903330839471077
107394,0.24133250190261102
107395,0.2176513736725562
107406,0.2541784383241955
107416,0.5834633980844657
107417,0.16302081317009828
107418,0.42464939280445474
107419,0.2223450965210152
107444,0.0857819996853512
107445,0.22877863135198148
107446,0.6312790857132209
107460,0.6722999697016026
107470,0.514388164196844
107475,0.37699426001733194
107520,0.1759693236021842
107526,0.5135841473323075
107527,0.19149732357512456
107530,0.09693674353196435
107532,0.45300084758032155
107534,0.5419316009075034
107535,0.4017990495029887
107554,0.7288407932985499
107556,0.15615013121435578
107559,0.6878288515277827
107561,0.12578679365657003
107564,0.35107460740820073
107566,0.1937509704173319
107571,0.4504509698546256
107590,0.7881641882507325
107602,0.6100734464907133
107625,0.317698633974365
107626,0.8496217206030999
107635,0.1029528997124211
107636,0.4021459422241472
107645,0.2631457248488172
107652,0.7556161371712128
107655,0.2651791792470473
107668,0.2941806022352627
107670,0.28065083732917945
107677,0.05013713500827424
107680,0.45159130075635867
107683,0.7609897563772783
107684,0.12585111233228588
107691,0.47081483764718884
107692,0.3576545391193069
107703,0.20042255528819583
107709,0.1679106861603957
107710,0.5524540945943194
107721,0.6977192915966665
107725,0.624770126150629
107727,0.42742956936976084
107739,0.1368103722795103
107740,0.3953471038110477
107741,0.3437821520717033
107747,0.22840151593279193
107765,0.7632751130383053
107768,0.12116949244331368
107775,0.5586964833812781
107782,0.8454909376296302
107790,0.224218137233327
107801,0.19149679658954316
107807,0.1994513253699609
107811,0.27805920896782865
107817,0.42069095314132476
107826,0.2935929448661932
107838,0.47959109964871444
107839,0.2542208088389751
107843,0.525105574370734
107847,0.4627434855563519
107849,0.6530440438455859
107850,0.6305143465378481
107867,0.3685503605278637
107871,0.4643671445158709
107908,0.2999296894555336
107913,0.43008383597087696
107927,0.11590667304609804
107931,0.3717444695179951
107955,0.18013687853068838
107962,0.49902245025726444
107977,0.3446023767015616
107978,0.38550173821890743
107993,0.23202446226605566
108010,0.643655389764239
108016,0.3387552956473895
108018,0.8266776656817726
108027,0.7694315149070398
108045,0.8065202711016619
108069,0.759081274517641
108082,0.18673517624481495
108089,0.5255154223576731
108092,0.22683157462289824
108106,0.13694730893940016
108112,0.5351758678318869
108120,0.5414685082314805
108122,0.7370530397229995
108135,0.18296825253501614
108170,0.09302492028683831
108171,0.542764203332263
108177,0.11485003573831179
108180,0.571674080662864
108183,0.2377408879889056
108184,0.109464107044902
108185,0.39353323585398703
108192,0.4646029942510691
108195,0.6428124680656885
108196,0.5562997042918658
108218,0.1716932908051761
108219,0.6245050096763007
108243,0.5097514981890722
108249,0.11548047696667421
108251,0.1682032006061842
108274,0.32735023998882773
108280,0.8480135912515157
108289,0.4105023329052535
108292,0.3458135578320369
108295,0.30670132259843197
