SK_ID_CURR,TARGET
101465,0.19337792911719698
101467,0.21894226809275072
101472,0.4101010312428104
101478,0.667170262369828
101497,0.3624679982139636
101504,0.3055691237132181
101547,0.19557774542833173
101548,0.524596563035058
101555,0.5214858768303112
101570,0.1268141969576748
101572,0.38867991779148425
101578,0.30749598968947006
101580,0.6520997626168871
101588,0.6555637961518532
101602,0.35310929840551564
101610,0.7231143715598164
101614,0.2948950641653107
101616,0.24338061433181904
101643,0.45635681056568245
101644,0.2670868803594765
101649,0.36114891011907335
101650,0.44017577962651255
101665,0.19573907746698738
101667,0.43956637677688876
101669,0.46867638953277213
101674,0.4804648901710511
101675,0.13361501435797044
101678,0.4665824594375554
101682,0.3196101186830859
101686,0.3381364372829353
101697,0.7031406153176324
101700,0.8903133677316608
101711,0.2597966856499635
101714,0.2919739718333523
101715,0.740184201405478
101728,0.2135216972446707
101732,0.31852291095676966
101757,0.6216038949663547
101758,0.26676368594482097
101759,0.4381887540918265
101762,0.14562021488772767
101764,0.32037873237398296
101780,0.8360689997158224
101784,0.11138317846574128
101789,0.10460369017443105
101816,0.4462364383446076
101819,0.20522418724971936
101827,0.07728441248686863
101863,0.40870808204944564
101867,0.2897740090390314
101870,0.11968790639085165
101873,0.7280290993385391
101878,0.5252980093236007
101879,0.29215707184273265
101880,0.21415311893816447
101887,0.3421787207749678
101897,0.15483641614760066
101901,0.4187360532654062
101903,0.7736694639914863
101920,0.2284060438912751
101921,0.21034647123984057
101922,0.3569437737391671
101961,0.5228105712172221
101962,0.1099857474108341
101971,0.4018790307656106
101976,0.8263704681108597
102002,0.5293786318076591
102005,0.19478868995097556
102007,0.8386784353330834
102017,0.2195788580060277
102019,0.7293263012153988
102029,0.09948327643631685
102051,0.6038372446029813
102052,0.08770650549762771
102054,0.14049325898137693
102062,0.39813829088740926
102067,0.6164142576324533
102068,0.5672681791151927
102070,0.31751172275845363
102090,0.48515666758136505
102092,0.16318776446188787
102099,0.44568653019998056
102100,0.19589154262675842
102112,0.4189672108497914
102113,0.21564060499442578
102122,0.6980220298327569
102123,0.255129175596994
102125,0.2540547001767556
102126,0.6174851123468527
102146,0.1793736782345574
102147,0.36052961932699956
102151,0.3543180812362131
102158,0.65335385332449
102159,0.18649889811278592
102162,0.43580535177017454
102165,0.278489590287849
102166,0.22755846067044322
102174,0.1222034365451645
102193,0.7002573261835088
102198,0.2527009414437442
102205,0.6563709977345863
102206,0.09197748634736404
102218,0.18940715106137365
102221,0.19987361814288152
102230,0.4072533554445762
102238,0.26418159935070906
102248,0.35798097731642026
102252,0.6123832042227025
102259,0.3401513411627226
102262,0.6529916127674348
102273,0.3610567490382573
102286,0.7064740724159386
102293,0.08768856489620117
102294,0.23716723392096012
102296,0.4540201087890372
102298,0.42515938310464985
102303,0.19694054844728062
102309,0.288003461339424
102315,0.21676295751541125
102340,0.3694686801751669
102342,0.3809579740020588
102344,0.4480913324020343
102346,0.5257328874313338
102347,0.14874082122196122
102374,0.30681437132910955
102380,0.3488515544713362
102387,0.11016901130254032
102393,0.31878873827093646
102403,0.12316323618926825
102413,0.30721659769295556
102414,0.06919742253121107
102415,0.21057202755139942
102416,0.6449387314014527
102439,0.28002386881870434
102441,0.28631416726397385
102443,0.1737223160881911
102444,0.49583369588114745
102445,0.5016249516745874
102448,0.2500523659531765
102449,0.4480480718458862
102450,0.6717102322086558
102456,0.1360905970810635
102458,0.3877416227502237
102459,0.4146414773498167
102465,0.2428549990778257
102470,0.6609311296455379
102471,0.28408424356428186
102475,0.26074968244218594
102476,0.7107471729211428
102506,0.4062562092111829
102509,0.26683157207331165
102519,0.20564359888196054
102522,0.251377275255249
102545,0.21529139890292834
102549,0.1747263193327554
102562,0.09562819719198576
102563,0.13321034666179232
102568,0.5752912222569919
102582,0.46776796754595185
102592,0.17709624304704902
102597,0.555672369516071
102605,0.19906858627258953
102614,0.12261361810409459
102617,0.6197764958452847
102634,0.34158924249599065
102652,0.14655246795795726
102655,0.10030551386880565
102671,0.5221453367975022
102694,0.6896491706861605
102701,0.25874998602335086
102703,0.10770867873761522
102704,0.10871850967241041
102713,0.10072388802506321
102720,0.558197659743525
102731,0.11202322661156106
102733,0.194850971081029
102749,0.17489494591340507
102755,0.4113029261950134
102763,0.062361339127547
102770,0.44577751569634316
102772,0.39065238711903805
102799,0.61663155362287
102838,0.11807038152628094
102854,0.15221665049248997
102862,0.680462476914283
102863,0.21373993919607429
102867,0.07519466640433813
102868,0.09365888050987536
102878,0.39783884202936703
102887,0.32552660828931324
102898,0.8256838379406051
102904,0.544577072000293
102912,0.40510912977223534
102919,0.29456245087520255
102927,0.306663167233519
102932,0.37813332610800465
102933,0.4296817699591692
102935,0.17278066623546146
102958,0.4026941272198637
102969,0.7105891543670964
102971,0.2082003109516396
102975,0.4039434562762959
102979,0.3005710462833057
102982,0.09392590778441
102987,0.6011125507460064
102989,0.36318014000305915
102995,0.41704968028262984
102996,0.1304320507580859
103000,0.34869110894119576
103001,0.4757924401943126
103004,0.3158231075802368
103010,0.14679300371587037
103025,0.7772925339644816
103029,0.09138591385309722
103046,0.43098494159961503
103056,0.23694525529674443
103062,0.44688733736853975
103078,0.14998712022511235
103083,0.09865845284173183
103092,0.22728441698188953
103096,0.3779306320535161
103097,0.537329240250619
103102,0.6925182628129701
103112,0.3421595977207283
103132,0.2543514818206719
103144,0.4360016911238108
103145,0.47122358100751705
103146,0.10700281821428563
103147,0.3798528805556386
103158,0.26792402280391225
103171,0.5247853259547011
103173,0.2366156144135183
103184,0.19058249279133174
103195,0.5966460092568641
103196,0.32831649125569884
103206,0.13438426886840443
103230,0.570408012522494
103231,0.5734677663403092
103232,0.21609534720037593
103239,0.4665105760972049
103240,0.6265458486641348
103243,0.17361458237570576
103252,0.649361928501265
103258,0.23965356632118806
103259,0.660662701239041
103279,0.1790804658241481
103280,0.06347294935609442
103286,0.31612232632478376
103287,0.8163748759468836
103290,0.08595353159590827
103298,0.2791883871136803
103315,0.04998743034639675
103319,0.15064377531975326
103334,0.7400611992316071
103336,0.3211819644146986
103345,0.29547770354030106
103368,0.19713087239632035
103371,0.619832269154981
103377,0.11386199118657388
103398,0.15153688893494563
103404,0.3948206645326
103408,0.5279585498660083
103410,0.3234128049407586
103418,0.15933422678884315
103420,0.5424305078133693
103432,0.4627605706201217
103433,0.09970980856805896
103436,0.12025819310546201
103440,0.16579769705104574
103453,0.2822273045525933
103459,0.2750848867469611
103460,0.24991408568198217
103461,0.09827528585984363
103462,0.33359871979720224
103473,0.5678413525680392
103474,0.1794924446950967
103475,0.6908178872425601
103478,0.4773563596115551
103480,0.42231676123278905
103484,0.29875622503377663
103494,0.7478139467435421
103513,0.22265303176145634
103515,0.6302843934236311
103516,0.7041087826002426
103525,0.567861054717064
103541,0.6730414612273824
103544,0.10169250627190007
103562,0.8875569178892764
103570,0.8566423351723222
103572,0.6045420602864509
103574,0.20112626096811864
103575,0.3655178861182824
103591,0.632716025553208
103594,0.14567985319644647
103609,0.2985505338979842
103613,0.5492810381412422
103614,0.19233158507742804
103615,0.28212818172124354
103624,0.4349759471086233
103625,0.761699237963556
103628,0.7821724466317438
103629,0.07661828814878596
103647,0.308147223409132
103648,0.44735009585483565
103651,0.2413047401972045
103658,0.16483842207529753
103668,0.5881942562278021
103669,0.29160174528355537
103676,0.3152754001723413
103682,0.26573120398206157
103683,0.36325296319897316
103689,0.19978532823952044
103725,0.3126875540544355
103733,0.57000268457929
103744,0.18704779281499972
103762,0.5047933552967403
103771,0.850445982235961
103773,0.047765211690298
103783,0.3987708015454473
103784,0.4119072313907247
103808,0.11409445029784807
103812,0.3954870780809245
103813,0.5270937295332381
103814,0.4117132394618691
103818,0.5640702702576458
103824,0.18255886489427342
103828,0.11583566415519861
103830,0.7855544231241693
103840,0.12292927643949085
103842,0.4783695356538693
103847,0.7301064701546838
103848,0.5152196726499547
103851,0.1868501754649004
103854,0.44299004443291634
103857,0.6594760990601077
103861,0.1697017573388126
103862,0.32728112441491963
103865,0.3892539731263822
103870,0.08007403412039438
103876,0.20752465290898187
103891,0.8723373724977093
103908,0.4490485412730223
103914,0.643070515089387
103918,0.37025173649407894
103940,0.14642620476945617
103963,0.5174634348165752
103966,0.3759264208271692
103971,0.751843610076855
103980,0.5942496575194275
103984,0.43909659230136316
103985,0.24944011954595688
103998,0.8224144477043903
104019,0.2098630713616455
104026,0.2861040461311146
104035,0.38728204612335815
104044,0.4190728400285472
104045,0.23866412696492423
104047,0.7191265960024709
104051,0.16084806731769732
104058,0.32077883072896873
104063,0.14580685311459196
104066,0.721458596161231
104087,0.18473446172208186
104089,0.35863152492673955
104095,0.2792827136742056
104098,0.5141600424153753
104104,0.20622932634275581
104110,0.7889743544751324
104120,0.335245845688113
104122,0.20764728026211066
104131,0.2796144369208087
104132,0.35830296152993746
104135,0.2872049342196773
104136,0.21057879292169207
104149,0.40550592926356116
104150,0.3256542639029698
104156,0.8931037079147676
104165,0.5469454127169008
104175,0.18215984870154572
104179,0.5017267356519274
104184,0.4931973275856316
104206,0.2820704414157077
104216,0.827506572486013
104230,0.6542849818795953
104257,0.15870057036128843
104272,0.30280130473268263
104273,0.4439511101310429
104278,0.1734486193677517
104294,0.4791114559883394
104295,0.3067921901083662
104297,0.24629186687874416
104298,0.4448822887364208
104308,0.2535502279467094
104318,0.18790146258763601
104319,0.5797881643895247
104320,0.5348164820149447
104327,0.5750237425770959
104334,0.32812807150475554
104344,0.2825676466396886
104350,0.20798700835759218
104351,0.6621257065981212
104354,0.22372894273516217
104369,0.47897644371125714
104376,0.6293663580593265
104381,0.3390027401001757
104384,0.44275030983585273
104391,0.1817041875347895
104394,0.22316428225218493
104398,0.7645274606967558
104402,0.10523916507117548
104408,0.5897842795708778
104409,0.08121739162966284
104410,0.9325112402779703
104412,0.39410009769130844
104417,0.5075528056370929
104424,0.41788025886671176
104426,0.17874475928466643
104435,0.29734965038888117
104445,0.21439953099833703
104458,0.20196370023425303
104460,0.22902289821550562
104466,0.1939818462748244
104472,0.6439272218436146
104473,0.42466123337318784
104479,0.15563316017220996
104480,0.15159959345909912
104482,0.2991176143670061
104499,0.17008802982643614
104501,0.09971733593327836
104502,0.12100384571282868
104506,0.5288385423540725
104510,0.11104530473103419
104512,0.3335003439018973
104520,0.7923758938339545
104528,0.36276520274383794
104529,0.08634663798022045
104541,0.34055870053336645
104578,0.1563728357177234
104584,0.19902384563857867
104588,0.49069937012440173
104602,0.6383224486927166
104610,0.17482747576168226
104611,0.7182359143200989
104618,0.3990340633275229
104620,0.24248131536361464
104622,0.08094950820608683
104624,0.18618257729744245
104625,0.5914081549212004
104634,0.4507669571089237
104639,0.3795898599743547
104646,0.14890901252654387
104647,0.3508493924991454
104652,0.29119725536802477
104670,0.3665171427494103
104677,0.1060259011176225
104685,0.45692737167350767
104691,0.2551086616592325
104696,0.4674110809169362
104699,0.12925859426206002
104712,0.5502463732479796
104714,0.10669654529853556
104717,0.3198761760338429
104718,0.20742074994064924
104740,0.3361914351344598
104741,0.34538532993328097
104743,0.06368775571821989
104744,0.21947443378603182
104747,0.3438998945427267
104767,0.4112623988927048
104772,0.7229781275865104
104776,0.7701891908241878
104779,0.2713290686540731
104814,0.1088605003783103
104815,0.1950718984834494
104830,0.48196331900470596
104831,0.5685903340453834
104833,0.46178639295516405
104839,0.13809725295156855
104840,0.21263367761649646
104860,0.4629251833629411
104861,0.09721789322685606
104866,0.3029345582530586
104870,0.17346880619422222
104877,0.4904196456283002
104878,0.11653317500424407
104879,0.1601063249117762
104880,0.5191615714289934
104899,0.10399058368824687
104906,0.331012942212824
104907,0.419348124561632
104913,0.424469297119787
104916,0.42533633019885925
104921,0.4914090190155648
104930,0.2520650156004486
104931,0.8571973765120557
104936,0.20913139306156345
104937,0.23626877837106908
104942,0.1403367303711392
104943,0.31847620796179177
104969,0.3287496485634547
104972,0.6879667445513344
104988,0.43276984542069397
105013,0.07817270112525189
105015,0.19484339326982258
105019,0.247905458000517
105027,0.3394313495089688
105030,0.47791210734578293
105035,0.8379711342211194
105041,0.1354975334520847
105051,0.6840788896124587
105056,0.38435094085194377
105067,0.8798413360202497
105071,0.23176783964752568
105072,0.160368161246113
105074,0.3687161647370824
105091,0.40059726581093014
105101,0.1655965442282767
105103,0.3449224129935142
105134,0.4043479047839021
105139,0.10493738285846849
105142,0.43591077964446945
105146,0.4043849645502421
105163,0.30677790451668924
105168,0.32612762491369734
105172,0.13956518718365932
105176,0.8397478545770718
105195,0.31668654997603385
105196,0.7929231342058101
105197,0.15140343778401175
105203,0.3169015453057487
105223,0.5827195062400812
105227,0.5094577650466614
105228,0.09005057517988993
105230,0.6484468693375453
105231,0.645204171344233
105239,0.17902391233816067
105242,0.5118467132010552
105244,0.3036547813444118
105245,0.3364250229693051
105248,0.2531694997140979
105249,0.28488032102419314
105266,0.6784845499446769
105271,0.6751093256283773
105276,0.46206770752285375
105282,0.18986916851601568
105292,0.47828962210946757
105297,0.09588455836397462
105332,0.43925693020149725
105333,0.09394662495230165
105343,0.36163735172784056
105344,0.2227995663430354
105345,0.6076733733483595
105357,0.2548834739332181
105359,0.4438182677995772
105366,0.34328024570794446
105367,0.2264730156838595
105370,0.060396317933466864
105377,0.3918773171921949
105390,0.26222425682662404
105399,0.08252711871289342
105403,0.5307906482100182
105404,0.3091147676694994
105414,0.1629374253001795
105417,0.3375443019900115
105425,0.7343840974848128
105452,0.5102805632318197
105454,0.4437984949304544
105456,0.3990224739169467
105470,0.2498149396609516
105471,0.373303127866234
105483,0.5097229901422152
105493,0.7286990252429846
105508,0.4657022913957678
105514,0.23615662356082645
105515,0.14634649520346446
105528,0.6740632872705492
105529,0.20226137225706214
105531,0.2637800366138703
105532,0.2673387573328239
105558,0.17699546788325382
105574,0.0951427042947036
105578,0.08628391183143924
105584,0.844081553628258
105595,0.4948947484911624
105617,0.7252674108551844
105618,0.45201764299115377
105621,0.22296626482869641
105625,0.32349515511676113
105629,0.36252604618369577
105630,0.1257703704511534
105634,0.26277027057476876
105635,0.11139909261141587
105641,0.5262390996718839
105647,0.6677033882353427
105648,0.3951349324285675
105655,0.22020347285017283
105657,0.1645479405788175
105672,0.4811728723145927
105678,0.5732860881636355
105682,0.5532701523810781
105691,0.23618937490199737
105692,0.36184556775278287
105706,0.33414764177687195
105712,0.33512593156865617
105720,0.376421573889532
105734,0.15805051586727392
105735,0.1732636981994521
105736,0.5380539372537912
105737,0.08753208533704288
105738,0.6329111695319658
105740,0.5940070719426866
105744,0.3155084864755907
105747,0.2876739433076612
105749,0.6625625721363081
105754,0.2577584341533489
105758,0.3038319911007086
105760,0.3583870321375449
105767,0.7041925370586948
105784,0.584946283197522
105791,0.15048205409049734
105802,0.5777187952766941
105807,0.7069521542729181
105809,0.41560424130926377
105816,0.3150005350064433
105817,0.12290886803561774
105824,0.5534890986220078
105832,0.3131481226753645
105856,0.14763870399957535
105865,0.18099899195747637
105899,0.7521656825150808
105906,0.1794651536852754
105916,0.2887601993779658
105923,0.4582555759199889
105937,0.49085217509351464
105965,0.34089800160397377
105966,0.40004998662537933
105968,0.298607332321575
105973,0.16148455772054524
105976,0.697827077714008
105978,0.5407083816120816
105979,0.24486079194529697
105991,0.4532028694943015
105998,0.48855221075230926
105999,0.2289753833304362
106000,0.7396124678992593
106001,0.18106973093010661
106010,0.717165225183367
106011,0.13810527206128498
106013,0.5965245324208501
106015,0.19244051929272338
106026,0.20316119020273574
106032,0.12205715778611062
106035,0.7912104157928993
106040,0.2943707949570249
106041,0.7274313392971234
106044,0.10922709558435345
106053,0.6764162903502244
106054,0.17108147244402383
106065,0.6379533909975729
106081,0.256379431878833
106083,0.3917192889099551
106087,0.14258516097418403
106090,0.5106638207574591
106101,0.14118750849359327
106102,0.2921286095152118
106109,0.23326007867927664
106116,0.43291157250081813
106150,0.05396055913503116
106155,0.5804558130571749
106166,0.20620602460290077
106176,0.5449420923264695
106189,0.1521415019718997
106199,0.6067972966670908
106205,0.6205709440632479
106206,0.521603810722086
106211,0.1780217635772201
106214,0.4121512613578706
106216,0.3452065113651327
106217,0.23930174060758722
106225,0.3411673033817949
106249,0.2470306376195285
106256,0.4484968074507214
106258,0.2839907399388807
106261,0.28775619886327625
106262,0.42382886501756734
106264,0.21120043266655752
106271,0.2379954845532294
106276,0.12557258595843027
106277,0.5076937156347003
106286,0.36587364765172126
106293,0.18998829474152162
106295,0.2412482260778026
106296,0.19055694858573846
106297,0.5661184467748201
106298,0.320613198748107
106311,0.18525281413341296
106314,0.27552061010859275
106320,0.2501285148690258
106334,0.3509243759992732
106346,0.4763199725124782
106347,0.2505049310051684
106349,0.49775380848330253
106354,0.4018401000101035
106360,0.1308006469634317
106373,0.5643782877654301
106377,0.27892117500307256
106386,0.5705561535338763
106387,0.3982317269654211
106391,0.13305799084770092
106401,0.8020559545400838
106411,0.38654142613293707
106413,0.8486564488592464
106426,0.6344886208028714
106427,0.6020292788557977
106428,0.533399378376707
106434,0.3807707196923324
106438,0.17020356963901645
106440,0.2426030610420465
106441,0.23761945301983725
106452,0.46249049809889287
106453,0.44614838281667074
106454,0.30748637041969434
106457,0.5135343346587379
106484,0.23760563577491695
106488,0.5644536027840608
106491,0.7367520587898595
106514,0.4268548469598706
106527,0.44542282520582493
106528,0.23831451588408006
106529,0.07709263994701718
106534,0.569602865290331
106550,0.6562850528508468
106577,0.4100044781362444
106585,0.4559489739485687
106590,0.039524665220876054
106607,0.3408312528657848
106610,0.37576715729107524
106611,0.40748842724250534
106612,0.37427800431149794
106624,0.24724765814091526
106631,0.0701895048845891
106647,0.6934006860271151
106660,0.6041478872684399
106674,0.1311162116241494
106687,0.14474090213697974
106712,0.33509594997347236
106713,0.32250354435885487
106717,0.3518649213408072
106720,0.3426623436975207
106721,0.5365061671068164
106724,0.2931579603250241
106735,0.38318684971480454
106739,0.2507032915476903
106740,0.3496270405493159
106754,0.39944342347244216
106760,0.7934001321260791
106761,0.5178710064320672
106784,0.5522626028400293
106787,0.38063392399972196
106797,0.1424083631006476
106798,0.4673526849279231
106802,0.5408146897507743
106803,0.2576613556164361
106804,0.7779461647069529
106805,0.10248593573413178
106810,0.5888381546485338
106812,0.6622757642513062
106813,0.5356845280736027
106817,0.4597771533258505
106822,0.35504487792774597
106823,0.18636351052421354
106827,0.17573922347836446
106841,0.3455605290281842
106851,0.445566082424561
106852,0.36609868688310854
106853,0.6991908622983277
106854,0.8504801002167361
106861,0.38416362752086597
106873,0.3053632686446158
106877,0.2488048438736812
106878,0.13368853846055304
106881,0.4195501677220107
106900,0.10212562547944051
106906,0.15894040765888484
106907,0.5218698263769265
106914,0.6514744478139867
106916,0.5327497472385069
106924,0.12907563539870454
106931,0.3350546499530591
106936,0.5005424712737048
106937,0.545202754296126
106938,0.16966366064457883
106939,0.38586410042106284
106943,0.39755281647466423
106944,0.6072730091437164
106967,0.42544349209315774
106980,0.21038283737195163
106986,0.4644084803198996
106987,0.151533357486853
106990,0.15156475729075974
107013,0.13088574807830897
107023,0.47972035345432096
107033,0.2755540786828582
107037,0.5695433041755682
107048,0.18581938635585452
107071,0.37555281728042744
107081,0.10848171513441815
107113,0.4986921744970436
107130,0.21562433614117615
107131,0.10235487099448883
107145,0.4945914942456402
107156,0.5052648325122526
107219,0.3925193484745851
107222,0.5012305034009461
107223,0.822977475002531
107232,0.8080694656400613
107245,0.26974834772680806
107246,0.23880102810939507
107247,0.31484944323406255
107256,0.06007070821832455
107259,0.1671414283757708
107260,0.08610729246158944
107279,0.6421422940828716
107280,0.45117098021651436
107281,0.24121120125752218
107285,0.23239859536483243
107329,0.13537719436237822
107337,0.5701793958929037
107349,0.47098903202996384
107350,0.1331999460583038
107351,0.10818531175295701
107359,0.5274263641873552
107391,0.5513405441819978
107394,0.25644225515218905
107395,0.1936706267120753
107406,0.29563323147245557
107416,0.5589217336750355
107417,0.17924349918565496
107418,0.3872625954906947
107419,0.23281247353816326
107444,0.0919752747230478
107445,0.21643060164199435
107446,0.6081779728981489
107460,0.6592057831517937
107470,0.49044587348971436
107475,0.388274062218739
107520,0.15581701545098953
107526,0.5345461930291007
107527,0.16835850622780552
107530,0.0841954995570583
107532,0.4598048212107131
107534,0.527772856531349
107535,0.3363934141397803
107554,0.7119378578745925
107556,0.1664966954737993
107559,0.6787659161383809
107561,0.10151308226375728
107564,0.30820219606562044
107566,0.20510078087637368
107571,0.45100153143566307
107590,0.7697167393048936
107602,0.5749230969457014
107625,0.3178884846992982
107626,0.8551601884456376
107635,0.09524210035099177
107636,0.37343608241487936
107645,0.3053616808354099
107652,0.7428615927879874
107655,0.25186456465439444
107668,0.24279864394640488
107670,0.30090734671504693
107677,0.04078107154367541
107680,0.4452406705449056
107683,0.7871003515017974
107684,0.11878856809784222
107691,0.44576922703478306
107692,0.3593925995025625
107703,0.21314567028631648
107709,0.18638345889584626
107710,0.515044549115318
107721,0.7206540218287467
107725,0.6076087436041406
107727,0.4335765212757301
107739,0.13001587485890923
107740,0.3938598943177042
107741,0.3191633574545745
107747,0.22772555048278764
107765,0.6668562496950348
107768,0.1135441226783896
107775,0.5517551157638725
107782,0.848034483655635
107790,0.1931281733927367
107801,0.2096475359521514
107807,0.18515466933215707
107811,0.2313873553353621
107817,0.39597521827439175
107826,0.29187097341046286
107838,0.5076978478543073
107839,0.2530929602588223
107843,0.5249841940935855
107847,0.47638852984274416
107849,0.6641706133751324
107850,0.6275105919862399
107867,0.3691246318892176
107871,0.4237690473925543
107908,0.3142229537592426
107913,0.3924263654303301
107927,0.12012939762669564
107931,0.3599558037936713
107955,0.15947290023443025
107962,0.4838141497762688
107977,0.33608082807795214
107978,0.34138093384053
107993,0.20633383057112697
108010,0.5960147764357219
108016,0.3220406232430942
108018,0.8254520606724514
108027,0.7369912787429831
108045,0.8162587042764595
108069,0.7470118803111085
108082,0.1748192489143774
108089,0.5242577182095252
108092,0.20327236036900104
108106,0.12803823495809352
108112,0.519336633453834
108120,0.5540490675526519
108122,0.746885001145819
108135,0.15785649900415702
108170,0.07367427832146392
108171,0.5243978243639204
108177,0.11897215780365836
108180,0.5150887182226258
108183,0.21491624115071062
108184,0.1283693844399024
108185,0.4088658572883901
108192,0.4476581547300129
108195,0.6415558215870449
108196,0.50837970507392
108218,0.14016385868288317
108219,0.6100067562960019
108243,0.5205504368082675
108249,0.10976563408912918
108251,0.14908205259426757
108274,0.3322163903155495
108280,0.8469705349547455
108289,0.3935068901628675
108292,0.34462326663436477
108295,0.31341736018785943
