SK_ID_CURR,TARGET
101354,0.6184191346416466
101355,0.6689429234836963
101356,0.19127776287207085
101362,0.4232077396966696
101363,0.8720583014774029
101365,0.15272010565175786
101366,0.5360244531192527
101367,0.7047597977448499
101368,0.15149763713152345
101374,0.6185755863116158
101380,0.13731819509811544
101383,0.26716506735242473
101398,0.19772075018154928
101399,0.8019745648800506
101401,0.7696575448836687
101412,0.31734685731421264
101426,0.29576224944163154
101427,0.8454327346388825
101428,0.5759269854185487
101429,0.6792162296044111
101434,0.2825112937563744
101440,0.603353983011304
101448,0.5289154851629577
101449,0.2526431745278317
101465,0.23487893775571103
101467,0.22648938179786424
101472,0.41709549960534564
101478,0.6521523510144245
101497,0.3713898159098097
101504,0.32297899881283826
101547,0.147901482815435
101548,0.5109163493371872
101555,0.5473270100163491
101570,0.10959628659558193
101572,0.3409404077035971
101578,0.31126827387615935
101580,0.6580088841382611
101588,0.6282940378031748
101602,0.3396560838266085
101610,0.7462483786148935
101614,0.2642235542525808
101616,0.18996083049144097
101643,0.4402691734650483
101644,0.2640075819734604
101649,0.32706466637883863
101650,0.3909909516464284
101665,0.1924058960742284
101667,0.41852418655941276
101669,0.5079997304191763
101674,0.4790472933844854
101675,0.10841218320971913
101678,0.42089152981321554
101682,0.25406056771560176
101686,0.29869040376058487
101697,0.6896989105532771
101700,0.8886956929599183
101711,0.21757952408020323
101714,0.3012938168733472
101715,0.7468596701431849
101728,0.2081707227878415
101732,0.25720377844046394
101757,0.6345848969947103
101758,0.21683270404306976
101759,0.41832200239282713
101762,0.15918372775933512
101764,0.3530192567012556
101780,0.8335885107224682
101784,0.12767819403729921
101789,0.10832670192318777
101816,0.4441919600977532
101819,0.18489695397190703
101827,0.06899612905355554
101863,0.38707508097345633
101867,0.24634399355673642
101870,0.12589636814395336
101873,0.7088202415015428
101878,0.5570685351252883
101879,0.2678900571279478
101880,0.17964331761480762
101887,0.31038212146382516
101897,0.1518111217242109
101901,0.4104111196713751
101903,0.7875005219095107
101920,0.2644000984340485
101921,0.21434493446571162
101922,0.3508924734049561
101961,0.5543970571953992
101962,0.118476755155794
101971,0.4657813260996797
101976,0.820698637315842
102002,0.5881793540935829
102005,0.16709947043996592
102007,0.7898501266479147
102017,0.15323150916680767
102019,0.7298849018259835
102029,0.07194281089423038
102051,0.6335525415132959
102052,0.06616053223477582
102054,0.1412133599929364
102062,0.4168130863580375
102067,0.5895362736428991
102068,0.5560277412337528
102070,0.3376967996512137
102090,0.48678116417563577
102092,0.15905431320805324
102099,0.4882319373026289
102100,0.19504447405932793
102112,0.4041176787910156
102113,0.1879785223506176
102122,0.6606206262210546
102123,0.23167943061659188
102125,0.2431846555900188
102126,0.6058036416742418
102146,0.15779119630803798
102147,0.3480381244069543
102151,0.3708702549208542
102158,0.6389208042091643
102159,0.13574354426816268
102162,0.4062848020324926
102165,0.23807872909920827
102166,0.24368475555724212
102174,0.126861029897333
102193,0.7095395671288973
102198,0.2933914625899594
102205,0.6185220247061775
102206,0.1060018917730633
102218,0.18678972875791658
102221,0.18421391936115256
102230,0.4730124628977697
102238,0.2919867842937309
102248,0.3888332014596201
102252,0.6562731548042153
102259,0.31421710475437703
102262,0.6287482810638247
102273,0.3568094981636164
102286,0.7130862960582454
102293,0.0776241671463268
102294,0.19883917272410545
102296,0.4428466808741144
102298,0.3767501082538325
102303,0.20749153015773827
102309,0.2771883278884587
102315,0.150083025525379
102340,0.37361449253433443
102342,0.34665734717333707
102344,0.4602487687538046
102346,0.5212775410799337
102347,0.13896891797340818
102374,0.3357831614581515
102380,0.374686930044123
102387,0.10462067429539126
102393,0.3001252980253902
102403,0.10026331948059508
102413,0.3208588366359012
102414,0.058203357711434686
102415,0.15700618616704787
102416,0.6558462092255487
102439,0.2759053594406803
102441,0.2571114443967742
102443,0.16776626565763275
102444,0.4783235001910627
102445,0.4902639842420088
102448,0.23144344395422511
102449,0.4603849083491729
102450,0.6706316431690698
102456,0.1189687578546704
102458,0.43192189651782487
102459,0.35482861399502297
102465,0.19044630283795708
102470,0.6654032637057264
102471,0.27623597138407563
102475,0.2444124320112715
102476,0.7640643381969521
102506,0.3313082347253168
102509,0.2231606128085422
102519,0.15274252490402998
102522,0.3099496172760051
102545,0.1890004107514297
102549,0.16157002360438208
102562,0.08383628121116973
102563,0.11434078426946377
102568,0.5668211771249333
102582,0.4514897475239702
102592,0.14190163409199735
102597,0.5120562330532944
102605,0.1609823019121291
102614,0.08694949805394195
102617,0.5809924372744899
102634,0.28611565260400085
102652,0.13779409958116048
102655,0.08908816903498656
102671,0.5561931359605312
102694,0.7120854219967805
102701,0.24823487938400454
102703,0.09439481005388027
102704,0.0877995649950859
102713,0.07668963245814948
102720,0.5448101143105267
102731,0.11616656739386538
102733,0.16470354799635212
102749,0.17216356191127422
102755,0.4237239573631146
102763,0.06682278591558367
102770,0.41784456981389406
102772,0.42471237302754156
102799,0.6818714791948344
102838,0.1308278124042559
102854,0.13408214710107974
102862,0.7009107357320032
102863,0.17534371917342728
102867,0.06390595731979214
102868,0.08470685627985233
102878,0.35066664661247154
102887,0.3543595195556061
102898,0.8175052643548788
102904,0.5286301815385382
102912,0.35857931815399935
102919,0.3016020434715688
102927,0.2131506942124075
102932,0.42054613775538796
102933,0.3756482135751641
102935,0.15232391944544366
102958,0.35839361897756083
102969,0.7229520657972026
102971,0.1703982681410222
102975,0.3896941893496527
102979,0.2861021977325625
102982,0.07833491671832477
102987,0.5884069015506218
102989,0.27283799495466216
102995,0.395166957946886
102996,0.14871838083754454
103000,0.27608311280069797
103001,0.46362473798080495
103004,0.2680448417284589
103010,0.11535611141763985
103025,0.7873211243035996
103029,0.09095380197086148
103046,0.4119214585823852
103056,0.22146648163713942
103062,0.4629721943741214
103078,0.16762015279207984
103083,0.09454094134391412
103092,0.224011514085111
103096,0.29329338281798206
103097,0.5695493763550612
103102,0.6673552115162102
103112,0.3929457217837838
103132,0.19805672028883883
103144,0.39051129363930254
103145,0.4768628520289058
103146,0.09936521904444076
103147,0.38811243947472074
103158,0.29429530768647444
103171,0.4984878830489584
103173,0.2091716469077348
103184,0.20692905959007027
103195,0.5436881167084332
103196,0.27378182768153125
103206,0.10697132324800232
103230,0.571413420333975
103231,0.5729285610549973
103232,0.20390962405095786
103239,0.516974625149175
103240,0.6580381182727473
103243,0.15930950507270306
103252,0.6199817280929695
103258,0.20182115613803256
103259,0.6613258090736951
103279,0.1607739797980449
103280,0.05011743539918708
103286,0.2619814415421266
103287,0.8126606163685324
103290,0.079764978785835
103298,0.28963617586252627
103315,0.052913181585470245
103319,0.13518385207602268
103334,0.7646933956055335
103336,0.36129610216785474
103345,0.3266086191780256
103368,0.19278275957175847
103371,0.6457553078179685
103377,0.10800501422368752
103398,0.13003326639602694
103404,0.39892362264042375
103408,0.5363271177757769
103410,0.3224083861078233
103418,0.15440953143711914
103420,0.5429066806494695
103432,0.44807265147654807
103433,0.11101627809472284
103436,0.09587698832676811
103440,0.1514110526470315
103453,0.24487340355378082
103459,0.21299363971257257
103460,0.26108927840784
103461,0.07865706405117154
103462,0.2787056174316828
103473,0.5023985426784323
103474,0.12436887333581302
103475,0.7096769231532908
103478,0.48558108556618235
103480,0.45805496158898923
103484,0.3269948686129868
103494,0.7063572114714995
103513,0.2265478464245297
103515,0.6133394221176046
103516,0.6730775785164431
103525,0.5329694587781517
103541,0.655951488639928
103544,0.08697265801469857
103562,0.8879538972928482
103570,0.8181846433474975
103572,0.5733725765125262
103574,0.1996578769183021
103575,0.2964311148697992
103591,0.6424882700278103
103594,0.11168580417980295
103609,0.23287736941139714
103613,0.54066641589019
103614,0.18060610193018548
103615,0.24573775773104575
103624,0.4473323730788179
103625,0.7540298307238398
103628,0.7658691355863517
103629,0.053134896964083064
103647,0.2901481244780753
103648,0.5005369366499782
103651,0.23125419023813296
103658,0.1206439109451273
103668,0.5328731158722546
103669,0.314269985533234
103676,0.2607000720214058
103682,0.19262132599675003
103683,0.3676093740352386
103689,0.1932291733088724
103725,0.30239288870122766
103733,0.5271245365298598
103744,0.1808413071328976
103762,0.508042191581951
103771,0.838532425406369
103773,0.045677626866858057
103783,0.3935710022134036
103784,0.3897363799533273
103808,0.0992271307301605
103812,0.34305196854364023
103813,0.5038592067410196
103814,0.4253051785913591
103818,0.5620228921820168
103824,0.15312712656685373
103828,0.10770458066037938
103830,0.7713690168711435
103840,0.1252576463036739
103842,0.5139758311357807
103847,0.7316012940483125
103848,0.48116744527783517
103851,0.1641880117641309
103854,0.38635641963070066
103857,0.6415597095814067
103861,0.17441066073542935
103862,0.2551245527493634
103865,0.3397704454604594
103870,0.06901200731361232
103876,0.18207639004997883
103891,0.8427742642290967
103908,0.4883047685020746
103914,0.6144763438692707
103918,0.37736930120990647
103940,0.14314510403601471
103963,0.44938462358446746
103966,0.33687491915744605
103971,0.7534486584788871
103980,0.5841279346869778
103984,0.3311460569574826
103985,0.23556769013699824
103998,0.8207041450257246
104019,0.1468189799747854
104026,0.2524882787853818
104035,0.37428004244766444
104044,0.3891019602792121
104045,0.20819857108867007
104047,0.7337799707927755
104051,0.15944825054634368
104058,0.3416978968054294
104063,0.11406535688332783
104066,0.7182084469018465
104087,0.14952242970344057
104089,0.3178488902121272
104095,0.32168641269360165
104098,0.5043549417417608
104104,0.1534019725786888
104110,0.7558384437068925
104120,0.27511565167442403
104122,0.19080031977154926
104131,0.28062800949965305
104132,0.34835681230384996
104135,0.28112325433541946
104136,0.1588184423899353
104149,0.43029010176900995
104150,0.3009206486589343
104156,0.865051958506037
104165,0.5650464991712798
104175,0.13083763233160553
104179,0.49847944034983027
104184,0.49878069311570095
104206,0.2361893476589234
104216,0.8152660876322275
104230,0.6605766434219417
104257,0.11355905965122169
104272,0.27275864624528134
104273,0.42052422777834764
104278,0.14918899988306866
104294,0.49511639678571695
104295,0.30888408759240404
104297,0.20711223238006676
104298,0.3776676519622365
104308,0.20113391040556283
104318,0.16453325545646894
104319,0.61643061138993
104320,0.5686669246988285
104327,0.6455624913467234
104334,0.3209508661063422
104344,0.25626803839495105
104350,0.18944219536642568
104351,0.6639727947740652
104354,0.22611573166783588
104369,0.4659694791367258
104376,0.6254828846978424
104381,0.31877934151033355
104384,0.4494556377619698
104391,0.22813729847615374
104394,0.20463551269317148
104398,0.7771102628172102
104402,0.08889195257316085
104408,0.5650009230738633
104409,0.07861981985946384
104410,0.9261514648301483
104412,0.4439930315046693
104417,0.5527227664685986
104424,0.41463933113060647
104426,0.14622204284029044
104435,0.2414169869577742
104445,0.18373286612679415
104458,0.16401163968733376
104460,0.1897212508743304
104466,0.18428784334077114
104472,0.5809424129254118
104473,0.396112989477825
104479,0.15576338294780256
104480,0.1161086238585324
104482,0.34157331629567345
104499,0.16432111409094255
104501,0.0890018613299442
104502,0.09951254905595182
104506,0.5293927929506698
104510,0.10983760001216977
104512,0.3677609578173239
104520,0.7657704238782886
104528,0.3394115323702014
104529,0.07655140028105611
104541,0.34399483579564893
104578,0.13473825040397708
104584,0.26959853189957517
104588,0.48773687402448834
104602,0.599936170019592
104610,0.15402706158310275
104611,0.753082267785083
104618,0.3584934396177943
104620,0.23651396497284158
104622,0.05473445769786349
104624,0.23433085802590786
104625,0.5677184934644318
104634,0.4806041461214853
104639,0.35362726235153574
104646,0.1544941434237552
104647,0.3289899829481144
104652,0.3125086086621731
104670,0.36685587745590237
104677,0.09858746885401233
104685,0.48352003743074734
104691,0.2191586523530637
104696,0.47051434059266195
104699,0.1143564309014175
104712,0.5456752353234994
104714,0.07681207086426253
104717,0.34444475514533307
104718,0.2195472813979708
104740,0.36263709402005934
104741,0.3792708075849555
104743,0.0676113599128073
104744,0.18351827057605213
104747,0.396434697863468
104767,0.3950045140186783
104772,0.7472899642116133
104776,0.7869189935438163
104779,0.25518355197794146
104814,0.08281945750793215
104815,0.13158114268716287
104830,0.4629013534138644
104831,0.5793945654071891
104833,0.4392628360514711
104839,0.1438785347699631
104840,0.20239769089756854
104860,0.46142184224504235
104861,0.09234510661520912
104866,0.23877685549184177
104870,0.15163749761397924
104877,0.5804524750317077
104878,0.11826419786825394
104879,0.16185014400847317
104880,0.49921606620616144
104899,0.07926812690266041
104906,0.34136733799104924
104907,0.3940596230317239
104913,0.36501194427056116
104916,0.44900569227077536
104921,0.39982459083430283
104930,0.1858529994454449
104931,0.8475817971244725
104936,0.1837668476605227
104937,0.24584228454646248
104942,0.10306339940991327
104943,0.2995348128734124
104969,0.2741239339225418
104972,0.6844050102197894
104988,0.3712626967449243
105013,0.08091971073702188
105015,0.17471977044948922
105019,0.23050628990515187
105027,0.3206711835509451
105030,0.43899550057809494
105035,0.8340910518674491
105041,0.12248447932846283
105051,0.7482738964070764
105056,0.31983816726807973
105067,0.8714259763471336
105071,0.19753394170622493
105072,0.14324332773064177
105074,0.3958680506225138
105091,0.3960156505064014
105101,0.17454580414281545
105103,0.32223357168888667
105134,0.3748712352838073
105139,0.08326717618372749
105142,0.4025024675819026
105146,0.3816252041238001
105163,0.3214301825600095
105168,0.40527276820569025
105172,0.08777265360788722
105176,0.8175421773270083
105195,0.2734657481186211
105196,0.7608225042395604
105197,0.16834385998513665
105203,0.26500975677285965
105223,0.5290399947922656
105227,0.5349174017382057
105228,0.09349437959537296
105230,0.6755272933508412
105231,0.6719378926536893
105239,0.15384318975552747
105242,0.5188845936065679
105244,0.2946291043231936
105245,0.3178805474478948
105248,0.1975682196268564
105249,0.29181144559659355
105266,0.7000547416112345
105271,0.6579600439427875
105276,0.4394229767002744
105282,0.1875350200956502
105292,0.5043802041444381
105297,0.0950925570809119
105332,0.38323472617692356
105333,0.08839935435500174
105343,0.36196683309660477
105344,0.2633574137541591
105345,0.5645392793559493
105357,0.20853939993992696
105359,0.41306278069511054
105366,0.2899004315741202
105367,0.1679161872317879
105370,0.048029083023099245
105377,0.4145247809757699
105390,0.2355860104938769
105399,0.09134926020555062
105403,0.5304125331079635
105404,0.2512070309757862
105414,0.15470481611947987
105417,0.3195851300502277
105425,0.7325150617448659
105452,0.5166484679875794
105454,0.44378346601486024
105456,0.39750574491377466
105470,0.20110741309003466
105471,0.4275102817759186
105483,0.5356643605357654
105493,0.7278195946589576
105508,0.46987627605999993
105514,0.23035146745786966
105515,0.1376505697741562
105528,0.7008148511493804
105529,0.16309498238089373
105531,0.21222174955958173
105532,0.2285014566587641
105558,0.1263821781874905
105574,0.07030244702898092
105578,0.07158332377961958
105584,0.8366564926694064
105595,0.5354178361677646
105617,0.7260841558134842
105618,0.3869228430449201
105621,0.16343708712431165
105625,0.3053893595109828
105629,0.3647146718915376
105630,0.09908850179063806
105634,0.24050163888688753
105635,0.10415649789856882
105641,0.5036081011829957
105647,0.5992081847090394
105648,0.39892572385876707
105655,0.19379436998981972
105657,0.13530516545865306
105672,0.4906232117470686
105678,0.5643293442520452
105682,0.5566141753152656
105691,0.21640520532594038
105692,0.3345912210133776
105706,0.2857063417407715
105712,0.3315360337174852
105720,0.35197955912403905
105734,0.15180220127073868
105735,0.1420807914637558
105736,0.5323519827898261
105737,0.09844653769473527
105738,0.579056821979461
105740,0.5876401197868848
105744,0.2888140110439483
105747,0.3189404482739108
105749,0.6262633837114456
105754,0.23226435951993674
105758,0.2766336992590368
105760,0.35638256945772057
105767,0.686913392626713
105784,0.6028447688417474
105791,0.1285128597051198
105802,0.5922426686924496
105807,0.719431786691742
105809,0.4013223254663025
105816,0.3130423519572157
105817,0.08831205502912981
105824,0.5032063152592038
105832,0.3256343924510696
105856,0.14067890009688067
105865,0.1629787158187818
105899,0.6767772412179293
105906,0.24347138635865362
105916,0.2409417149370867
105923,0.46576701703120005
105937,0.4885542105843906
105965,0.3243978730821998
105966,0.3072274768488273
105968,0.27328210951240617
105973,0.1642631730545846
105976,0.6924511524473977
105978,0.5555924825586401
105979,0.2592010689128364
105991,0.5236714170630125
105998,0.4898881156724446
105999,0.1976022416507346
106000,0.7282537469820132
106001,0.16422455294674154
106010,0.679929192921608
106011,0.1056787265498782
106013,0.5974724949887711
106015,0.15967322910728754
106026,0.20577427736432793
106032,0.13000051662246295
106035,0.7794481968668322
106040,0.32359720544471515
106041,0.6654100709334408
106044,0.09132109982143294
106053,0.6767339592563932
106054,0.12315880618945271
106065,0.6003704964332045
106081,0.2879989227985366
106083,0.38807825143696906
106087,0.14098598041761742
106090,0.5032909581654582
106101,0.11449968881380285
106102,0.2826190775382848
106109,0.2632656837549159
106116,0.40550488208219526
106150,0.08080729488108045
106155,0.6049649025631592
106166,0.19073422712083576
106176,0.5436190304664299
106189,0.10996985456907332
106199,0.5897648609739234
106205,0.6239986927429435
106206,0.5249298636292228
106211,0.14162241089695307
106214,0.35407824484593564
106216,0.33722308597950945
106217,0.22882004944582596
106225,0.28925055999968935
106249,0.16170596783740754
106256,0.4337396627560205
106258,0.2451596781093278
106261,0.259653360198207
106262,0.42442476718422406
106264,0.15866239725099845
106271,0.24495254950484308
106276,0.1174440552075796
106277,0.4756740965402745
106286,0.32011763022838347
106293,0.18428178255186886
106295,0.20054402958885975
106296,0.16816509990312883
106297,0.5563904615845547
106298,0.2761238941185642
106311,0.17405567967840196
106314,0.24724263227457283
106320,0.27926472550858855
106334,0.3731036851990741
106346,0.5137789738476676
106347,0.24252975267328913
106349,0.4948020940291151
106354,0.3900981770273424
106360,0.10184141934264912
106373,0.5732250275094599
106377,0.26099298585986164
106386,0.5599946967178023
106387,0.4132429788885235
106391,0.14970572668332352
106401,0.8178167103623952
106411,0.3438179437350596
106413,0.8116643979307758
106426,0.6260580044946965
106427,0.5866448717212268
106428,0.533994339390987
106434,0.4015224516702852
106438,0.12420649661098646
106440,0.1902550034913993
106441,0.19574727842641615
106452,0.44506682733719205
106453,0.42859659173428344
106454,0.2503080678863342
106457,0.5753112219471231
106484,0.2166459684350028
106488,0.5578264737381858
106491,0.7542746651085435
106514,0.43660944380974787
106527,0.36587032628846194
106528,0.16125506711321988
106529,0.0885732922444332
106534,0.5939246572700858
106550,0.6946249976086118
106577,0.43745419717704964
106585,0.462494442810625
106590,0.03563897909094689
106607,0.336678088654193
106610,0.3238337849600065
106611,0.35737937233467015
106612,0.3527538223018618
106624,0.28987161880111806
106631,0.055366230786822145
106647,0.7308824310817694
106660,0.6226581482726478
106674,0.14509758570139117
106687,0.1456989946869247
106712,0.36913875679373626
106713,0.2959029292445206
106717,0.36793213576735584
106720,0.31732381903580714
106721,0.5460580744551017
106724,0.26741007174245607
106735,0.38059742091198767
106739,0.2259299407834391
106740,0.38223259522820197
106754,0.38472247326600256
106760,0.768514216301953
106761,0.5002274089269966
106784,0.5260281891992612
106787,0.39821323230703154
106797,0.12984446892866885
106798,0.4960291162693943
106802,0.593257300702111
106803,0.2519925408274277
106804,0.7742220969570919
106805,0.102099346701264
106810,0.6136915403542135
106812,0.644639114375973
106813,0.541599285063845
106817,0.38978533331992965
106822,0.30136617879734556
106823,0.16766226759433303
106827,0.14534028092232604
106841,0.35556779904285946
106851,0.42303671225994777
106852,0.4294784231353842
106853,0.6885456037194211
106854,0.8424179962025224
106861,0.3766330498855221
106873,0.32066584916867735
106877,0.23055622480959118
106878,0.0985140007325435
106881,0.34631545434956423
106900,0.11951403478227532
106906,0.16216339782133213
106907,0.5391158592921803
106914,0.669501268682275
106916,0.5275951939785455
106924,0.10724793970863704
106931,0.27030988774892917
106936,0.4786188115280355
106937,0.4779289656310125
106938,0.12714705530741005
106939,0.35508080632804073
106943,0.4447292712743296
106944,0.6715311481207655
106967,0.4394196915420401
106980,0.17791803267503448
106986,0.5192035032851179
106987,0.13104551822725707
106990,0.15500941861573803
107013,0.11455486514956088
107023,0.4157615715387425
107033,0.26274538801591907
107037,0.5756321880105498
107048,0.20065080325632684
107071,0.32107231788938045
107081,0.1013282898768158
107113,0.4919234847666615
107130,0.23334514304820342
107131,0.1050061893697476
107145,0.505220948669782
107156,0.541714881950519
107219,0.34626251827309823
107222,0.47353240360151194
107223,0.7775771255449625
107232,0.8328102587573174
107245,0.2659072278366105
107246,0.2589993779216173
107247,0.2803516471583427
107256,0.06607784163170614
107259,0.18049418924236496
107260,0.09939877219263227
107279,0.6600701968403273
107280,0.39206516948690406
107281,0.23101045929458042
107285,0.2077300925039439
107329,0.08757120191607906
107337,0.5896602698763
107349,0.4736359703163282
107350,0.1413996876932518
107351,0.10191835951924114
107359,0.5592110701956272
107391,0.5833837324663086
107394,0.23343562054070305
107395,0.240396874026954
107406,0.22634562730093533
107416,0.5689644380921395
107417,0.13680940223552956
107418,0.3158370300513519
107419,0.22428039065201835
107444,0.08843598338259405
107445,0.18483583839672954
107446,0.5847555909481763
107460,0.6803800700002848
107470,0.5521597940723392
107475,0.36108818329838793
107520,0.14682593879679487
107526,0.5211140103934424
107527,0.16513213948661398
107530,0.06992365357061335
107532,0.3921331341783336
107534,0.5567417350442729
107535,0.34162520094569454
107554,0.715062301048941
107556,0.12342756125825254
107559,0.6863883136415089
107561,0.12429846509846172
107564,0.26967967699302803
107566,0.20257055082875797
107571,0.4239698995647593
107590,0.751331134137234
107602,0.5998870733674115
107625,0.31160471369422776
107626,0.8294696093619869
107635,0.07154676262999463
107636,0.38808992220594296
107645,0.2303684923467308
107652,0.7423437551030291
107655,0.26605776457292085
107668,0.28752992078879935
107670,0.2708534789524104
107677,0.04007181122596934
107680,0.5066514301637536
107683,0.7770727754720828
107684,0.0861695572006185
107691,0.4311885970482721
107692,0.34094811296821803
107703,0.21877642584795334
107709,0.20039246121746032
107710,0.5327804714073862
107721,0.6459075439340474
107725,0.6095707127716429
107727,0.4926173846220575
107739,0.12662685467509266
107740,0.3409709922271924
107741,0.32659916390275656
107747,0.20572016655766567
107765,0.710208803017339
107768,0.11348447178383701
107775,0.5477924666248939
107782,0.843323301716807
107790,0.1899394701768799
107801,0.18929415590940432
107807,0.1657121931290399
107811,0.22051926605843797
107817,0.41407062309711784
107826,0.24583825814213653
107838,0.4932724392581623
107839,0.24128843399498756
107843,0.5105630984368702
107847,0.4504471475435855
107849,0.6346446495931797
107850,0.6072195143805443
107867,0.3463451841123475
107871,0.44403713900123554
107908,0.26175977118478577
107913,0.4283399719115132
107927,0.09259219345974073
107931,0.36486516013497095
107955,0.16307807451630782
107962,0.4982206132082885
107977,0.34335018699788616
107978,0.3356527692275746
107993,0.2195191393805061
108010,0.6015355191976614
108016,0.300953657713941
108018,0.8198115872519466
108027,0.7246800170012677
108045,0.7942490412557336
108069,0.7645362179110741
108082,0.1453712217797757
108089,0.5096484975620421
108092,0.2078269741913198
108106,0.11296392590903137
108112,0.5010142545575952
108120,0.5104288438422645
108122,0.7419851339552613
108135,0.11390455893291512
108170,0.06665988754360282
108171,0.5332436311260617
108177,0.10995785915210805
108180,0.5256242206250549
108183,0.17902631778012193
108184,0.0795684284876306
108185,0.39232569066038
108192,0.45895190367304883
108195,0.6185709476032959
108196,0.5218578218282501
108218,0.15941855278569272
108219,0.5947771361494105
108243,0.49138429831032915
108249,0.09479859728042946
108251,0.14387607230206603
108274,0.324257763018126
108280,0.8467723053190472
108289,0.35243950107763405
