SK_ID_CURR,TARGET
100826,0.3302092875753351
100830,0.28900534238771486
100836,0.8154780174257982
100872,0.4019966524133167
100910,0.3999382157582269
100913,0.5865195532118009
100918,0.19453495843762525
100931,0.1305147150265699
100952,0.23497502614178928
100953,0.22622638943172318
100965,0.7535045941190923
100970,0.18120324484281042
100982,0.6604981589395302
100983,0.8171148947880762
100984,0.29231039321283525
100987,0.3437477049262979
100997,0.30650812715817455
100998,0.7703487175797887
101002,0.3649950902479828
101005,0.7210425084229353
101008,0.8105165618399913
101020,0.44527830811624836
101021,0.4196512843125693
101024,0.21240327679642118
101025,0.7027761079597896
101026,0.23838750257136593
101031,0.22137594180002645
101041,0.1266288646644797
101051,0.06863664754291737
101055,0.49895965305373463
101056,0.6920509846362259
101057,0.21073397194491456
101064,0.11675204455431629
101079,0.489389018639256
101087,0.13861593664308733
101090,0.29717668957477095
101092,0.506736082062199
101097,0.6080908044124863
101099,0.18195309742334964
101107,0.5588590162780904
101118,0.2521921985971486
101125,0.6059184562096154
101126,0.07524019637767027
101128,0.14347185500960605
101136,0.2733073285795651
101140,0.6531848223821175
101149,0.564049138253803
101160,0.5640738357480951
101169,0.8095197157997887
101181,0.4237891010147693
101186,0.09344301372497596
101190,0.3106622974907054
101193,0.5286833941493082
101194,0.5579142691100941
101198,0.6834775780918394
101200,0.18093164516858595
101204,0.1889341344810636
101211,0.4583497760652865
101213,0.3083805145991462
101223,0.25883248092817224
101225,0.6327098351062175
101237,0.3968695563549293
101243,0.4629571464932364
101244,0.6059527775284385
101258,0.2522031355687372
101259,0.6653262387584624
101268,0.6077758253429315
101269,0.4033036914475198
101271,0.5136140313982024
101279,0.4218240549008414
101281,0.6578650169625135
101287,0.3457507154431344
101292,0.31571823299794916
101294,0.21674930551800897
101296,0.4618757218496087
101297,0.19253352530129406
101299,0.2085340314043894
101301,0.2676546174112706
101305,0.56307234611897
101308,0.7631558361923937
101318,0.07648039740260909
101327,0.6975086405832824
101329,0.11829327029069212
101332,0.43546459896579925
101337,0.31679010071479885
101343,0.12627298850344676
101345,0.09808057959779369
101346,0.11198352455661345
101353,0.1669627003214302
101354,0.5940190401180642
101355,0.6787456685806463
101356,0.16310364915851722
101362,0.4227151083491727
101363,0.8841583053584952
101365,0.1526617970795978
101366,0.592349202577351
101367,0.6693250593262849
101368,0.1148858110121109
101374,0.6062298089285186
101380,0.18018422843829252
101383,0.3061584532437535
101398,0.20156099360163918
101399,0.8289864742314693
101401,0.7719596531391761
101412,0.4233748834409672
101426,0.31822886146330914
101427,0.8711398747411817
101428,0.67862130529431
101429,0.6676021823735478
101434,0.2732015739668542
101440,0.6408714377102203
101448,0.5512336630886288
101449,0.3250106645358871
101465,0.29002693548615216
101467,0.2284863566007645
101472,0.40648165139726156
101478,0.742978866587831
101497,0.3498343229425541
101504,0.3601238385049448
101547,0.20703222020547737
101548,0.4924990686492877
101555,0.5450248817564741
101570,0.1189153136112614
101572,0.3666083382997522
101578,0.3258968022913587
101580,0.6658110424555586
101588,0.6765126864628292
101602,0.39490297986501854
101610,0.7720800046647065
101614,0.33055545941560877
101616,0.2769312456387047
101643,0.4630786865993275
101644,0.28037114740594543
101649,0.33957322063263573
101650,0.4559619238720716
101665,0.1789613538572342
101667,0.4513040443676095
101669,0.5473201885978008
101674,0.4754582167554517
101675,0.11362132977020102
101678,0.519299916703296
101682,0.30177544835486736
101686,0.3519905877954696
101697,0.7317907911296084
101700,0.89968660565297
101711,0.26539516209872444
101714,0.2674404271163115
101715,0.766263887368229
101728,0.21368492799122824
101732,0.2963690846239466
101757,0.6666926591078186
101758,0.2584906709513109
101759,0.4337426925816423
101762,0.13479840569104093
101764,0.3065592051192951
101780,0.8648512207229048
101784,0.11680079409187381
101789,0.11189787622035507
101816,0.48710965189725897
101819,0.25285019635926986
101827,0.07890195760671811
101863,0.4218430853839308
101867,0.2654053146156291
101870,0.12725931545629515
101873,0.7372809804183883
101878,0.5102721582632767
101879,0.3183531876815387
101880,0.19217158294433176
101887,0.3499114341135773
101897,0.17057849771707329
101901,0.3882469562308597
101903,0.799820900885124
101920,0.2361209531892457
101921,0.19757638020769003
101922,0.3167198342121794
101961,0.5239545549002829
101962,0.13068932059454466
101971,0.3816456895787787
101976,0.8329417611313481
102002,0.5236176908834226
102005,0.1965496343099189
102007,0.8205616196409864
102017,0.2258584262701679
102019,0.7045299532254885
102029,0.09013245105178379
102051,0.6801352152309822
102052,0.08271205326887675
102054,0.1415628517823534
102062,0.3687522149750123
102067,0.5825807451284787
102068,0.5504511931030388
102070,0.34172479434703623
102090,0.5159386870888067
102092,0.18344650848097943
102099,0.4527987031404892
102100,0.19651847701596606
102112,0.4947034950922451
102113,0.19889840694952507
102122,0.6659416359841086
102123,0.28368159606604676
102125,0.25847214220248205
102126,0.6945611633768264
102146,0.16805587844693812
102147,0.33925682885408337
102151,0.3775310540059835
102158,0.6680912667783339
102159,0.15751651316534634
102162,0.44929667014819635
102165,0.283385720185172
102166,0.2516362934081559
102174,0.13261290461844297
102193,0.7401109473956891
102198,0.26870941465728876
102205,0.6619263433888678
102206,0.0916715135134354
102218,0.18699182170070922
102221,0.19371404918955645
102230,0.42396913332738273
102238,0.22255185243012252
102248,0.4318856794424304
102252,0.6354826287663677
102259,0.34631933317141017
102262,0.6573938475074257
102273,0.34335461936587486
102286,0.7047675886607546
102293,0.09300863747361618
102294,0.2199943606670927
102296,0.42846720184501663
102298,0.41049862523412783
102303,0.1890672829898205
102309,0.3216666016150726
102315,0.2098013533316307
102340,0.3884481057531115
102342,0.40817814274199926
102344,0.42947665682686775
102346,0.5071683673404819
102347,0.15073184215862578
102374,0.416085986100245
102380,0.32015637207235703
102387,0.11524364369816129
102393,0.2935003160541017
102403,0.12857940539787138
102413,0.3249558565048481
102414,0.07835324043451325
102415,0.2050345295814496
102416,0.6519418809860723
102439,0.3226122124955663
102441,0.2875977856490094
102443,0.1908895029015445
102444,0.46749661829490463
102445,0.47712797087312125
102448,0.2531098106006275
102449,0.475693111281113
102450,0.7260227233414259
102456,0.1396945052255004
102458,0.4330273587543122
102459,0.4329573862029834
102465,0.28116158460490054
102470,0.6917996070589347
102471,0.32162096590521955
102475,0.2651366670410696
102476,0.766523312477269
102506,0.3759421987445807
102509,0.2591167152979817
102519,0.17754498616037
102522,0.34909981913475074
102545,0.19427042601809735
102549,0.20550628771287224
102562,0.0968855293950152
102563,0.13369046099649678
102568,0.5722116945381539
102582,0.45048070494669334
102592,0.1393300047591651
102597,0.5331755216215778
102605,0.168589698351128
102614,0.1409887418801995
102617,0.604496471772483
102634,0.3206602152047183
102652,0.138206278055428
102655,0.11716590625718916
102671,0.504018171989617
102694,0.7025836224334877
102701,0.273835954507709
102703,0.11250323761722805
102704,0.11180162567750836
102713,0.092979615453995
102720,0.5646389417560247
102731,0.14464065782602006
102733,0.19241675597536279
102749,0.17491055586557844
102755,0.42003090189362235
102763,0.05612180795271862
102770,0.4561245950059675
102772,0.4307555913109482
102799,0.6628835949269831
102838,0.14515555402770933
102854,0.15799212739161325
102862,0.6850414760703645
102863,0.21404130172585842
102867,0.06840702318980517
102868,0.0963576591880968
102878,0.4568830498383635
102887,0.3379776576521121
102898,0.8192182153597016
102904,0.5465452876493635
102912,0.3713593068814276
102919,0.28309690036270346
102927,0.27219760707999663
102932,0.3710645754492818
102933,0.4351324193495871
102935,0.14885582305788544
102958,0.408800958136328
102969,0.7235298248086248
102971,0.23617926519973179
102975,0.4293004406778917
102979,0.28789834439447975
102982,0.08509011757220389
102987,0.65219696900443
102989,0.3363721948467424
102995,0.4156406410273486
102996,0.14028325981225254
103000,0.29502182438667496
103001,0.5034064381203647
103004,0.2837044567848143
103010,0.1499796241341277
103025,0.7984528280850698
103029,0.09028292484327091
103046,0.45632358619267027
103056,0.26259615990248075
103062,0.4169660390583226
103078,0.17265425068622747
103083,0.08920592817374351
103092,0.24870242063816161
103096,0.36659599023216904
103097,0.5474668173958311
103102,0.7395297732432831
103112,0.3856068964237025
103132,0.21130125687867954
103144,0.4407699146802341
103145,0.5071094197106023
103146,0.11238737297657764
103147,0.3766235162661149
103158,0.2753116113025065
103171,0.48466749237234086
103173,0.24700681760479273
103184,0.19821669545813259
103195,0.5811082059408025
103196,0.28450673162253914
103206,0.15755642003074002
103230,0.5921989197633933
103231,0.544946501932107
103232,0.21437325158206863
103239,0.5318099253376648
103240,0.6161930873260691
103243,0.16753363772896185
103252,0.654953214299193
103258,0.2108349730989602
103259,0.6482855002212303
103279,0.18999596015713655
103280,0.058911339048066794
103286,0.31962516751348025
103287,0.8248277454676136
103290,0.07686984786960603
103298,0.3287762028320362
103315,0.04618496965044808
103319,0.18163051549364279
103334,0.759368744135906
103336,0.3741614999194419
103345,0.3365963280547444
103368,0.23520024311213733
103371,0.6615723501991511
103377,0.09777500466404891
103398,0.17700226422554122
103404,0.3836299305103799
103408,0.5083622471332989
103410,0.3350643779682879
103418,0.15928503881521114
103420,0.6170324846160941
103432,0.44265926685730544
103433,0.09784258743599564
103436,0.10071903382057457
103440,0.13676541385484212
103453,0.2863981380700686
103459,0.23738040634649732
103460,0.2866959854600022
103461,0.08561289409968728
103462,0.32355707857086047
103473,0.5984720245453741
103474,0.18102899606661055
103475,0.6737283805533005
103478,0.5206338379662305
103480,0.4618199050432928
103484,0.28695688681810155
103494,0.7769247131194167
103513,0.21256076072183022
103515,0.6140159507156322
103516,0.7239833543049483
103525,0.5903151577542427
103541,0.7048139421659977
103544,0.09218705704862604
103562,0.9021598493789065
103570,0.8378320543802652
103572,0.6402792220726661
103574,0.2110551050376597
103575,0.31676519012469506
103591,0.6047026505468532
103594,0.14048010293975788
103609,0.3062346705586344
103613,0.5743549467622363
103614,0.2738383452515367
103615,0.35609089327822796
103624,0.3952725654427358
103625,0.7694437395003679
103628,0.7911086678513405
103629,0.0751966150094657
103647,0.3375809983395034
103648,0.485973102621285
103651,0.2705532599233038
103658,0.1440880565695347
103668,0.5726468802260322
103669,0.3248753923042248
103676,0.3397454553664031
103682,0.24751250712071865
103683,0.335788068496548
103689,0.19113227465447852
103725,0.3350088194653865
103733,0.5909796353888203
103744,0.1945511845605321
103762,0.4813691880573152
103771,0.8393511565806756
103773,0.05277206617761089
103783,0.3685191027382716
103784,0.40889928835010436
103808,0.12529595232691149
103812,0.3928851119152035
103813,0.5692732996537205
103814,0.38022141269027226
103818,0.5861354853872858
103824,0.18799243126991227
103828,0.10399072943424817
103830,0.7965833280684116
103840,0.1276893667347492
103842,0.45479311829185676
103847,0.7708002179899134
103848,0.4553816163611188
103851,0.21551690405647578
103854,0.4621594292167408
103857,0.681375917233916
103861,0.18515748593198098
103862,0.3329713708094445
103865,0.3663861917972858
103870,0.07397208971404765
103876,0.24667095808939202
103891,0.8640360348382854
103908,0.4517446268138208
103914,0.6425358902324062
103918,0.3760478952060143
103940,0.15190463319902994
103963,0.5323693044199558
103966,0.357341736459215
103971,0.7778209129424904
103980,0.5639520601851922
103984,0.49326545770633723
103985,0.2148451637229062
103998,0.832933228462197
104019,0.19902739925496601
104026,0.24205287844394052
104035,0.3571333858681977
104044,0.4205039692080539
104045,0.26434634125798373
104047,0.7383994714380588
104051,0.16819260933255514
104058,0.3340247560262154
104063,0.1458138904265936
104066,0.7785325305314248
104087,0.15905338503644717
104089,0.3794638430119426
104095,0.347733950050488
104098,0.49291429249509733
104104,0.18433960459556115
104110,0.7728317533478719
104120,0.32235081299758916
104122,0.21612386879838807
104131,0.2973093205567372
104132,0.3715076439451393
104135,0.2883084921464583
104136,0.20170241408193312
104149,0.4231094680439405
104150,0.35453159115721533
104156,0.9019512913595251
104165,0.5861790018418556
104175,0.19101287723661853
104179,0.5238796155268762
104184,0.5385796667763839
104206,0.29770685150850723
104216,0.8221104736990801
104230,0.6977128815828422
104257,0.14674501749736732
104272,0.3077814055533814
104273,0.3977271727926746
104278,0.1656284598750254
104294,0.5074251903747625
104295,0.2720071556848079
104297,0.25155973136172766
104298,0.43736105041573026
104308,0.28257238918828953
104318,0.21517937511113608
104319,0.5942432719165534
104320,0.5745623107358123
104327,0.6576141403879876
104334,0.3280476649744166
104344,0.27024789240032476
104350,0.21153586602431798
104351,0.6711721765592964
104354,0.21714532347860988
104369,0.46339943310731624
104376,0.6378387455509624
104381,0.3647880072031111
104384,0.46792564464054653
104391,0.19828789708085853
104394,0.2401977526272752
104398,0.7838908991767444
104402,0.10362854362543451
104408,0.5759815491494104
104409,0.09108872803818899
104410,0.9443485912748825
104412,0.4778043828055203
104417,0.5065444819221349
104424,0.4370151777310558
104426,0.16757353882743867
104435,0.24982259816690863
104445,0.22128388449796166
104458,0.16859367522253882
104460,0.22285137940016456
104466,0.17507015211411284
104472,0.6514481452221228
104473,0.4686264868743979
104479,0.1602559554035449
104480,0.14452569139276628
104482,0.3503108893149412
104499,0.15113962445204915
104501,0.10264887155080861
104502,0.11425596021860054
104506,0.535633411721155
104510,0.10847786114545818
104512,0.4307093459412944
104520,0.7731339186080091
104528,0.3556069832079476
104529,0.0889863773627611
104541,0.3713129105325899
104578,0.1462932315223997
104584,0.27685104742344707
104588,0.5234673085336777
104602,0.6517461700103624
104610,0.1832775279889537
104611,0.7850250787861268
104618,0.38092774599630685
104620,0.24941180567085192
104622,0.07315758587879181
104624,0.20248980636469904
104625,0.6130519133240214
104634,0.4244115047634859
104639,0.3869577486009643
104646,0.15184326185106845
104647,0.36935292188554825
104652,0.29584294297715075
104670,0.37839410418968433
104677,0.11158185269268744
104685,0.45728396123895365
104691,0.23895084508670625
104696,0.4565721717759763
104699,0.13072399053135447
104712,0.5434410916640481
104714,0.12296672418057501
104717,0.3367658710098072
104718,0.21483758977247686
104740,0.3168395324492982
104741,0.392603697941329
104743,0.06678483247974012
104744,0.21429703630948585
104747,0.3821172974722369
104767,0.376174528277362
104772,0.75548776659349
104776,0.7896289760761239
104779,0.27974070179205834
104814,0.11328469433098987
104815,0.17716764921869266
104830,0.46463377351519874
104831,0.5871840571125176
104833,0.46510301051328373
104839,0.16278929848175122
104840,0.21959300529426978
104860,0.4619817727103345
104861,0.08417046219637278
104866,0.2915882051894529
104870,0.18439089356895919
104877,0.5224986314947002
104878,0.13203921153087447
104879,0.18767839129496489
104880,0.49721776222054914
104899,0.08989759795832207
104906,0.33259658210691917
104907,0.395029262754085
104913,0.38797924193450123
104916,0.4136638444524625
104921,0.4549873067328594
104930,0.2512158239810819
104931,0.8656324247007188
104936,0.20615729718803538
104937,0.25307416397712607
104942,0.11426815535152324
104943,0.3069779836791468
104969,0.3364872945473456
104972,0.6881225521813885
104988,0.4362238348995863
105013,0.10344361572044218
105015,0.17082445306600558
105019,0.23161110594617618
105027,0.33408879324250185
105030,0.4806729704775977
105035,0.8503935914675178
105041,0.14656900037516526
105051,0.7036738825274949
105056,0.35051673794166
105067,0.8858463956019393
105071,0.23254955153410878
105072,0.14278238597329931
105074,0.4193463547494727
105091,0.38671120229639405
105101,0.16763125774027893
105103,0.320786899570804
105134,0.3862834991070759
105139,0.12248405487732714
105142,0.5101712009703608
105146,0.4310265872291418
105163,0.32882660290548915
105168,0.34827476792221945
105172,0.1013653263600433
105176,0.8539408395127495
105195,0.31126647345334363
105196,0.8131992535070622
105197,0.15732089849582517
105203,0.34899133146958294
105223,0.5826007255343442
105227,0.5516547271060119
105228,0.10006882186913839
105230,0.6714482826563378
105231,0.6697600030043822
105239,0.1860222462473804
105242,0.5223527180903826
105244,0.28908228696488003
105245,0.32271011247126324
105248,0.24233939917984082
105249,0.2675347350249985
105266,0.7237731982690401
105271,0.7541037119419219
105276,0.4481918383821273
105282,0.1938085101944573
105292,0.5141392014901942
105297,0.0965729387204639
105332,0.4035313121553368
105333,0.09653172750582562
105343,0.37471936773580783
105344,0.2377969470493423
105345,0.6212410869734264
105357,0.2805673484821303
105359,0.4258010457489313
105366,0.375729535385837
105367,0.17927320764981314
105370,0.050511948255680866
105377,0.37190802151342284
105390,0.2489584068523162
105399,0.10519741084837543
105403,0.5717817805862349
105404,0.3153125653821077
105414,0.13832417485561058
105417,0.323429003604507
105425,0.7364833410366168
105452,0.5644184164604543
105454,0.4450982157412212
105456,0.4103225326025267
105470,0.25074497899640547
105471,0.3204346676047328
105483,0.5267427343519542
105493,0.7795629470305546
105508,0.4717307041751534
105514,0.2465299109208544
105515,0.13539752698875743
105528,0.727500330447123
105529,0.1948690110491054
105531,0.2734548758901026
105532,0.2834089189198479
105558,0.15971524558757566
105574,0.0812804850732785
105578,0.0867488386566491
105584,0.8613399920931134
105595,0.49497461951963584
105617,0.704024931321823
105618,0.4298180851456297
105621,0.22503394529506923
105625,0.34285318978904367
105629,0.366035005540622
105630,0.11350905169466252
105634,0.271225256091963
105635,0.1218625016917362
105641,0.5725858649670306
105647,0.6875055054998527
105648,0.3687135511088861
105655,0.25399925250170335
105657,0.1580513257964454
105672,0.4933033676145887
105678,0.6326861653533604
105682,0.5662065130190519
105691,0.24589856356645953
105692,0.3356856853058285
105706,0.26785698088732396
105712,0.3394962678366206
105720,0.3741109596283497
105734,0.14094608830912284
105735,0.2039305213658466
105736,0.5042556037804963
105737,0.07813610896609624
105738,0.5848659165564039
105740,0.6127152682471422
105744,0.3057852532028569
105747,0.34713332618844145
105749,0.6932433559886735
105754,0.2531454515574205
105758,0.28054555689651467
105760,0.3912159405245826
105767,0.6968545970500981
105784,0.5876116781397531
105791,0.14355647413191255
105802,0.6926589996574691
105807,0.6989323388569155
105809,0.4317620492307408
105816,0.3261339745226445
105817,0.1098202933301325
105824,0.5526480326895251
105832,0.3168107761591171
105856,0.14200567884144588
105865,0.1696359990180602
105899,0.7851140109503365
105906,0.19793610922349403
105916,0.3008725726705069
105923,0.48849228283428264
105937,0.4840423135316271
105965,0.33713021877668237
105966,0.4131290408170894
105968,0.2550600206271697
105973,0.16017635317911594
105976,0.7100790883914041
105978,0.5570191176923042
105979,0.226575564163188
105991,0.48613813328046634
105998,0.49155903972443893
105999,0.20301898806935728
106000,0.7831163730495656
106001,0.21155348766269877
106010,0.6660735370518853
106011,0.1295594395404915
106013,0.5836196917731952
106015,0.1883045885030618
106026,0.20424501259554925
106032,0.13662122225823148
106035,0.8111101098898219
106040,0.3269860297728817
106041,0.7747724444157045
106044,0.10686889084383623
106053,0.6576798374298716
106054,0.16817963933939525
106065,0.6474063606759737
106081,0.2669221767442536
106083,0.384537151140688
106087,0.1483198699839181
106090,0.5305825932775364
106101,0.1395790417007563
106102,0.3460364126405482
106109,0.22367324105288863
106116,0.43776269737456447
106150,0.0798569785899987
106155,0.5804287768482425
106166,0.21255012514363547
106176,0.540896151859462
106189,0.14566699578844947
106199,0.611192756482232
106205,0.6378739651291832
106206,0.5415370352071857
106211,0.13868347032940195
106214,0.3886422235465809
106216,0.36119804296861735
106217,0.23965688785948452
106225,0.3282188657723637
106249,0.23657819294355656
106256,0.4744946243729181
106258,0.30885170756725905
106261,0.2576617177116816
106262,0.42436832158529747
106264,0.20583764648455968
106271,0.2626214648636385
106276,0.12349080600407338
106277,0.5236956505270328
106286,0.37372757442101645
106293,0.20010835623638015
106295,0.26289506386862604
106296,0.18081851278872843
106297,0.5818953382990493
106298,0.35020930707802844
106311,0.1912407965433313
106314,0.23659589136386183
106320,0.2754222318225909
106334,0.38712403935135176
106346,0.4973332197937914
106347,0.26165240364437653
106349,0.48388340093599125
106354,0.42533770949853134
106360,0.12906960456049385
106373,0.6041124035276382
106377,0.27002474317686675
106386,0.5857342921715101
106387,0.3868115079898429
106391,0.13420542832686397
106401,0.8020762087351507
106411,0.4070479372063054
106413,0.8322712458472479
106426,0.6698135124679112
106427,0.6271593018478318
106428,0.5165337219917712
106434,0.4024157722498968
106438,0.13936277428711036
106440,0.22572380300172823
106441,0.22393402408687219
106452,0.5441355167895078
106453,0.4373355109754945
106454,0.29609534430884804
106457,0.5521327544391051
106484,0.2264448553822526
106488,0.5465323113942947
106491,0.7561797807728114
106514,0.45089148725276346
106527,0.39905591569202936
106528,0.24607911844066757
106529,0.08315912588454008
106534,0.5900294158637684
106550,0.6422449324686645
106577,0.4142112059708666
106585,0.43220005332362055
106590,0.04177718578536156
106607,0.33419382537942754
106610,0.38444953075745375
106611,0.3803172476120531
106612,0.39959858888457334
106624,0.251150131101739
106631,0.0709289002906407
106647,0.6979724282684461
106660,0.6350782028701325
106674,0.14653228972784152
106687,0.17487675167522332
106712,0.35072203751722597
106713,0.31364407312546594
106717,0.4235277089893336
106720,0.39284697743171326
106721,0.550962894736621
106724,0.2846864064101421
106735,0.3984040273703333
106739,0.25903587140323714
106740,0.39100397080556815
106754,0.42008396807466375
106760,0.802743763611556
106761,0.4603160691566163
106784,0.5540465542967721
106787,0.40261945251488845
106797,0.12528369036069065
106798,0.5011690380346304
106802,0.5824674216744936
106803,0.3284625476930477
106804,0.8152120152146204
106805,0.10672152731483384
106810,0.6123553551855795
106812,0.7152387016339099
106813,0.5583106937855651
106817,0.42079969812304957
106822,0.3464630874046052
106823,0.17501258749552184
106827,0.1481328729511471
106841,0.33043966209259684
106851,0.4734311344426293
106852,0.3854749592919404
106853,0.7078433443229245
106854,0.8865389613153312
106861,0.34859893787042
106873,0.3347399410676618
106877,0.24374847061447277
106878,0.13133009144489297
106881,0.406911926512706
106900,0.13045989522456883
106906,0.17144534919857596
106907,0.46051250713292546
106914,0.6421231006373869
106916,0.5598104009960608
106924,0.12393118162397519
106931,0.3210710817051514
106936,0.5004378254977881
106937,0.5334539050148698
106938,0.17841871475726612
106939,0.3441951449139038
106943,0.4156059293394935
106944,0.6043173009598517
106967,0.467158796147526
106980,0.22511618777497
106986,0.48371038793494675
106987,0.13542320074656478
106990,0.14427757065207739
107013,0.14237558257287175
107023,0.4690159444354346
107033,0.2673316718558146
107037,0.5824053221897505
107048,0.21690537879622926
107071,0.3499458654295685
107081,0.12780713950943437
107113,0.5218844391278535
107130,0.2520677849652327
107131,0.12956002999146657
107145,0.48280391934728817
107156,0.528466522758169
107219,0.3699375058164966
107222,0.4771189090500013
107223,0.8429091241836344
107232,0.830768235778961
107245,0.2420797041782193
107246,0.21880122694188536
107247,0.31408982295446397
107256,0.07139649398136544
107259,0.18962439703121856
107260,0.07545228642597099
107279,0.7037707688705392
107280,0.4415349975873937
107281,0.2660226849323884
107285,0.24425087736039372
107329,0.1285080758030536
107337,0.5632421575906108
107349,0.4583530697623147
107350,0.1555891770574871
107351,0.09540815231414268
107359,0.568007900297642
107391,0.6070417598891338
107394,0.29617685357670065
107395,0.21030395881682365
107406,0.3015987480201183
107416,0.6052484971057742
107417,0.15177763070620898
107418,0.34827771426928744
107419,0.23309039334485102
107444,0.09468898819287544
107445,0.20891408165243386
107446,0.5761774223524992
107460,0.6828540402831491
107470,0.4666357809186532
107475,0.37763084572663147
107520,0.1588597552673474
107526,0.5296314671891581
107527,0.16762920807798193
107530,0.0812069828166352
107532,0.4212320217121455
107534,0.5006239060740175
107535,0.2986464332472115
107554,0.741448160613065
107556,0.14578325423712316
107559,0.6449719856965617
107561,0.11806976048100515
107564,0.2962691811877407
107566,0.22648471567490863
107571,0.4497665377174104
107590,0.7900260342935763
107602,0.5617452851603761
107625,0.3309823084717085
107626,0.8537221188612097
107635,0.08713716860969543
107636,0.4212092622330293
107645,0.27232448550207394
107652,0.7157406929340582
107655,0.23965461224037377
107668,0.27980184064205044
107670,0.3268231845546171
107677,0.036130817972527866
107680,0.5018793610364795
107683,0.8044375712533325
107684,0.10454187635150833
107691,0.42037070182557124
107692,0.42952314907703704
107703,0.23934535218464323
107709,0.20849769083163888
107710,0.5060993910790483
107721,0.7142257550674995
107725,0.601330520089272
107727,0.43702812933244395
107739,0.14080055707895983
107740,0.34419594752464244
107741,0.35067639450583815
107747,0.22578727444091454
107765,0.7494066998647988
107768,0.12227916297188857
107775,0.5394178617613063
107782,0.8490679564657401
107790,0.2124892093095058
107801,0.20238083925954725
107807,0.20433687116108898
107811,0.20813042836029721
107817,0.4553957114012229
107826,0.29942979947222575
107838,0.5360028255528377
107839,0.25446993584126965
107843,0.5081944358303478
107847,0.4395277084799821
107849,0.6669466722711472
107850,0.5933177323038112
107867,0.3463803413224916
107871,0.4077833550999203
107908,0.2979763724951835
107913,0.4095199067073175
107927,0.10506641595670442
107931,0.3544258450836537
107955,0.14968690127107415
107962,0.486131846331339
107977,0.3357605480326295
107978,0.3305791235517943
107993,0.21547736882027588
108010,0.6295164451782325
108016,0.32552158764264844
108018,0.8196126290073704
108027,0.7610670582138872
108045,0.7889747872302659
108069,0.7494951314400596
108082,0.1802385142937405
108089,0.5191425793364912
108092,0.175695015006131
108106,0.12674078242060374
108112,0.5356929379058452
108120,0.5632850253991238
108122,0.732939812250903
108135,0.1335242910378318
108170,0.07901241241324204
108171,0.5126313381040446
108177,0.10961784373731526
108180,0.5244689008831875
108183,0.22144098215337676
108184,0.12122648886390815
108185,0.42908755604948423
108192,0.4642692226213895
108195,0.5980798774621642
108196,0.6064251726504828
108218,0.1654152482900616
108219,0.5832117855136714
108243,0.5354348824337296
108249,0.10833621308712041
108251,0.15383762717986038
108274,0.32933919175722004
108280,0.8501124453602042
108289,0.37556424688487045
108292,0.3245772860562522
108295,0.327754946590205
