SK_ID_CURR,TARGET
101190,0.30666112576713894
101193,0.5306623432085883
101194,0.5575333940580544
101198,0.6846200902666842
101200,0.18695258960644986
101204,0.18934255579776182
101211,0.4550618349211422
101213,0.31358861752619116
101223,0.2503947859141343
101225,0.62922961853244
101237,0.3972547617782821
101243,0.4698953022331825
101244,0.6087169307293597
101258,0.26158779799800935
101259,0.6701336887768594
101268,0.6046728251639064
101269,0.40364160601919286
101271,0.5067012945119181
101279,0.4157782631766632
101281,0.6632469924583925
101287,0.3486030065474819
101292,0.31408009433805584
101294,0.21609129715324135
101296,0.46685612581030905
101297,0.1935663002551954
101299,0.19254251677474124
101301,0.27264300366487887
101305,0.5576076741064153
101308,0.7553890310616859
101318,0.07534707950152578
101327,0.6887354553216745
101329,0.12348258341958118
101332,0.4400113903453833
101337,0.3146178170999149
101343,0.13025211323294694
101345,0.09592514494736701
101346,0.11374584259561832
101353,0.1675163562617361
101354,0.599600397759706
101355,0.6692397934356051
101356,0.16129475458200693
101362,0.42118629791589784
101363,0.8839752242601141
101365,0.15048764136955387
101366,0.594051200041874
101367,0.6721525456680816
101368,0.11542881962705762
101374,0.6093818913328207
101380,0.18034093353220923
101383,0.30057606687749444
101398,0.20093722303105932
101399,0.8332135976771288
101401,0.7790796391523573
101412,0.42351297214448314
101426,0.3200826845571286
101427,0.872107062264379
101428,0.6813650701642141
101429,0.6690023470741967
101434,0.2749919593979157
101440,0.6399965720787106
101448,0.5485596626914476
101449,0.3231465852971127
101465,0.292934282379924
101467,0.22041806622141102
101472,0.4015320599317979
101478,0.7425778319228384
101497,0.3438071010670085
101504,0.37079893813229814
101547,0.20270841882286447
101548,0.4872635596952555
101555,0.5554526631891055
101570,0.11745382893970055
101572,0.3628196958267433
101578,0.3225589557369268
101580,0.6612044052038042
101588,0.6796646737810248
101602,0.3982925866446101
101610,0.7681310581264881
101614,0.3322681588461364
101616,0.287356097818717
101643,0.45961487277588775
101644,0.2885472046826424
101649,0.34188054945251084
101650,0.4550053875366018
101665,0.17941068886745748
101667,0.4582006125431492
101669,0.5446429446124492
101674,0.483243817667637
101675,0.11322321059354101
101678,0.5235606153604531
101682,0.3020385511437471
101686,0.35432364575298236
101697,0.7390565633929489
101700,0.9012617271879084
101711,0.26332056937704273
101714,0.27097693687082147
101715,0.7696053321918246
101728,0.20723568463806535
101732,0.29897934609463184
101757,0.663862244736684
101758,0.26260326705179843
101759,0.430942831902008
101762,0.14146562775593116
101764,0.30328153336464403
101780,0.8638548921288823
101784,0.11825866082552608
101789,0.10959658871482414
101816,0.48788892237881537
101819,0.24943783630010558
101827,0.0813459946105752
101863,0.4166028034730207
101867,0.25874557535011083
101870,0.12481859460666626
101873,0.7432890629777993
101878,0.5094958090613803
101879,0.3146034588311919
101880,0.1942805949254866
101887,0.35489983554077664
101897,0.16707063207867512
101901,0.3851379697091674
101903,0.7995299311294752
101920,0.24560608232431608
101921,0.2015236308375366
101922,0.3184489719649699
101961,0.5147630913054908
101962,0.13078568701900492
101971,0.3918886962962523
101976,0.833475889037161
102002,0.5219363119750688
102005,0.19592827593486717
102007,0.8195611427031491
102017,0.22949305910281004
102019,0.7044105997002934
102029,0.08691417909520083
102051,0.6880514642523824
102052,0.07869509153026022
102054,0.14048654307979327
102062,0.3729900800882221
102067,0.577423991647484
102068,0.5504753098188617
102070,0.34545031972537005
102090,0.5178235045943147
102092,0.1893388012455039
102099,0.44244910663607273
102100,0.20401490559028937
102112,0.5000051924924449
102113,0.197384113772848
102122,0.6684580074861832
102123,0.28901638822557985
102125,0.2505294031859998
102126,0.6851321433665454
102146,0.17165447627644892
102147,0.3333815417853348
102151,0.37931626773044524
102158,0.6628841893677078
102159,0.15723935388415222
102162,0.4462059089035283
102165,0.28594246914903715
102166,0.24987778655895904
102174,0.1318970015107011
102193,0.7383263534028539
102198,0.2680465914106916
102205,0.6580927245562709
102206,0.08688646842806755
102218,0.19150628165737227
102221,0.20046585256551552
102230,0.420441020994376
102238,0.22691028288307713
102248,0.44035615111573645
102252,0.6270631055860237
102259,0.34526949695386655
102262,0.6591419003433806
102273,0.34288339909095666
102286,0.7028112007371129
102293,0.09238094932805843
102294,0.22654342495534877
102296,0.4289682063686924
102298,0.4109995631678532
102303,0.1903751234047184
102309,0.3216348214536169
102315,0.21644698111790125
102340,0.38516860388701213
102342,0.41512461400640255
102344,0.43295299975304274
102346,0.5155355740566477
102347,0.1524540916128041
102374,0.4181594230690422
102380,0.313504516171793
102387,0.11741820396054754
102393,0.29215466177169824
102403,0.1310946586196935
102413,0.3211554948993439
102414,0.07632768738529598
102415,0.2012042709670242
102416,0.6537396323274804
102439,0.32232263095692243
102441,0.2957626671272657
102443,0.196236387949778
102444,0.4629790314252682
102445,0.47882016849929676
102448,0.2547085373923369
102449,0.48211391407263704
102450,0.7271673531991079
102456,0.13872029240502856
102458,0.4334404932364676
102459,0.43512055781942466
102465,0.2792253513702073
102470,0.6941342853478172
102471,0.31697364662218824
102475,0.26883718757892117
102476,0.7677643190339802
102506,0.3924660560604485
102509,0.2655758861214053
102519,0.1774043329876656
102522,0.35418768372035103
102545,0.19179186511230772
102549,0.21108109036118353
102562,0.09459253187270172
102563,0.1333690346934622
102568,0.565527481942118
102582,0.44761106525801264
102592,0.14080397666378192
102597,0.5279925941724855
102605,0.17169304380673459
102614,0.13769795993198466
102617,0.605690715495486
102634,0.32634537775173506
102652,0.139349700477306
102655,0.11881776001061055
102671,0.5068680528766675
102694,0.7060245641194627
102701,0.27233199850430906
102703,0.11825300067774282
102704,0.11149988848369391
102713,0.09321904396414898
102720,0.5740896253859769
102731,0.14370021766279256
102733,0.19037213601876915
102749,0.17654671627447727
102755,0.4160056998541439
102763,0.055821852496249026
102770,0.4629844369596514
102772,0.43507139597739375
102799,0.6602153766304935
102838,0.14830271025974767
102854,0.15526688634124047
102862,0.6836529205838515
102863,0.21628084860531982
102867,0.06808136455921279
102868,0.09941077249298091
102878,0.45926593661294257
102887,0.34492121681451654
102898,0.8181586010931081
102904,0.5428623378380575
102912,0.3699423000025014
102919,0.28772451608655275
102927,0.27849042713777206
102932,0.36673258945771986
102933,0.4341036145547298
102935,0.1489796881566692
102958,0.4032838172563189
102969,0.7231272361114478
102971,0.23793390662201522
102975,0.42627828944254276
102979,0.2821816691656826
102982,0.08809185422569563
102987,0.6533683890318113
102989,0.3392161535139857
102995,0.41723205142504677
102996,0.13850941304057757
103000,0.29743851780585034
103001,0.5167433471090949
103004,0.28579812749960526
103010,0.15216895169018027
103025,0.798253565849778
103029,0.09146094339420618
103046,0.44782581717657133
103056,0.2707928309696084
103062,0.4253492306774059
103078,0.17509646206616714
103083,0.08805330128013478
103092,0.24954565175075846
103096,0.3692012633147582
103097,0.5580866845675616
103102,0.7416221244419026
103112,0.38804327503901187
103132,0.2099224232892275
103144,0.4333383798813425
103145,0.5046719293490711
103146,0.11432681870683047
103147,0.37306521335684767
103158,0.2786646740892594
103171,0.48754190872561926
103173,0.24414580316293605
103184,0.1977823299456705
103195,0.5839605255128902
103196,0.2936613243307041
103206,0.16086926397563486
103230,0.5916423515102139
103231,0.5512561259158518
103232,0.2231590138916134
103239,0.5299709574849938
103240,0.6141444602192464
103243,0.17255276152805732
103252,0.6637929348046656
103258,0.2232443659323513
103259,0.6500100358861816
103279,0.18554949058706385
103280,0.05980617214330601
103286,0.323914268581483
103287,0.8220091424482517
103290,0.07781614997474613
103298,0.3297432121984458
103315,0.04636726936318464
103319,0.18471417396118184
103334,0.7603969627478095
103336,0.37488092580093607
103345,0.3359132126751144
103368,0.2295792417477653
103371,0.6705257146657744
103377,0.09689428034366399
103398,0.1812975967899856
103404,0.38198258047581796
103408,0.5067648266707583
103410,0.3423803290696449
103418,0.1620132462968592
103420,0.6131444058594968
103432,0.4500067649461337
103433,0.09491912459286217
103436,0.10190369689208958
103440,0.1380268693579252
103453,0.2898297687741614
103459,0.24648791069504133
103460,0.2911884412693638
103461,0.08367570628432197
103462,0.3216461624470244
103473,0.6022204662941361
103474,0.18123967961409815
103475,0.6660776176753938
103478,0.5261997381621344
103480,0.45299664523564004
103484,0.27871458491200024
103494,0.7715858674181875
103513,0.2175477194133559
103515,0.614329434603307
103516,0.722729661367113
103525,0.5874927361423851
103541,0.7002562639304313
103544,0.09003100874950963
103562,0.9011916396038306
103570,0.8369476928349396
103572,0.6370240368022246
103574,0.21713430822146498
103575,0.3280171624923425
103591,0.6099737993416514
103594,0.13759387740650003
103609,0.3161244776515896
103613,0.5742919370572668
103614,0.2754468094345204
103615,0.35595075296465706
103624,0.39797857364300354
103625,0.7738728991194699
103628,0.7947210352426232
103629,0.07560956271485729
103647,0.3357918911633995
103648,0.4925306620067993
103651,0.2710900170196793
103658,0.1457502795299092
103668,0.570425902984396
103669,0.33676469362235373
103676,0.34290087650909046
103682,0.2526885096168837
103683,0.33552404143260306
103689,0.1942154305604832
103725,0.33828294456817065
103733,0.6001614068873369
103744,0.193297731911224
103762,0.4845895478839243
103771,0.8427947336421588
103773,0.05372322641550804
103783,0.36923206957205923
103784,0.4107710816041508
103808,0.12640164213780394
103812,0.39814885888296153
103813,0.5828626427067929
103814,0.38209002049204643
103818,0.5837165320130137
103824,0.19025691513695184
103828,0.10402480106495253
103830,0.7974488528420813
103840,0.12953547227464385
103842,0.45355882790143737
103847,0.7738695786821606
103848,0.4470381070395789
103851,0.22290550756048416
103854,0.4529449509044219
103857,0.6797839888082079
103861,0.18575025896944597
103862,0.33603881607844377
103865,0.3648950008880445
103870,0.07472242650364173
103876,0.2510897149671492
103891,0.8651816227895304
103908,0.45648704875164337
103914,0.6404312531798196
103918,0.38852461163756596
103940,0.1520556006282216
103963,0.5369422423414218
103966,0.3551662274748138
103971,0.7828734671628751
103980,0.5655200918101339
103984,0.49513015157277984
103985,0.21948848288351697
103998,0.8453928719799928
104019,0.19913960602129196
104026,0.2474376530764131
104035,0.3540840814987699
104044,0.42787738437474976
104045,0.2639503364409017
104047,0.7319274567946426
104051,0.17039444892387007
104058,0.334366149850694
104063,0.14279452635420378
104066,0.7864682405690173
104087,0.15735691275101416
104089,0.37219974667448213
104095,0.35268774555269455
104098,0.4901641542084042
104104,0.19166150371618212
104110,0.7775829463900513
104120,0.31893927452138293
104122,0.21424102295289246
104131,0.29733498645129636
104132,0.36878360996321746
104135,0.2892084866110805
104136,0.19849908351835488
104149,0.4208027041132836
104150,0.35443475252821954
104156,0.8982733041694225
104165,0.589421904856133
104175,0.19237457700214108
104179,0.5266327001483958
104184,0.5480980796276603
104206,0.29984628042257555
104216,0.821622043074842
104230,0.6923313549035062
104257,0.1387325478345802
104272,0.3096667140841576
104273,0.3982416951736354
104278,0.1644228537219999
104294,0.5130608180381051
104295,0.2749184921008323
104297,0.2512003007505389
104298,0.435475595109449
104308,0.29203876726838796
104318,0.218164233236006
104319,0.5933085022371632
104320,0.5709920087757606
104327,0.6660539910550413
104334,0.32897834603515375
104344,0.27324482766315444
104350,0.2092134620526276
104351,0.6761725952488524
104354,0.21577516731281984
104369,0.4632231416800238
104376,0.6390949778395982
104381,0.3756095733541298
104384,0.4737199724055684
104391,0.19742292020281055
104394,0.2405507526092066
104398,0.7865803562738135
104402,0.1038814452505764
104408,0.5725834247432651
104409,0.09308194725111266
104410,0.942703335282308
104412,0.47838972131212787
104417,0.5030114017349122
104424,0.4477188481485494
104426,0.1675749484603323
104435,0.2513293445212816
104445,0.21912824669442715
104458,0.1737176737797068
104460,0.2203739521012886
104466,0.17723886613981477
104472,0.648941911790277
104473,0.4698148038609852
104479,0.1566788924410289
104480,0.14386982932780706
104482,0.34598412442989807
104499,0.1481625380610163
104501,0.10020766546192618
104502,0.11783470012548913
104506,0.5327907585855777
104510,0.10735283686959396
104512,0.43599070948230234
104520,0.7746844794276165
104528,0.35813560611891687
104529,0.08890978817806586
104541,0.3705899468450349
104578,0.1509921911012876
104584,0.2856326523608858
104588,0.5152548139841946
104602,0.6581172408315266
104610,0.18348106937409772
104611,0.7819689331748572
104618,0.3792095334315284
104620,0.2493947416083923
104622,0.07144067554849513
104624,0.2055936582491193
104625,0.6119185988880145
104634,0.4265988603954377
104639,0.380838414288243
104646,0.15368356738317215
104647,0.370303136306333
104652,0.29511068442556654
104670,0.36732069330359973
104677,0.11095971860959904
104685,0.45475299507426703
104691,0.24114075380713546
104696,0.46105460705262935
104699,0.12969047402342515
104712,0.5474667452251083
104714,0.12354391938385353
104717,0.33866532994734977
104718,0.21028025102631495
104740,0.32319943059499173
104741,0.38451081897793954
104743,0.06916030580063649
104744,0.21670867196995697
104747,0.3780245541195501
104767,0.3745565364442698
104772,0.7634772002682106
104776,0.7901494363463822
104779,0.28248863810872676
104814,0.11503980424195515
104815,0.1780215673327456
104830,0.4685078059493306
104831,0.5814912574994937
104833,0.45929497957792687
104839,0.16246229329979434
104840,0.21641660554648046
104860,0.46139789592106273
104861,0.08960071844744535
104866,0.29407235705036755
104870,0.18459001912280848
104877,0.5252464919540881
104878,0.12835236360859453
104879,0.1840465620167248
104880,0.4896387866053685
104899,0.08851020591155914
104906,0.33148993270197324
104907,0.3941032164614116
104913,0.3946243000152957
104916,0.41425566591753205
104921,0.4518064176638224
104930,0.25130036742883705
104931,0.8666776917189953
104936,0.20085586039831566
104937,0.24632304882895073
104942,0.11461760649474267
104943,0.3080954973651478
104969,0.33047991286594214
104972,0.692124392587325
104988,0.44380097259589235
105013,0.1043055678697839
105015,0.17160155841151042
105019,0.22598860803254617
105027,0.3335867874724222
105030,0.4837977250030076
105035,0.8472996239109732
105041,0.150079385700745
105051,0.7036094977976557
105056,0.35553501904513896
105067,0.884666770268335
105071,0.2340681634911593
105072,0.1416459256374909
105074,0.4211450528590152
105091,0.38973699984789384
105101,0.16837827773104347
105103,0.32531212442904844
105134,0.3869980831689649
105139,0.12497560539805849
105142,0.5051637845585157
105146,0.4401372662398308
105163,0.32630710739088986
105168,0.33317259805724253
105172,0.1019699216687838
105176,0.8474975521138685
105195,0.31780328293005605
105196,0.8089744062558455
105197,0.15753837800918064
105203,0.34951693523968613
105223,0.5812625514577394
105227,0.5556046925039861
105228,0.09809888371121547
105230,0.6716627847314872
105231,0.6601583448092616
105239,0.18344377198253498
105242,0.5230571577767152
105244,0.29219441353363623
105245,0.31574502536707244
105248,0.24694423600139537
105249,0.27154784378735025
105266,0.7239256757986294
105271,0.7660796349466423
105276,0.45180851019701257
105282,0.19134244061354047
105292,0.506116002909439
105297,0.0976077822305712
105332,0.4043641204894102
105333,0.10120629136604373
105343,0.3814016349135687
105344,0.23827692155924207
105345,0.6206936682533387
105357,0.2735504999440626
105359,0.42226505043905105
105366,0.37786210281713534
105367,0.17808481961900566
105370,0.05012643357010123
105377,0.37191120857744253
105390,0.2439621830305807
105399,0.10415907888898476
105403,0.5781027145863207
105404,0.3150177774883898
105414,0.13634450363535416
105417,0.32108556547898426
105425,0.7406490012969946
105452,0.5764565195923071
105454,0.4462833312819611
105456,0.4132755167069885
105470,0.24752724187480907
105471,0.32554858781799817
105483,0.5331830210439528
105493,0.7727539777703581
105508,0.46093195803966464
105514,0.24975016301707778
105515,0.13565033246332822
105528,0.7248861562415452
105529,0.19779408052222502
105531,0.275541439564398
105532,0.2827279151246753
105558,0.1640244428278706
105574,0.08364266298874178
105578,0.08528454851620484
105584,0.859327043878748
105595,0.49513359183209815
105617,0.7056297531536194
105618,0.4252493260327952
105621,0.2173796743641137
105625,0.34578584402616463
105629,0.36537082998461523
105630,0.11463611407959359
105634,0.27077988159535166
105635,0.11957908756504589
105641,0.5799406188409337
105647,0.686142113298379
105648,0.3786744216995538
105655,0.25356094766897913
105657,0.15969597041705186
105672,0.4885104500231351
105678,0.6432004359298717
105682,0.5565510002177624
105691,0.2379390149383218
105692,0.33901919111878076
105706,0.2640111498537377
105712,0.33544403416091506
105720,0.38307487858092903
105734,0.1445236981825126
105735,0.20418872857310694
105736,0.5031954642076615
105737,0.08002729895173012
105738,0.5937656978429255
105740,0.6171635040659452
105744,0.30033676458340036
105747,0.3561198403031544
105749,0.687299733722595
105754,0.2516497474524298
105758,0.27974652376373943
105760,0.3880811730290278
105767,0.6959906750261922
105784,0.5858034925163746
105791,0.14389446422134272
105802,0.7033036160724285
105807,0.6985273582424021
105809,0.44257932883354806
105816,0.3337573613980961
105817,0.1129543161855954
105824,0.5622268074857906
105832,0.31745937254598056
105856,0.14320383033514916
105865,0.1720100398109357
105899,0.7924043894398964
105906,0.1974956431438073
105916,0.3078898563221267
105923,0.4943782702736501
105937,0.48057786406775815
105965,0.3327511426759505
105966,0.41577825071182845
105968,0.255314568734724
105973,0.16494315467273374
105976,0.7129941635763355
105978,0.5567351009671601
105979,0.22964436841362823
105991,0.49847755263098037
105998,0.49655122944619734
105999,0.2019630860127412
106000,0.7857538472501413
106001,0.2082583078766291
106010,0.6739776105925506
106011,0.12714716996165176
106013,0.5891997589809806
106015,0.18743025788036888
106026,0.2052118374520377
106032,0.13565624271349502
106035,0.802775054254602
106040,0.31881574599998885
106041,0.7782838650953945
106044,0.10777298254973673
106053,0.654586219420764
106054,0.16765358290328786
106065,0.6403274953113518
106081,0.26261913040426466
106083,0.38773877911307597
106087,0.14818396301069942
106090,0.5249021697299381
106101,0.13704912653290857
106102,0.33963363920038064
106109,0.21287835698762134
106116,0.4383693600037466
106150,0.0769825120001667
106155,0.5816751541976591
106166,0.21032180251315669
106176,0.5348791100723227
106189,0.14487681166846184
106199,0.6136199834905396
106205,0.6333796753136933
106206,0.5491161660910456
106211,0.1393539767896504
106214,0.39435358734408427
106216,0.35931133636011786
106217,0.24148112872698752
106225,0.32512598546802446
106249,0.23359522514207828
106256,0.47698363563263396
106258,0.30716825217119526
106261,0.258498983632944
106262,0.418529027595739
106264,0.2172862342060573
106271,0.2621067915189257
106276,0.12066108482829424
106277,0.5265475153171155
106286,0.3696455246521433
106293,0.20088209852721378
106295,0.26649908098125435
106296,0.1793912251579723
106297,0.5867594705501156
106298,0.3520162690063506
106311,0.20225717066972956
106314,0.23622571005635756
106320,0.2780513271073959
106334,0.38824491981184006
106346,0.4921842223548659
106347,0.254669953002011
106349,0.4829653245083397
106354,0.4260208653211618
106360,0.1326464531002537
106373,0.6063062231271713
106377,0.2660404266987981
106386,0.5883141470670106
106387,0.38703030947650147
106391,0.13470873734921995
106401,0.8034868434149192
106411,0.41910786236368336
106413,0.8354961848706808
106426,0.6643512627157585
106427,0.6270531912139665
106428,0.5086480128763926
106434,0.40271417530847564
106438,0.138079793337387
106440,0.22435317256521542
106441,0.22120131151573433
106452,0.5392038530631029
106453,0.44347047490873065
106454,0.28594289732968603
106457,0.5495007974368507
106484,0.2290801559007477
106488,0.5518509156290312
106491,0.7618329259562825
106514,0.44065620993830534
106527,0.40185152278499925
106528,0.25925921670289304
106529,0.0836485341394348
106534,0.5874168121336893
106550,0.6389773435850972
106577,0.40518734666150646
106585,0.42526572803159834
106590,0.042097915179710066
106607,0.3277784263073129
106610,0.38851957690364003
106611,0.37296317317758754
106612,0.4005788513778655
106624,0.247447795560799
106631,0.07149729282969065
106647,0.705181602864023
106660,0.6415645266453435
106674,0.14994988051391103
106687,0.1773352116140781
106712,0.34987605413783796
106713,0.31403781220059646
106717,0.42275959569994176
106720,0.3832967618455399
106721,0.5497440873221061
106724,0.28343908886360386
106735,0.40164734570848365
106739,0.2623525014621978
106740,0.39136847417663057
106754,0.4295283259621013
106760,0.8071299032927501
106761,0.460365885126774
106784,0.5602589293224
106787,0.40186727078681816
106797,0.12865601231949933
106798,0.4990770339871233
106802,0.5790533704758113
106803,0.33645517863278035
106804,0.8258720678350007
106805,0.10715088185906159
106810,0.6199779362264142
106812,0.7160367737803233
106813,0.5653927082595489
106817,0.4272185077695794
106822,0.3450153178390061
106823,0.17408894754423693
106827,0.15004605251451225
106841,0.3297546762991546
106851,0.4824669839581472
106852,0.40328023274796077
106853,0.7057757347749116
106854,0.8838046571033967
106861,0.3412730484955323
106873,0.34028598823310297
106877,0.24614294388665764
106878,0.13160183045192125
106881,0.4056641405721019
106900,0.12849284729353663
106906,0.16984369059240356
106907,0.45880469038333194
106914,0.6404428433070894
106916,0.563675098748882
106924,0.12517427216939223
106931,0.32012502668740017
106936,0.5023297612345422
106937,0.540154574894441
106938,0.18376432277041077
106939,0.3406261441833336
106943,0.41347153667149505
106944,0.6035225346514008
106967,0.46880969064747513
106980,0.22240438229279963
106986,0.49217693700681125
106987,0.13571418239786529
106990,0.15001989800678173
107013,0.142316867939664
107023,0.4761923309911229
107033,0.2685524174364575
107037,0.5830712005162924
107048,0.21503728967043634
107071,0.35428968975645253
107081,0.12648375781781893
107113,0.5141319033178636
107130,0.24657847670599867
107131,0.1363057578224123
107145,0.48029649750014086
107156,0.5243781408820298
107219,0.37012372822455725
107222,0.47684457292556925
107223,0.8449695177801002
107232,0.833671549527919
107245,0.2346656081784157
107246,0.2236988692154168
107247,0.3100408036911274
107256,0.07179502951724308
107259,0.17584573822274374
107260,0.07485089908789018
107279,0.7039972562236065
107280,0.44183096876144323
107281,0.2571406107844384
107285,0.2409114607979065
107329,0.12763355702639748
107337,0.5688789939079223
107349,0.45688512390123925
107350,0.16160945980631208
107351,0.09539962622439493
107359,0.5651104074285284
107391,0.6116843051910763
107394,0.29025804253359916
107395,0.21017207230088236
107406,0.29920205489208074
107416,0.5996056258170943
107417,0.1566132189903765
107418,0.3590738356619825
107419,0.23671383152508219
107444,0.09945312342168834
107445,0.21287493162220317
107446,0.5812676269732387
107460,0.6840776866921223
107470,0.4690847501874048
107475,0.3794515819346329
107520,0.15710284016989545
107526,0.5254906356282755
107527,0.17158278935394455
107530,0.08303149927782819
107532,0.42119148624048425
107534,0.5065737475797176
107535,0.2972065081671146
107554,0.743559818282247
107556,0.1464950849442262
107559,0.652379208151253
107561,0.1177048600678148
107564,0.29386454864551437
107566,0.2285212154991133
107571,0.4579423533469508
107590,0.7957664905490179
107602,0.556737938049996
107625,0.32851063964289107
107626,0.8554111666100146
107635,0.08768705278203735
107636,0.41134242350293376
107645,0.27500642703526657
107652,0.7167929297411313
107655,0.23589763120991492
107668,0.2815223346823692
107670,0.32447372245247086
107677,0.037059868359599346
107680,0.5008482652644382
107683,0.8053524348910128
107684,0.10343859344038225
107691,0.43590478580296027
107692,0.42287904649785496
107703,0.235661249703632
107709,0.21061120227156038
107710,0.5078974696607762
107721,0.7118236877011047
107725,0.6003413395606237
107727,0.44535596486428086
107739,0.1437835883189906
107740,0.34038634776353327
107741,0.34421915511259227
107747,0.22864922604014543
107765,0.742686075654794
107768,0.1218042288136971
107775,0.5392599980088199
107782,0.8491742384878642
107790,0.21014682817685662
107801,0.2034998655286571
107807,0.2033685924081951
107811,0.2086786814355885
107817,0.45027491680310683
107826,0.30651404063942345
107838,0.5370184758443891
107839,0.26011697438619136
107843,0.5052107296474787
107847,0.43834467259982235
107849,0.6700305222638856
107850,0.6023074591349962
107867,0.35571495846603735
107871,0.4094312775278779
107908,0.3039304886782341
107913,0.4220502132175998
107927,0.10691829236142376
107931,0.34996151441886236
107955,0.15072787757454004
107962,0.4866881526984526
107977,0.3369407606909364
107978,0.33353982102097407
107993,0.21893315463970048
108010,0.6212176891925859
108016,0.3302652575932539
108018,0.8154563735267695
108027,0.7610080590337205
108045,0.790391793341139
108069,0.747461760784795
108082,0.1818131967053197
108089,0.516795434083821
108092,0.1694004896161519
108106,0.12717461346090797
108112,0.5259585522060249
108120,0.5647941050534959
108122,0.7322858014331849
108135,0.13425376685407336
108170,0.08216289248467276
108171,0.526682340354341
108177,0.1068977213183906
108180,0.5221210139719694
108183,0.21943834063597178
108184,0.12114995712905706
108185,0.43612725815366904
108192,0.46928764416049545
108195,0.5905254286357837
108196,0.6080830426381436
108218,0.1688313360344681
108219,0.5874853668293775
108243,0.5393528782663737
108249,0.10523485823128312
108251,0.15007992843159298
108274,0.3312790954699848
108280,0.8519995006260952
108289,0.37463004836780966
108292,0.33182092913302663
108295,0.3258848223894784
