SK_ID_CURR,TARGET
102052,0.05945073999825632
102054,0.10652665038749733
102062,0.38694682951015336
102067,0.5930696584240035
102068,0.5563255551556006
102070,0.3002624157949582
102090,0.4359565583149134
102092,0.13971988632819254
102099,0.44990461965097084
102100,0.19662673854686152
102112,0.38607163003204026
102113,0.12781852232180926
102122,0.6977267776357213
102123,0.22680207202999964
102125,0.2300238857846093
102126,0.5662051952601982
102146,0.1320084893669338
102147,0.37481856947573866
102151,0.3252095883811657
102158,0.6292297992495124
102159,0.11737034803142382
102162,0.3637712438264789
102165,0.2101960756941433
102166,0.2010118257206176
102174,0.09407017796098589
102193,0.7146216613778777
102198,0.32247982722159313
102205,0.6194819140160863
102206,0.0830315730668947
102218,0.1575069956942364
102221,0.17527668472273095
102230,0.4218188118731956
102238,0.23197258044668045
102248,0.39260007382896245
102252,0.6107994133597175
102259,0.32518259198083327
102262,0.5750104595286495
102273,0.341896192312363
102286,0.672903873097823
102293,0.06400636774965444
102294,0.2019955302717779
102296,0.42738551061534646
102298,0.37295531355312367
102303,0.20429760203603486
102309,0.2647124164315248
102315,0.1667048620316223
102340,0.3383363255352106
102342,0.3477686529266062
102344,0.4350238310976527
102346,0.4985486000738242
102347,0.11924293926494425
102374,0.34634105938220705
102380,0.30310268984733546
102387,0.11810572262086136
102393,0.23883603566738584
102403,0.1124776150594691
102413,0.2901487934256764
102414,0.07822382827472543
102415,0.15855796870859964
102416,0.641396971466359
102439,0.22410326108241763
102441,0.2494118377324751
102443,0.1354768530679566
102444,0.4712618523472147
102445,0.4469841834950773
102448,0.19600559029883968
102449,0.41086372366794294
102450,0.6426949885266309
102456,0.09923285291987922
102458,0.35421633496717203
102459,0.4040297737592766
102465,0.2757594640348926
102470,0.6709645807828154
102471,0.24449455895380284
102475,0.2281924272017007
102476,0.737854999279249
102506,0.3530814266257788
102509,0.1933169385257115
102519,0.16024143764622323
102522,0.25483699290865486
102545,0.1797346287138411
102549,0.1688612499448464
102562,0.07624005700828491
102563,0.11216572014032367
102568,0.5358739845926591
102582,0.3881617033030982
102592,0.12585326138845812
102597,0.5013201773908698
102605,0.1435154014209331
102614,0.11908990990473822
102617,0.5866248184122465
102634,0.2802814210656084
102652,0.14079192484654543
102655,0.08453880141822284
102671,0.5001516575528631
102694,0.6801785834515262
102701,0.2411544983583921
102703,0.10126680705688186
102704,0.061394996112327876
102713,0.08183139856450099
102720,0.5361233055917507
102731,0.12258170754466895
102733,0.1284652469111937
102749,0.14890723318043464
102755,0.3659173408633849
102763,0.06920637153766131
102770,0.38081753590303036
102772,0.4112309211593653
102799,0.6575619894373446
102838,0.10518016477689668
102854,0.10217803090691412
102862,0.6862286610895105
102863,0.16349314520278163
102867,0.0624586785079874
102868,0.08686573178429347
102878,0.3135389116513002
102887,0.25237917393807935
102898,0.80041634565825
102904,0.531888974777765
102912,0.34724184366096683
102919,0.282549215331779
102927,0.18692359438983044
102932,0.38358724178242876
102933,0.35194665366520506
102935,0.13318271807392307
102958,0.33982218662107444
102969,0.6845163362154782
102971,0.20410601884861734
102975,0.4019538650949176
102979,0.2579000775524937
102982,0.06940133226202715
102987,0.6308873306285443
102989,0.29034110112048833
102995,0.3721472357643393
102996,0.13275489884905997
103000,0.2848978943871928
103001,0.4539629980917932
103004,0.24720674171181767
103010,0.09146091687837415
103025,0.7906668693754659
103029,0.09572829044072372
103046,0.3924882116684136
103056,0.20685277470435492
103062,0.39359970854527493
103078,0.1397533562809558
103083,0.08296658259341842
103092,0.1946669422143237
103096,0.2744834745617868
103097,0.5091660101538674
103102,0.6576724707325456
103112,0.39969008042066967
103132,0.17926320533540582
103144,0.40259250402642216
103145,0.44598645636284434
103146,0.07398943462032576
103147,0.40626920227967145
103158,0.24405962581969926
103171,0.5207863493283775
103173,0.24529951239144648
103184,0.15327019424949548
103195,0.5184013711702027
103196,0.2735134299017061
103206,0.1449658209016733
103230,0.5744728959279489
103231,0.5361732872010475
103232,0.174662220842967
103239,0.49878416064878
103240,0.6618070410595827
103243,0.13131923771989612
103252,0.6335669862174544
103258,0.1899786092468756
103259,0.6429402930716428
103279,0.14012349810719005
103280,0.058648789225015194
103286,0.2880477623929049
103287,0.8253323601729659
103290,0.07063148057034344
103298,0.24450191602572774
103315,0.05687125938455876
103319,0.11912332883423775
103334,0.7786157181699006
103336,0.32531117145747573
103345,0.3003128247016525
103368,0.20255046133914784
103371,0.6302570319032432
103377,0.0881984741267317
103398,0.14778470002299313
103404,0.38795389127005947
103408,0.5830138868020319
103410,0.2555380088430746
103418,0.1292322733052018
103420,0.5612290142365182
103432,0.42941690176859815
103433,0.08047176928797484
103436,0.08736687206397166
103440,0.11207853134186965
103453,0.17694004486618603
103459,0.22411107015514697
103460,0.25338000546822514
103461,0.08098466531221761
103462,0.23972914470912812
103473,0.5524414426201522
103474,0.14274252113319572
103475,0.6930069314208318
103478,0.4723481287425728
103480,0.43888903821995995
103484,0.30970304067008303
103494,0.709263372150013
103513,0.21478252043443247
103515,0.6407385608975342
103516,0.6798137847123411
103525,0.5671498097040887
103541,0.650798590412327
103544,0.08584634340834955
103562,0.8686530348870849
103570,0.819002838093415
103572,0.5724140475184233
103574,0.19044436052352925
103575,0.3014420822443341
103591,0.5900275828510001
103594,0.10083980444548178
103609,0.2879114182700581
103613,0.5060949586298568
103614,0.2330798661194215
103615,0.26503440129165895
103624,0.44672529571212544
103625,0.7307823539834335
103628,0.770284759724192
103629,0.058698283037933494
103647,0.24749166223234206
103648,0.4452071582561823
103651,0.235159021691145
103658,0.1127581569655956
103668,0.5571052681363061
103669,0.25365578277995454
103676,0.26740195633855796
103682,0.1624525800269357
103683,0.3773048281004796
103689,0.19745424417495028
103725,0.3395215768398936
103733,0.5702737920432353
103744,0.1899381369481402
103762,0.5111578963599237
103771,0.8576562731221218
103773,0.04681745940710623
103783,0.3185688563357836
103784,0.4254539551207447
103808,0.07074590636870084
103812,0.31440471202693615
103813,0.5122130524996636
103814,0.43235804857377597
103818,0.5539298157580611
103824,0.14682722629356812
103828,0.07071812376134365
103830,0.7795615467737536
103840,0.1051709855621159
103842,0.4712056475484627
103847,0.7411191870409112
103848,0.500178875395116
103851,0.150960699358188
103854,0.33475912997833385
103857,0.5962608469528541
103861,0.13992096012462524
103862,0.33145297991754563
103865,0.28802526382177707
103870,0.06690328952563535
103876,0.16626143656632916
103891,0.8479314851667471
103908,0.4226062083604665
103914,0.5970559254195059
103918,0.3035061050775305
103940,0.13679374668522534
103963,0.49603788600208054
103966,0.38899136353451114
103971,0.7346894832954656
103980,0.5692198445236125
103984,0.38984722516423764
103985,0.1709436696517192
103998,0.798362923581985
104019,0.13745035572573086
104026,0.2083156209494309
104035,0.36805623637573825
104044,0.3477295674706885
104045,0.22824469777195094
104047,0.7067635831164205
104051,0.1096525760593012
104058,0.2938838119776707
104063,0.16353662803231792
104066,0.6661323882746553
104087,0.14367345693512756
104089,0.37582329407178783
104095,0.28976018619475297
104098,0.49910427035109656
104104,0.1488527579908457
104110,0.7493838960271754
104120,0.3099101477507062
104122,0.17959081800837057
104131,0.2492954062044629
104132,0.31960545601772133
104135,0.24865039794693417
104136,0.1568775481007636
104149,0.3966583357429995
104150,0.26240944172419317
104156,0.8470480268209861
104165,0.5493338814590846
104175,0.14464856883555827
104179,0.46445694806046156
104184,0.5724135536153732
104206,0.19822204562776857
104216,0.8221740399578701
104230,0.6593056125744883
104257,0.12991601886298124
104272,0.24606041042343635
104273,0.34461265538186925
104278,0.11432614911638123
104294,0.44143179199336335
104295,0.2981892923005002
104297,0.17666351458888585
104298,0.36425016315103115
104308,0.19777917500134803
104318,0.1407801787402201
104319,0.5319678955350629
104320,0.5702756025249048
104327,0.5683451510470098
104334,0.32997870659272666
104344,0.21151085468997788
104350,0.16266160515587952
104351,0.6353101503460845
104354,0.2110723342589446
104369,0.4392164955066531
104376,0.6624015468977609
104381,0.30249680837537984
104384,0.42497114409154746
104391,0.19943846311808572
104394,0.2160936676356311
104398,0.746507319890949
104402,0.08824074223500095
104408,0.5548778646949207
104409,0.06278116481257384
104410,0.9206078419124462
104412,0.4112675749984185
104417,0.5117341047890439
104424,0.3241217047936565
104426,0.11106467032715248
104435,0.18753530875454916
104445,0.18251974218862166
104458,0.18735903981521607
104460,0.18355592450152267
104466,0.13387245196048453
104472,0.6053444414813614
104473,0.3126739603553004
104479,0.1318875636324512
104480,0.11875946310062874
104482,0.32576541924159363
104499,0.12399883344850712
104501,0.07435858825715766
104502,0.10413732936412584
104506,0.5387016427063929
104510,0.09013147082412326
104512,0.3740183824582195
104520,0.7568725813622792
104528,0.36366086246807366
104529,0.0644081771253643
104541,0.33934257485724517
104578,0.13316530565214058
104584,0.24917299992292463
104588,0.47399729577786426
104602,0.5700316555320858
104610,0.13661031802508364
104611,0.7176508719434753
104618,0.3426478271591693
104620,0.21921870754755518
104622,0.06859969597408305
104624,0.18541279036392988
104625,0.5472512758272603
104634,0.39488035299277535
104639,0.3321223342077843
104646,0.11226031321847643
104647,0.31257123924844515
104652,0.27366158681962816
104670,0.31737623252729363
104677,0.0806390022949825
104685,0.4707825663822949
104691,0.2031100918125138
104696,0.475517940741632
104699,0.10000696894697157
104712,0.5194092560749523
104714,0.07084912383231981
104717,0.23990349368155628
104718,0.23106788645507687
104740,0.29719702057978714
104741,0.347662881888374
104743,0.05786758298139398
104744,0.18571260294547162
104747,0.3081729912344776
104767,0.365138591852515
104772,0.7243015494011016
104776,0.8115765887618331
104779,0.23961559598926951
104814,0.06985566326061052
104815,0.16616573214761662
104830,0.44929979883937415
104831,0.5380211372453065
104833,0.4288389130387632
104839,0.12750629367826188
104840,0.1909531457219088
104860,0.485544001396608
104861,0.09537337793743694
104866,0.239194032320643
104870,0.1701251593482315
104877,0.43555617784758693
104878,0.0819448099722307
104879,0.14988251049764595
104880,0.5186106070244498
104899,0.09199728805799795
104906,0.2984874180532014
104907,0.3497421537278557
104913,0.31926950334937815
104916,0.4429392426829437
104921,0.42324286489140317
104930,0.17419492841566703
104931,0.8531950162301756
104936,0.1841306246516396
104937,0.19277757643747578
104942,0.10350369634777659
104943,0.30173331921889096
104969,0.25515379559873985
104972,0.643855835683114
104988,0.35397628522965413
105013,0.07945747737616693
105015,0.1762602468852469
105019,0.1788796200724569
105027,0.2897627264854984
105030,0.4622160709055707
105035,0.7879860972862086
105041,0.1173677502843095
105051,0.7392742742641953
105056,0.35031555563058514
105067,0.8520346965510612
105071,0.19402035845857152
105072,0.12969365552330445
105074,0.25584032580702576
105091,0.3216189372041482
105101,0.14319123672440745
105103,0.3243484817637021
105134,0.38556839114630126
105139,0.0874136010117222
105142,0.3862156319716357
105146,0.3937796868786585
105163,0.33643666524531823
105168,0.3391589062710807
105172,0.1133276709425304
105176,0.8089674730345524
105195,0.24824099723935691
105196,0.7837489540842125
105197,0.1693310947881667
105203,0.2900946413575266
105223,0.5299122318748004
105227,0.4970664062429429
105228,0.10803354454464245
105230,0.6472849991787446
105231,0.6579418981621187
105239,0.17007439872832197
105242,0.4870053629271001
105244,0.2255603980495907
105245,0.27911665123646845
105248,0.21190436787530773
105249,0.22018504193740981
105266,0.6339384903485087
105271,0.6159168244471002
105276,0.4991472694933723
105282,0.14770634963664353
105292,0.40041010695267343
105297,0.09059710244351228
105332,0.3428806881000994
105333,0.09324913734704635
105343,0.37538402438714036
105344,0.28577336532116804
105345,0.5650612694346755
105357,0.20049726710519752
105359,0.37697611302876227
105366,0.34055785547075534
105367,0.1998092286478941
105370,0.05185698166947373
105377,0.3554136030174501
105390,0.24606046515401242
105399,0.06938463413683117
105403,0.5372816982131137
105404,0.21239191020915943
105414,0.14072349763350778
105417,0.2943519300313082
105425,0.6998735917288763
105452,0.5464644067189501
105454,0.47897616449269903
105456,0.3626026733432448
105470,0.1870735529875535
105471,0.392737567994867
105483,0.5407565322919767
105493,0.7215123381926337
105508,0.4237204121850453
105514,0.207324354991507
105515,0.09464282649465144
105528,0.6666529107318608
105529,0.15298390576085352
105531,0.19415231954074863
105532,0.23478424211829688
105558,0.13587137282185757
105574,0.06978505665136527
105578,0.06361519226666161
105584,0.8430582178989631
105595,0.4405612126537132
105617,0.7033962949079683
105618,0.4116593464431736
105621,0.158952792049634
105625,0.2689683538860547
105629,0.3360052279525059
105630,0.10288823306510587
105634,0.21161844696745635
105635,0.10620981238864867
105641,0.5443483549240298
105647,0.5874094757381845
105648,0.29859886572619554
105655,0.19703827583754432
105657,0.1270017872887206
105672,0.49876434901428457
105678,0.6063119437756836
105682,0.5577372166782704
105691,0.1842715417858826
105692,0.3155086981985485
105706,0.24964819917234077
105712,0.2986992173019087
105720,0.33320229804353174
105734,0.1498243178044944
105735,0.148543638626004
105736,0.4824406080568626
105737,0.08033747955296276
105738,0.5597649645802173
105740,0.5704569240288098
105744,0.2573104883241399
105747,0.2439398430457396
105749,0.6416697038039196
105754,0.19764120316046552
105758,0.2616901482441794
105760,0.3869721465410772
105767,0.6603310580304718
105784,0.6071887788340037
105791,0.13494535609692992
105802,0.6547412037485341
105807,0.6978690189227551
105809,0.3872269654810522
105816,0.31145099315364044
105817,0.08717917729996517
105824,0.4985347529432327
105832,0.3331220763332683
105856,0.11865585383575665
105865,0.16276531485573287
105899,0.726379612668596
105906,0.2274623996727878
105916,0.1943309634286185
105923,0.4592352207595141
105937,0.425963681258135
105965,0.2774304472278446
105966,0.2982031381925422
105968,0.289973066852833
105973,0.11432165023846985
105976,0.7053319929412196
105978,0.5437750631186445
105979,0.20530814277232518
105991,0.47065121603959015
105998,0.3786848892718909
105999,0.1357282882101165
106000,0.70828183127943
106001,0.14463622419010969
106010,0.7042519338604007
106011,0.11631926874349446
106013,0.5876822548718641
106015,0.13943359842297337
106026,0.21937914553114207
106032,0.08514548032590058
106035,0.7862366343284175
106040,0.2447087380402855
106041,0.6723095878531125
106044,0.11056006735057625
106053,0.6442571997547867
106054,0.14875543834013344
106065,0.5937927702952841
106081,0.21157680934800993
106083,0.3203974319978573
106087,0.13843515260074282
106090,0.4940658888489242
106101,0.12978709691074858
106102,0.3048379769932191
106109,0.19334298865663863
106116,0.4190981794513275
106150,0.06769634983105195
106155,0.5484890716937021
106166,0.14658085956028946
106176,0.5342963559719565
106189,0.10719911797313196
106199,0.5833476168280206
106205,0.5595729446539692
106206,0.5106322898996244
106211,0.183174210739752
106214,0.3630892297361471
106216,0.379769330928038
106217,0.1933647886992913
106225,0.3464858326652188
106249,0.20943563095108214
106256,0.3845077919243095
106258,0.23360593576110553
106261,0.24446539985454452
106262,0.4020626663272152
106264,0.18096733961929307
106271,0.19518064678662225
106276,0.09766235490136159
106277,0.44825597196047784
106286,0.2779615219205054
106293,0.2015043358232652
106295,0.14997411133480046
106296,0.13455002929616963
106297,0.5436178668024609
106298,0.306597195987908
106311,0.14640716731382789
106314,0.2216517481942729
106320,0.196346100879636
106334,0.2841506085409816
106346,0.4919993842046417
106347,0.2486467462633336
106349,0.46829881446609245
106354,0.4106285009950576
106360,0.07443512085773385
106373,0.5206860479335707
106377,0.2014438422961473
106386,0.5125898114811043
106387,0.3833458787123576
106391,0.1345433531409495
106401,0.8289821325858968
106411,0.28850989308963426
106413,0.8351141195730867
106426,0.5774205375544434
106427,0.6096167117762508
106428,0.5845945558282734
106434,0.38724330724988876
106438,0.12675462924702627
106440,0.17304246949881052
106441,0.22514506445129723
106452,0.4335279344527926
106453,0.412014559228362
106454,0.22118443286628103
106457,0.5327647522569644
106484,0.17417086612075278
106488,0.5325100716513386
106491,0.7345485934113314
106514,0.4814588581429734
106527,0.4211370708003018
106528,0.18826431058351584
106529,0.09332704429569322
106534,0.5679288062533681
106550,0.635138097218744
106577,0.36877397601998707
106585,0.3788349101128565
106590,0.032834548785867564
106607,0.3790377092162204
106610,0.30946950844894605
106611,0.33337060870331175
106612,0.342530881575667
106624,0.24909114660884296
106631,0.04122773165004999
106647,0.7167069286803461
106660,0.5599843108594972
106674,0.1366326560578575
106687,0.11334400049663843
106712,0.30250082773108106
106713,0.23475215149785184
106717,0.3763904327075086
106720,0.30532787343501866
106721,0.48251418479067487
106724,0.2975889560729641
106735,0.30961947974887455
106739,0.20257537965264608
106740,0.3097884453847858
106754,0.34424700141235626
106760,0.795406418970128
106761,0.4478591508556057
106784,0.48185978691938713
106787,0.3794978319616439
106797,0.1113588682711093
106798,0.40207234290972554
106802,0.5436463223635425
106803,0.2965003031910664
106804,0.7717143721459327
106805,0.15146654388747943
106810,0.591972634306458
106812,0.6048010002815349
106813,0.5321975372454723
106817,0.3940695081908356
106822,0.3105415033075754
106823,0.12404830621659389
106827,0.11184622161601603
106841,0.33591429311255705
106851,0.45282769386314137
106852,0.3590031656583077
106853,0.7035270463944246
106854,0.8184410484486853
106861,0.34481097991655857
106873,0.2662983617835255
106877,0.22158542949613863
106878,0.10259492585159041
106881,0.37894969412084645
106900,0.1303127007970724
106906,0.1318173860386947
106907,0.5145311101802178
106914,0.6636283727878567
106916,0.5593579528079607
106924,0.0970391764279071
106931,0.2751103386844457
106936,0.5012499392795456
106937,0.5361291054803383
106938,0.12784106698797806
106939,0.33147263785963244
106943,0.39868326704705226
106944,0.6510076512054934
106967,0.4466611401048785
106980,0.16441836600778947
106986,0.45756358180357315
106987,0.13226356585234947
106990,0.10578905849615088
107013,0.1159040903756975
107023,0.4294833770101265
107033,0.18625325590706202
107037,0.5804310607475165
107048,0.18613006176673264
107071,0.38036607612909146
107081,0.0900670550187202
107113,0.4663665123935402
107130,0.21662268318735833
107131,0.09762725562886346
107145,0.44617199647944017
107156,0.5032334523631857
107219,0.3292961266309053
107222,0.4565868016889053
107223,0.8173721726120531
107232,0.8053761672306878
107245,0.21764419158032994
107246,0.2254309648086438
107247,0.2695322250937343
107256,0.0852307235679751
107259,0.15172788287525799
107260,0.07677826310556073
107279,0.6657229183592716
107280,0.3519168848633163
107281,0.21914392359004753
107285,0.24435508435826056
107329,0.08541504060374264
107337,0.5526401229413642
107349,0.4548967335362965
107350,0.13891331805090798
107351,0.06890128525692153
107359,0.5301238648240093
107391,0.544048802977021
107394,0.20615176370903257
107395,0.18055401694223155
107406,0.2292490970135201
107416,0.5891782046651254
107417,0.1013541527933059
107418,0.2982807148462125
107419,0.17137960098054283
107444,0.06586978276842893
107445,0.15482608361130415
107446,0.5782189829950964
107460,0.7252500044807251
107470,0.5117785369590803
107475,0.2713014876060852
107520,0.15685022002962773
107526,0.4928172952790712
107527,0.16151798533094275
107530,0.07810314384484719
107532,0.3902592603509295
107534,0.5092275862048182
107535,0.3044790133187306
107554,0.6620346368607497
107556,0.11493454471622425
107559,0.643361755102577
107561,0.10795874603390963
107564,0.3341599654282055
107566,0.1674156891318855
107571,0.4374759236202193
107590,0.7539304435767031
107602,0.5584638604854175
107625,0.26257202785001893
107626,0.834754035853145
107635,0.07054763005231592
107636,0.39983177078041865
107645,0.22862972256803912
107652,0.7507132710984948
107655,0.2888042382238603
107668,0.23784580336494632
107670,0.2399651844423205
107677,0.046254958786307976
107680,0.4406780030673649
107683,0.7623531308988516
107684,0.07951123069888018
107691,0.3658688009946347
107692,0.347303328940957
107703,0.15462818496940434
107709,0.14689215437059006
107710,0.4698476140095441
107721,0.6609510344619585
107725,0.6370348765690695
107727,0.4005679831360318
107739,0.09045251941397953
107740,0.2971993133412545
107741,0.33134322129712324
107747,0.19449399180111038
107765,0.7171561286162776
107768,0.09919809413260677
107775,0.5012468383838744
107782,0.8422484805640098
107790,0.1303731298211479
107801,0.158430157611027
107807,0.15852600372668324
107811,0.1997759702284195
107817,0.4311894760835395
107826,0.2467792134868217
107838,0.4650935079180865
107839,0.20933390672919633
107843,0.48687044784266165
107847,0.4158246107674992
107849,0.6610035715526108
107850,0.6232416665065299
107867,0.3301076084382817
107871,0.39227502763141553
107908,0.24872261069702395
107913,0.37653237290801933
107927,0.07472392799959633
107931,0.31921250490712944
107955,0.1367498800032612
107962,0.4819163464151758
107977,0.2942687461605067
107978,0.28902610692178243
107993,0.1752918374626865
108010,0.613142786682077
108016,0.31548589446634173
108018,0.8134863786151882
108027,0.7107129815824861
108045,0.7899496734991381
108069,0.7834053585980957
108082,0.12958547985231764
108089,0.5477662947592409
108092,0.17670221462007285
108106,0.09954463221914056
108112,0.5454166730015471
108120,0.5018255462272692
108122,0.7370904911325433
108135,0.13753025731164023
108170,0.06473735389847542
108171,0.5207420707380075
108177,0.10462013870772918
108180,0.5115199170902275
108183,0.2212183493733519
108184,0.08017092507995394
108185,0.3618471353479033
108192,0.4404125916557746
108195,0.5862155833235633
108196,0.5219056641942614
108218,0.11952843375130165
108219,0.5402305215166252
108243,0.47946070960312187
108249,0.109368213141592
108251,0.16702997962627605
108274,0.35404063091111626
108280,0.8331904750977546
108289,0.33997770452423215
108292,0.31664089751680197
