SK_ID_CURR,TARGET
101467,0.4600804
101472,0.5221058
101478,0.3373432
101497,0.35851395
101504,0.41702467
101547,0.4201464
101548,0.45667264
101555,0.38242823
101570,0.4376524
101572,0.38682413
101578,0.49875408
101580,0.42146516
101588,0.4544115
101602,0.4536975
101610,0.48539388
101614,0.3882414
101616,0.43024823
101643,0.44146878
101644,0.21437506
101649,0.34004775
101650,0.42458865
101665,0.34494492
101667,0.5453628
101669,0.37037197
101674,0.5047605
101675,0.39462218
101678,0.39027113
101682,0.5338588
101686,0.35722545
101697,0.44545183
101700,0.4676773
101711,0.3432893
101714,0.4085135
101715,0.505889
101728,0.36326972
101732,0.4592253
101757,0.3463397
101758,0.5100058
101759,0.42525676
101762,0.41574654
101764,0.38248217
101780,0.48327604
101784,0.34268063
101789,0.3904547
101816,0.34628704
101819,0.45335808
101827,0.38880607
101863,0.40190426
101867,0.42370066
101870,0.33182883
101873,0.4610552
101878,0.4015669
101879,0.35854644
101880,0.4510991
101887,0.52128714
101897,0.3855136
101901,0.50689507
101903,0.51967156
101920,0.24512644
101921,0.48769793
101922,0.35311368
101961,0.5254137
101962,0.44090095
101971,0.36462948
101976,0.45642424
102002,0.42936864
102005,0.4566648
102007,0.4076964
102017,0.34367588
102019,0.43489772
102029,0.39601824
102051,0.5016523
102052,0.39675444
102054,0.3528309
102062,0.3248033
102067,0.3746657
102068,0.4009153
102070,0.43055046
102090,0.3441954
102092,0.5105027
102099,0.5131371
102100,0.4722391
102112,0.49959537
102113,0.5045685
102122,0.2519696
102123,0.18146251
102125,0.5060349
102126,0.41179505
102146,0.48229676
102147,0.23151913
102151,0.45321235
102158,0.36069325
102159,0.37465253
102162,0.47363284
102165,0.482158
102166,0.3600007
102174,0.40992358
102193,0.38759205
102198,0.39267984
102205,0.39487046
102206,0.22608507
102218,0.4397797
102221,0.39147383
102230,0.43577865
102238,0.46975076
102248,0.33856988
102252,0.42987147
102259,0.46988028
102262,0.42726567
102273,0.34864363
102286,0.41720012
102293,0.41295078
102294,0.4664538
102296,0.39322948
102298,0.4754214
102303,0.3247874
102309,0.37024865
102315,0.42260888
102340,0.4715436
102342,0.3742081
102344,0.33215356
102346,0.48205128
102347,0.3365353
102374,0.18357219
102380,0.3380998
102387,0.5089834
102393,0.4195692
102403,0.39922383
102413,0.3826
102414,0.3017464
102415,0.29476762
102416,0.46140477
102439,0.4119176
102441,0.39164943
102443,0.49022576
102444,0.3405174
102445,0.48252866
102448,0.36237854
102449,0.27832788
102450,0.48886815
102456,0.43978497
102458,0.3668616
102459,0.32345897
102465,0.25097054
102470,0.48637697
102471,0.514871
102475,0.390092
102476,0.42545557
102506,0.5161832
102509,0.41642374
102519,0.4243361
102522,0.35901567
102545,0.34686354
102549,0.5024078
102562,0.25817668
102563,0.33063245
102568,0.4077674
102582,0.4756637
102592,0.49131423
102597,0.49407578
102605,0.46550956
102614,0.31331274
102617,0.42992195
102634,0.46780923
102652,0.34801438
102655,0.38199663
102671,0.39851436
102694,0.36572784
102701,0.5497875
102703,0.4166106
102704,0.36405405
102713,0.45872608
102720,0.4208664
102731,0.49561295
102733,0.4884044
102749,0.3206636
102755,0.40221035
102763,0.45691034
102770,0.47231612
102772,0.42420012
102799,0.46926546
102838,0.32589313
102854,0.36088854
102862,0.32885185
102863,0.33156586
102867,0.30806983
102868,0.29288518
102878,0.3791295
102887,0.42558107
102898,0.44836634
102904,0.40615427
102912,0.43026906
102919,0.35658157
102927,0.4843614
102932,0.4504202
102933,0.43943885
102935,0.3470844
102958,0.45371354
102969,0.4541736
102971,0.37591043
102975,0.43221766
102979,0.40767667
102982,0.29471886
102987,0.42658067
102989,0.42247918
102995,0.35528377
102996,0.37772143
103000,0.44682977
103001,0.34661514
103004,0.41202796
103010,0.36020315
103025,0.4526733
103029,0.5093474
103046,0.42470708
103056,0.43479428
103062,0.3477109
103078,0.35145316
103083,0.3515871
103092,0.3075568
103096,0.4147514
103097,0.41922808
103102,0.4823745
103112,0.52819216
103132,0.34905645
103144,0.53970927
103145,0.5452199
103146,0.41234377
103147,0.46679798
103158,0.44590846
103171,0.45076263
103173,0.49333876
103184,0.47192127
103195,0.4352403
103196,0.40735492
103206,0.446884
103230,0.3187542
103231,0.42122978
103232,0.4677943
103239,0.17450571
103240,0.42474765
103243,0.22200148
103252,0.4071433
103258,0.25331575
103259,0.44477427
103279,0.38924688
103280,0.36226732
103286,0.35686326
103287,0.37075666
103290,0.34629136
103298,0.4100052
103315,0.34860006
103319,0.28530258
103334,0.43779096
103336,0.49039072
103345,0.40284362
103368,0.21940225
103371,0.3104178
103377,0.48699254
103398,0.2852078
103404,0.4526555
103408,0.52995753
103410,0.41418108
103418,0.15112714
103420,0.46660593
103432,0.31282628
103433,0.40000266
103436,0.30440846
103440,0.4584455
103453,0.4490624
103459,0.47378442
103460,0.35615063
103461,0.40508124
103462,0.42706972
103473,0.49086758
103474,0.44970402
103475,0.45236874
103478,0.45034873
103480,0.33541813
103484,0.38463017
103494,0.4761558
103513,0.5189569
103515,0.44128662
103516,0.46572804
103525,0.3638123
103541,0.3973438
103544,0.25216526
103562,0.4279393
103570,0.4753455
103572,0.45170578
103574,0.39384696
103575,0.36745885
103591,0.46184933
103594,0.36385807
103609,0.4682679
103613,0.4173024
103614,0.32017332
103615,0.33735844
103624,0.431112
103625,0.45171797
103628,0.42019263
103629,0.44860238
103647,0.3397501
103648,0.30209237
103651,0.3752613
103658,0.21854617
103668,0.4702531
103669,0.49099785
103676,0.33953667
103682,0.407601
103683,0.4373577
103689,0.4485077
103725,0.42805284
103733,0.4725033
103744,0.40013185
103762,0.41937655
103771,0.34062487
103773,0.32549664
103783,0.43978786
103784,0.26527745
103808,0.34082326
103812,0.33478343
103813,0.49226367
103814,0.5186939
103818,0.48386416
103824,0.51459974
103828,0.3333604
103830,0.389376
103840,0.3920284
103842,0.4941095
103847,0.41677728
103848,0.4835233
103851,0.42250803
103854,0.5328063
103857,0.5134422
103861,0.43833426
103862,0.2366727
103865,0.32607412
103870,0.39716756
103876,0.31781828
103891,0.4968244
103908,0.46307147
103914,0.36699566
103918,0.40132964
103940,0.5470857
103963,0.429262
103966,0.3213719
103971,0.41622093
103980,0.5034395
103984,0.36169565
103985,0.44207695
103998,0.37713015
104019,0.2573996
104026,0.23934643
104035,0.4424717
104044,0.4287037
104045,0.5089372
104047,0.28083047
104051,0.33636677
104058,0.3862542
104063,0.37937358
104066,0.4288284
104087,0.36664864
104089,0.40815258
104095,0.39566025
104098,0.3726303
104104,0.40196255
104110,0.47948647
104120,0.45152473
104122,0.44950652
104131,0.31343383
104132,0.46253812
104135,0.32391003
104136,0.4046315
104149,0.39092937
104150,0.48725912
104156,0.4835043
104165,0.37657687
104175,0.44900972
104179,0.34014228
104184,0.12054271
104206,0.4133145
104216,0.37473515
104230,0.44334787
104257,0.3632709
104272,0.41761363
104273,0.4330383
104278,0.3408622
104294,0.44167408
104295,0.5192908
104297,0.49914506
104298,0.50855255
104308,0.3712206
104318,0.46038032
104319,0.41707957
104320,0.46517804
104327,0.4395366
104334,0.50874996
104344,0.3645931
104350,0.4570016
104351,0.4868884
104354,0.46106198
104369,0.4197681
104376,0.48555368
104381,0.29504544
104384,0.419026
104391,0.37455565
104394,0.3465949
104398,0.43912506
104402,0.35476798
104408,0.33886915
104409,0.36995903
104410,0.41103452
104412,0.37511137
104417,0.4185034
104424,0.4736523
104426,0.42637035
104435,0.3928831
104445,0.46590352
104458,0.15739451
104460,0.4170048
104466,0.45110968
104472,0.39618084
104473,0.47640213
104479,0.41744363
104480,0.39593318
104482,0.4154597
104499,0.5267186
104501,0.35438415
104502,0.34333214
104506,0.48700917
104510,0.41957426
104512,0.39241263
104520,0.43382698
104528,0.45110616
104529,0.39020273
104541,0.37308004
104578,0.34628034
104584,0.42964754
104588,0.41946194
104602,0.4111015
104610,0.34517685
104611,0.47055355
104618,0.4221532
104620,0.44621232
104622,0.4964485
104624,0.34421182
104625,0.50504535
104634,0.5206936
104639,0.50702226
104646,0.40964854
104647,0.47221863
104652,0.3284386
104670,0.40923497
104677,0.3505653
104685,0.31753826
104691,0.3778145
104696,0.3615874
104699,0.32767087
104712,0.48176655
104714,0.45918006
104717,0.3986743
104718,0.37215364
104740,0.48388416
104741,0.41979894
104743,0.38113204
104744,0.22723265
104747,0.35585487
104767,0.17066924
104772,0.5176064
104776,0.48154488
104779,0.4794243
104814,0.45926997
104815,0.37314963
104830,0.53859574
104831,0.49973384
104833,0.38427642
104839,0.24915819
104840,0.51637256
104860,0.44679832
104861,0.3383729
104866,0.34751335
104870,0.30314478
104877,0.42738646
104878,0.34595913
104879,0.4179581
104880,0.40300226
104899,0.45141676
104906,0.3309303
104907,0.37843168
104913,0.3151296
104916,0.4036418
104921,0.45998305
104930,0.45968422
104931,0.46577698
104936,0.3947263
104937,0.37710226
104942,0.3839783
104943,0.39906555
104969,0.4575403
104972,0.4273674
104988,0.4227474
105013,0.33090264
105015,0.3021598
105019,0.37498397
105027,0.3557829
105030,0.4874122
105035,0.4638242
105041,0.36649615
105051,0.48991483
105056,0.32443678
105067,0.5295051
105071,0.52418953
105072,0.3923839
105074,0.49181962
105091,0.38100818
105101,0.44391403
105103,0.49328166
105134,0.41862538
105139,0.43196276
105142,0.47642368
105146,0.483209
105163,0.32472208
105168,0.39314106
105172,0.37895757
105176,0.5420132
105195,0.31824663
105196,0.4335509
105197,0.3257979
105203,0.38513774
105223,0.42294088
105227,0.41672826
105228,0.38806948
105230,0.35215992
105231,0.5349416
105239,0.25901014
105242,0.45134822
105244,0.43913132
105245,0.39763024
105248,0.40463892
105249,0.48147544
105266,0.42334762
105271,0.48360354
105276,0.40371507
105282,0.44134727
105292,0.4905504
105297,0.4609175
105332,0.36154938
105333,0.4505425
105343,0.3465814
105344,0.421889
105345,0.48443174
105357,0.42846015
105359,0.35692194
105366,0.3120195
105367,0.42164376
105370,0.41003647
105377,0.46522644
105390,0.44345108
105399,0.32404414
105403,0.40972644
105404,0.49167126
105414,0.27485684
105417,0.3820519
105425,0.43790177
105452,0.33241096
105454,0.3760891
105456,0.50288993
105470,0.39458126
105471,0.34408227
105483,0.5440367
105493,0.35463214
105508,0.36089247
105514,0.38622868
105515,0.3723576
105528,0.48749867
105529,0.3311461
105531,0.3602867
105532,0.29266706
105558,0.3858846
105574,0.289978
105578,0.39549804
105584,0.4235956
105595,0.4940042
105617,0.41855595
105618,0.32965508
105621,0.36744523
105625,0.44042835
105629,0.50486934
105630,0.3545683
105634,0.43349668
105635,0.38393015
105641,0.40963608
105647,0.3200987
105648,0.42243662
105655,0.34468815
105657,0.34110135
105672,0.46385634
105678,0.4252966
105682,0.5296374
105691,0.31814694
105692,0.36568156
105706,0.37799716
105712,0.4002477
105720,0.44696563
105734,0.46203518
105735,0.38444993
105736,0.42685196
105737,0.3812701
105738,0.3957658
105740,0.5047691
105744,0.49514627
105747,0.26785323
105749,0.49816272
105754,0.33089024
105758,0.42694375
105760,0.40406922
105767,0.3854729
105784,0.45813698
105791,0.32201797
105802,0.5022961
105807,0.46350506
105809,0.35964027
105816,0.34325555
105817,0.5237664
105824,0.47271258
105832,0.5125957
105856,0.47430068
105865,0.31740788
105899,0.45841107
105906,0.34140292
105916,0.2716951
105923,0.41537213
105937,0.48772418
105965,0.3443696
105966,0.5171615
105968,0.49040082
105973,0.43087754
105976,0.4982727
105978,0.44472417
105979,0.3825416
105991,0.46382946
105998,0.42659456
105999,0.4269996
106000,0.46096784
106001,0.47353756
106010,0.38774845
106011,0.45694152
106013,0.48634067
106015,0.41289976
106026,0.30018863
106032,0.33058032
106035,0.4678709
106040,0.4724834
106041,0.44407064
106044,0.3383606
106053,0.54859036
106054,0.25611448
106065,0.4298553
106081,0.41305694
106083,0.43218362
106087,0.20282096
106090,0.4584031
106101,0.35420763
106102,0.42816558
106109,0.48589996
106116,0.4058625
106150,0.21705078
106155,0.5043379
106166,0.41902697
106176,0.5141172
106189,0.470058
106199,0.43270925
106205,0.5218242
106206,0.48826447
106211,0.33195955
106214,0.47525272
106216,0.41333842
106217,0.43042552
106225,0.51275456
106249,0.43355453
106256,0.3867879
106258,0.37274837
106261,0.47072348
106262,0.4781198
106264,0.41316143
106271,0.3693721
106276,0.22036922
106277,0.4944935
106286,0.48227865
106293,0.44096762
106295,0.43374324
106296,0.40614727
106297,0.50139207
106298,0.47690552
106311,0.48128462
106314,0.29966038
106320,0.48172054
106334,0.43655765
106346,0.40978438
106347,0.32593903
106349,0.45928493
106354,0.48318964
106360,0.42182595
106373,0.43859997
106377,0.35398853
106386,0.436527
106387,0.44910482
106391,0.35394403
106401,0.54705316
106411,0.4297329
106413,0.39839044
106426,0.4268382
106427,0.4627018
106428,0.42229888
106434,0.47362193
106438,0.37680468
106440,0.46444044
106441,0.51928157
106452,0.5202316
106453,0.47426224
106454,0.50366205
106457,0.46729714
106484,0.37920707
106488,0.5231853
106491,0.3335164
106514,0.3981611
106527,0.35888776
106528,0.26067933
106529,0.3649581
106534,0.25913766
106550,0.42130622
106577,0.39287114
106585,0.5199944
106590,0.36503538
106607,0.35831603
106610,0.43972632
106611,0.2855834
106612,0.50898176
106624,0.36096212
106631,0.39617008
106647,0.47671658
106660,0.42965093
106674,0.3797542
106687,0.37759295
106712,0.5234768
106713,0.38782564
106717,0.4361949
106720,0.5442436
106721,0.47654283
106724,0.4342903
106735,0.4443613
106739,0.494818
106740,0.34308824
106754,0.4788978
106760,0.470012
106761,0.37783784
106784,0.52006185
106787,0.3934941
106797,0.42377654
106798,0.40605676
106802,0.45775643
106803,0.42358282
106804,0.4349999
106805,0.32033157
106810,0.43970355
106812,0.41594982
106813,0.41509753
106817,0.47930822
106822,0.4491461
106823,0.5270074
106827,0.38495344
106841,0.397391
106851,0.47781053
106852,0.45185214
106853,0.5169497
106854,0.4929271
106861,0.35749212
106873,0.24114528
106877,0.2872044
106878,0.3291624
106881,0.48113737
106900,0.2801635
106906,0.3444525
106907,0.45606065
106914,0.3870004
106916,0.4545212
106924,0.4969746
106931,0.4039522
106936,0.28760448
106937,0.49099785
106938,0.3395762
106939,0.45854804
106943,0.3441487
106944,0.39654177
106967,0.4455766
106980,0.37204993
106986,0.39921686
106987,0.36997584
106990,0.34469947
107013,0.40281016
107023,0.44657815
107033,0.34852484
107037,0.40829673
107048,0.3822039
107071,0.36296856
107081,0.37609842
107113,0.48583934
107130,0.4326462
107131,0.24936146
107145,0.4349971
107156,0.47385308
107219,0.550442
107222,0.48912367
107223,0.4904374
107232,0.4271462
107245,0.47112527
107246,0.4393691
107247,0.48150054
107256,0.31425864
107259,0.3116984
107260,0.35597712
107279,0.42819715
107280,0.39171368
107281,0.3804824
107285,0.28272718
107329,0.45668325
107337,0.44321144
107349,0.3509922
107350,0.3139881
107351,0.34261262
107359,0.51995355
107391,0.4449041
107394,0.4149111
107395,0.3662857
107406,0.42800474
107416,0.4360372
107417,0.39936945
107418,0.35875028
107419,0.3673878
107444,0.29639298
107445,0.41820157
107446,0.37050852
107460,0.47592303
107470,0.21415886
107475,0.35792857
107520,0.33124235
107526,0.33351427
107527,0.36403656
107530,0.22165659
107532,0.4058427
107534,0.36651585
107535,0.3468635
107554,0.44412705
107556,0.3498587
107559,0.45780727
107561,0.354549
107564,0.48388883
107566,0.44028643
107571,0.427345
107590,0.32977027
107602,0.50886476
107625,0.36738375
107626,0.3949912
107635,0.2303563
107636,0.22903049
107645,0.31528425
107652,0.45924276
107655,0.3623481
107668,0.3991198
107670,0.47204128
107677,0.1958464
107680,0.4850066
107683,0.58870596
107684,0.34257895
107691,0.34455326
107692,0.48833403
107703,0.3735936
107709,0.42215133
107710,0.30600587
107721,0.49356872
107725,0.37348405
107727,0.33869845
107739,0.3935295
107740,0.5330435
107741,0.3575599
107747,0.35727668
107765,0.51108795
107768,0.34086502
107775,0.48636237
107782,0.3770567
107790,0.32430696
107801,0.406776
107807,0.43347117
107811,0.46657994
107817,0.44058385
107826,0.43343413
107838,0.3998105
107839,0.41163498
107843,0.48471648
107847,0.47835612
107849,0.5495699
107850,0.35221106
107867,0.500845
107871,0.2703648
107908,0.41893178
107913,0.3992599
107927,0.34570917
107931,0.3850162
107955,0.34422496
107962,0.4761587
107977,0.3784102
107978,0.45128548
107993,0.43054438
108010,0.44747496
108016,0.3698752
108018,0.32620645
108027,0.4768872
108045,0.37190205
108069,0.50083476
108082,0.4878415
108089,0.46774483
108092,0.29001427
108106,0.48041198
108112,0.4382733
108120,0.43781522
108122,0.5512702
108135,0.49519798
108170,0.38111874
108171,0.26334107
108177,0.39447206
108180,0.5121328
108183,0.41685945
108184,0.49684277
108185,0.39585674
108192,0.43506986
108195,0.37397367
108196,0.43208024
108218,0.35426039
108219,0.49295017
108243,0.49395823
108249,0.45428187
108251,0.3541632
108274,0.46292213
108280,0.5152954
108289,0.49704674
108292,0.27677163
108295,0.35829195
108327,0.44985932
108332,0.38914865
108346,0.47453815
108349,0.4746159
108353,0.3889004
108362,0.3752631
108363,0.38897434
108377,0.47849086
108378,0.46315083
108381,0.3630364
108383,0.41946122
108390,0.4560319
108407,0.35318598
108408,0.44486436
108411,0.43931153
108412,0.37206697
108419,0.47996765
108436,0.32098785
108437,0.44750583
108438,0.4593861
108441,0.23057598
108448,0.5054377
108449,0.38389447
108466,0.3753491
108467,0.4594679
108473,0.3361108
108474,0.38440713
108476,0.40806457
108479,0.4496572
108486,0.3468092
108493,0.35906345
108501,0.26758212
108506,0.43319598
108510,0.4320851
108511,0.43505135
108514,0.28926092
108517,0.43046546
108519,0.46200505
108522,0.37526655
108548,0.41481337
108554,0.483802
108555,0.38427362
108559,0.421181
108562,0.41487336
108571,0.35879487
108572,0.32002294
108579,0.3719066
108583,0.36312994
108584,0.30004066
108592,0.4775657
108602,0.37962708
108609,0.3541547
108613,0.38829204
108616,0.46194616
108618,0.3605149
108620,0.36226186
108643,0.4388001
108649,0.42876688
108654,0.3076827
108655,0.4071841
108656,0.37953958
108667,0.3752056
108668,0.431049
108682,0.35449302
108690,0.43870425
108691,0.47399166
108692,0.38224918
108695,0.51047367
108699,0.37402683
108710,0.38010994
108718,0.42440778
108739,0.3788755
108740,0.30342036
108741,0.34527817
108742,0.44211295
108763,0.42651594
108767,0.52301186
108769,0.43650934
108779,0.500756
108788,0.41279724
108801,0.35906184
108802,0.4292017
108810,0.41097412
108811,0.40416905
108813,0.30361304
108814,0.51196605
108825,0.4687188
108826,0.411161
108830,0.44558376
108834,0.42296782
108852,0.41165036
108887,0.4417815
108901,0.54318076
108908,0.3883686
108910,0.46010935
108920,0.36117366
108922,0.51944476
108929,0.38547513
108930,0.4273728
108937,0.42631072
108938,0.38778594
108943,0.42915812
108948,0.35021573
108953,0.39194125
108956,0.4273342
108965,0.30240142
108985,0.42728683
108986,0.36603147
108987,0.28835362
108990,0.3522619
108991,0.43680865
108993,0.4720032
109000,0.31716788
109001,0.52825755
109012,0.55014956
109014,0.4143937
109015,0.41713887
109021,0.31872067
109037,0.51832896
109042,0.44127905
109044,0.32757378
109046,0.5045492
109064,0.40990975
109084,0.38169625
109086,0.35270277
109092,0.35929418
109093,0.44021425
109100,0.43327585
109101,0.29201546
109110,0.4725312
109114,0.4734238
109126,0.430616
109152,0.4608863
109162,0.516694
109167,0.32745397
109168,0.44044843
109169,0.36755952
109179,0.39179915
109184,0.47881424
109191,0.418547
109192,0.44274098
109193,0.36301666
109196,0.40249974
109206,0.28244436
109210,0.3751162
109244,0.39836788
109249,0.3763073
109273,0.38608712
109276,0.47521526
109281,0.42138004
109287,0.3609836
109297,0.43926543
109298,0.45787805
109306,0.35742882
109309,0.3661497
109321,0.45631415
109328,0.5444281
109336,0.42785433
109342,0.34914088
109346,0.38126516
109347,0.32019943
109348,0.48583668
109362,0.2748477
109363,0.3496297
109367,0.38022405
109370,0.28721994
109393,0.3351828
109405,0.3019487
109413,0.37743604
109414,0.5307303
109421,0.34432387
109427,0.52769387
109428,0.34837866
109429,0.29117572
109437,0.30338532
109443,0.39122355
109461,0.41859522
109468,0.48298615
109469,0.3801139
109471,0.35514256
109479,0.27904484
109484,0.308027
109501,0.31243455
109505,0.3983447
109535,0.41663587
109539,0.39412743
109544,0.4312005
109545,0.2765713
109551,0.40679675
109553,0.389329
109555,0.374263
109561,0.38486278
109580,0.36575225
109583,0.51633966
109593,0.45397523
109604,0.43782353
109620,0.44747084
109635,0.34600914
109637,0.3461057
109638,0.46691698
109642,0.4125692
109649,0.40943152
109652,0.5138668
109656,0.3639698
109663,0.47359627
109696,0.445944
109700,0.26869765
109709,0.39122644
109735,0.46364066
109740,0.38558352
109741,0.47689712
109749,0.46863982
109764,0.38312978
109771,0.31101507
109772,0.34716344
109773,0.4818156
109798,0.46578178
109802,0.4234067
109804,0.40025938
109813,0.38019443
109818,0.4277703
109848,0.31590712
109850,0.3687576
109851,0.3919309
109855,0.37600756
109871,0.41148454
109877,0.41934237
109883,0.3740668
109886,0.38865802
109905,0.44245636
109936,0.45589578
109950,0.46340805
109958,0.45613405
109959,0.3942877
109969,0.3905189
109971,0.39941815
109984,0.38985944
109985,0.55051905
109988,0.4937468
109992,0.41244045
110005,0.3564811
110009,0.46387953
110011,0.33528638
110014,0.4428597
110026,0.39393905
110042,0.44336122
110058,0.17951962
110069,0.36214447
110080,0.4526276
110087,0.40911898
110091,0.43680593
110094,0.29553905
110098,0.5125396
110105,0.4947629
110117,0.41182634
110136,0.46666855
110138,0.54603225
110149,0.5062729
110164,0.45543286
110202,0.40995184
110212,0.31011298
110226,0.39745474
110236,0.45597056
110249,0.3387082
110257,0.40545368
110258,0.26145747
110277,0.43353498
110282,0.4183745
110284,0.40460634
110286,0.42512897
110289,0.40825754
110304,0.23857611
110319,0.3799176
110324,0.3832622
110326,0.4568616
110335,0.39780733
110337,0.38787714
110338,0.40036297
110343,0.4262329
110345,0.44065732
110347,0.4717857
110355,0.29401582
110359,0.46891814
110360,0.4985017
110364,0.512361
110371,0.45286077
110372,0.4306006
110376,0.403856
110379,0.52156746
110380,0.39196268
110393,0.4129277
110401,0.46040276
110406,0.41518947
110411,0.3696044
110416,0.327049
110420,0.3510328
110443,0.35736746
110465,0.3460956
110468,0.39666635
110469,0.41431755
110471,0.46704468
110487,0.230022
110491,0.41211665
110504,0.4156159
110547,0.40519336
110550,0.3508664
110559,0.491577
110578,0.26171914
110582,0.42878005
110590,0.46723294
110598,0.43297794
110601,0.546829
110602,0.35234815
110604,0.3998506
110625,0.4333009
110626,0.41901314
110636,0.3817694
110637,0.48635307
110638,0.35976392
110646,0.4475916
110648,0.29222387
110652,0.33710968
110681,0.42830434
110682,0.40625647
110687,0.50703746
110691,0.39259666
110694,0.46764383
110695,0.34619248
110696,0.35546258
110708,0.4571824
110710,0.43465596
110717,0.46030387
110730,0.36014754
110740,0.4317377
110742,0.38294572
110747,0.45734644
110761,0.4376514
110766,0.40531027
110769,0.38476738
110774,0.3547945
110803,0.2882565
110805,0.3986505
110809,0.44049412
110827,0.42094362
110832,0.36185682
110839,0.39411828
110859,0.43400183
110861,0.33988458
110863,0.494816
110865,0.3687016
110881,0.514372
110889,0.42180517
110891,0.34946498
110894,0.2995782
110895,0.43932983
110907,0.4612004
110914,0.41780683
110933,0.37871686
110934,0.12861936
110937,0.38508308
110953,0.34123027
110954,0.4722652
110958,0.51099116
110970,0.4217334
110974,0.45672217
110977,0.5369524
110989,0.41299364
110993,0.45145425
110994,0.45902744
111018,0.22466122
111019,0.36631846
111030,0.36007386
111032,0.44661987
111041,0.3580648
111045,0.47529516
111048,0.11903215
111052,0.43969637
111070,0.44911176
111084,0.5048018
111091,0.374187
111104,0.43362916
111108,0.4030663
111112,0.39940223
111127,0.41164267
111142,0.46481776
111146,0.3611261
111165,0.35863748
