SK_ID_CURR,TARGET
101169,0.5733234
101181,0.451241
101186,0.42585155
101190,0.5848703
101193,0.71613467
101194,0.4384732
101198,0.5917328
101200,0.29713485
101204,0.51572144
101211,0.61213505
101213,0.59330857
101223,0.56947523
101225,0.642007
101237,0.6484616
101243,0.6549688
101244,0.6785906
101258,0.5011397
101259,0.7674582
101268,0.56407106
101269,0.45705554
101271,0.34690413
101279,0.5187924
101281,0.51230264
101287,0.4899407
101292,0.5538225
101294,0.41973752
101296,0.5571182
101297,0.56937516
101299,0.34557843
101301,0.4609182
101305,0.5702863
101308,0.48677325
101318,0.5438665
101327,0.6056573
101329,0.61876816
101332,0.5120437
101337,0.48860905
101343,0.34141868
101345,0.51877743
101346,0.33659765
101353,0.5949797
101354,0.65942067
101355,0.45173797
101356,0.48276612
101362,0.6072612
101363,0.68868005
101365,0.3304132
101366,0.51347554
101367,0.69638884
101368,0.3353022
101374,0.6311248
101380,0.35233024
101383,0.48102713
101398,0.5040319
101399,0.6217305
101401,0.5829806
101412,0.59754455
101426,0.48654228
101427,0.74955386
101428,0.62825614
101429,0.6163244
101434,0.41483733
101440,0.66860497
101448,0.46100286
101449,0.40090233
101465,0.6034851
101467,0.40755135
101472,0.735844
101478,0.5285092
101497,0.40945876
101504,0.42109317
101547,0.49458846
101548,0.5400201
101555,0.40130758
101570,0.5986256
101572,0.37784088
101578,0.48499656
101580,0.5680424
101588,0.67004037
101602,0.6153026
101610,0.5942966
101614,0.6232626
101616,0.61772037
101643,0.5907294
101644,0.32875052
101649,0.35052127
101650,0.69020706
101665,0.4788786
101667,0.7108442
101669,0.5315665
101674,0.6249589
101675,0.38529924
101678,0.48880282
101682,0.61025804
101686,0.51809096
101697,0.7598712
101700,0.642567
101711,0.50682634
101714,0.5576473
101715,0.6981737
101728,0.38446483
101732,0.6388834
101757,0.5389435
101758,0.66510636
101759,0.6257908
101762,0.28053018
101764,0.45795426
101780,0.7014761
101784,0.43664828
101789,0.33138233
101816,0.53671175
101819,0.3687095
101827,0.53649855
101863,0.5525436
101867,0.6153698
101870,0.36477765
101873,0.53667593
101878,0.51946956
101879,0.5025515
101880,0.4188166
101887,0.59006804
101897,0.5449357
101901,0.5020627
101903,0.76284516
101920,0.38412347
101921,0.5813838
101922,0.52934927
101961,0.654933
101962,0.5732961
101971,0.4865746
101976,0.67310345
102002,0.58172435
102005,0.45655957
102007,0.57979435
102017,0.34426942
102019,0.6705595
102029,0.34664083
102051,0.6775629
102052,0.4405701
102054,0.41102108
102062,0.48708302
102067,0.59031683
102068,0.60557467
102070,0.4801822
102090,0.53156495
102092,0.66692847
102099,0.72005993
102100,0.34822288
102112,0.6394178
102113,0.59184414
102122,0.36875713
102123,0.25282162
102125,0.6847717
102126,0.5792715
102146,0.6521845
102147,0.3468974
102151,0.52589023
102158,0.4607959
102159,0.38389447
102162,0.45199242
102165,0.5205474
102166,0.41852316
102174,0.46264076
102193,0.61748874
102198,0.5743252
102205,0.4543006
102206,0.3493859
102218,0.4538018
102221,0.44022006
102230,0.42680463
102238,0.565171
102248,0.4560387
102252,0.57502747
102259,0.66307396
102262,0.43819314
102273,0.4967924
102286,0.5865885
102293,0.4028647
102294,0.45741415
102296,0.5175144
102298,0.67133266
102303,0.37559226
102309,0.46146634
102315,0.5332078
102340,0.65018696
102342,0.5710106
102344,0.50735444
102346,0.61622953
102347,0.49512523
102374,0.26539162
102380,0.51671565
102387,0.5722679
102393,0.499995
102403,0.47150752
102413,0.5418832
102414,0.3450154
102415,0.3158565
102416,0.6434643
102439,0.5527909
102441,0.4590443
102443,0.45745197
102444,0.43322578
102445,0.76623225
102448,0.3899298
102449,0.34832543
102450,0.7128365
102456,0.4455689
102458,0.46647382
102459,0.46277472
102465,0.33028132
102470,0.6486335
102471,0.45818236
102475,0.5933141
102476,0.53856784
102506,0.42601267
102509,0.32787156
102519,0.62889165
102522,0.39858702
102545,0.37167633
102549,0.6404298
102562,0.3198658
102563,0.3678692
102568,0.6058116
102582,0.61844045
102592,0.47746643
102597,0.59345925
102605,0.48602393
102614,0.45524853
102617,0.5836132
102634,0.3906766
102652,0.3875491
102655,0.357472
102671,0.57622033
102694,0.54664326
102701,0.6993299
102703,0.36811355
102704,0.5355624
102713,0.5920219
102720,0.58815986
102731,0.5102043
102733,0.58927363
102749,0.45656434
102755,0.5848757
102763,0.48058602
102770,0.6118678
102772,0.58734053
102799,0.59283674
102838,0.4712733
102854,0.52139384
102862,0.5804574
102863,0.3813757
102867,0.37990218
102868,0.37665683
102878,0.36013335
102887,0.5830113
102898,0.58500046
102904,0.4722891
102912,0.64354116
102919,0.5181938
102927,0.4902904
102932,0.5265053
102933,0.6221175
102935,0.50701916
102958,0.46509317
102969,0.6672079
102971,0.36432242
102975,0.35711348
102979,0.57631755
102982,0.3412644
102987,0.60627747
102989,0.575938
102995,0.5459733
102996,0.4814717
103000,0.6079927
103001,0.6098111
103004,0.60448635
103010,0.54219496
103025,0.6821586
103029,0.6465984
103046,0.6240304
103056,0.5864442
103062,0.48651
103078,0.52452475
103083,0.31808096
103092,0.39690068
103096,0.5557061
103097,0.52528906
103102,0.79213136
103112,0.5475053
103132,0.50290763
103144,0.68384683
103145,0.53824335
103146,0.483609
103147,0.67853034
103158,0.6618385
103171,0.68611944
103173,0.4902292
103184,0.57489264
103195,0.60923856
103196,0.4684762
103206,0.51062536
103230,0.40767127
103231,0.6160542
103232,0.48272657
103239,0.31014004
103240,0.4844417
103243,0.29081506
103252,0.50545835
103258,0.36184815
103259,0.5215643
103279,0.4291028
103280,0.3445972
103286,0.3809124
103287,0.6343994
103290,0.4176171
103298,0.4774409
103315,0.46406224
103319,0.28794628
103334,0.6295471
103336,0.6886319
103345,0.4064557
103368,0.29047343
103371,0.5179549
103377,0.5881965
103398,0.33751193
103404,0.62138474
103408,0.6312105
103410,0.47932214
103418,0.23976429
103420,0.7003555
103432,0.4592416
103433,0.37051144
103436,0.2859516
103440,0.51230586
103453,0.49948102
103459,0.6162937
103460,0.55557185
103461,0.41181505
103462,0.42910975
103473,0.663715
103474,0.3686507
103475,0.6520089
103478,0.6086059
103480,0.36499432
103484,0.3621166
103494,0.5703573
103513,0.68419594
103515,0.5837973
103516,0.70495194
103525,0.45401657
103541,0.6286049
103544,0.31038734
103562,0.69469595
103570,0.790616
103572,0.64355934
103574,0.37703434
103575,0.5015458
103591,0.5730117
103594,0.5272298
103609,0.6532436
103613,0.6029341
103614,0.4789536
103615,0.4663393
103624,0.6383277
103625,0.7514773
103628,0.61992013
103629,0.39229912
103647,0.35579672
103648,0.48958978
103651,0.34977278
103658,0.27199537
103668,0.52443314
103669,0.5656777
103676,0.44403106
103682,0.3731285
103683,0.5870713
103689,0.35420418
103725,0.40338355
103733,0.57455194
103744,0.321962
103762,0.6374132
103771,0.5817264
103773,0.35162792
103783,0.6550648
103784,0.42999697
103808,0.49394763
103812,0.5013059
103813,0.5397802
103814,0.6955104
103818,0.7065219
103824,0.6098755
103828,0.47877887
103830,0.58463764
103840,0.34266052
103842,0.61485356
103847,0.55812263
103848,0.590138
103851,0.34483045
103854,0.7469987
103857,0.72442836
103861,0.550138
103862,0.32926047
103865,0.51254094
103870,0.32862964
103876,0.46748453
103891,0.7978569
103908,0.5168088
103914,0.5636224
103918,0.43870458
103940,0.60776275
103963,0.6294
103966,0.3863965
103971,0.65214723
103980,0.61946356
103984,0.49914894
103985,0.5441083
103998,0.64023894
104019,0.3033986
104026,0.3560407
104035,0.6629352
104044,0.4328007
104045,0.5684514
104047,0.40181422
104051,0.48862088
104058,0.583559
104063,0.4208663
104066,0.6240272
104087,0.2888518
104089,0.41359442
104095,0.38435087
104098,0.5853538
104104,0.40248275
104110,0.6528558
104120,0.6474297
104122,0.38415217
104131,0.4396689
104132,0.5543562
104135,0.46297413
104136,0.46659982
104149,0.5498561
104150,0.6716988
104156,0.54097027
104165,0.48931962
104175,0.58065414
104179,0.49928647
104184,0.23850511
104206,0.55557793
104216,0.57162094
104230,0.74590945
104257,0.3382477
104272,0.36510965
104273,0.47972366
104278,0.4669185
104294,0.5235367
104295,0.59449035
104297,0.45447206
104298,0.63954806
104308,0.5202146
104318,0.56473994
104319,0.5853967
104320,0.6005085
104327,0.66682136
104334,0.6321354
104344,0.48813513
104350,0.42668375
104351,0.61670333
104354,0.6021196
104369,0.53847575
104376,0.54768616
104381,0.3312838
104384,0.5394525
104391,0.5255488
104394,0.48898932
104398,0.719586
104402,0.3851823
104408,0.5213476
104409,0.5154573
104410,0.72614056
104412,0.5576501
104417,0.5536416
104424,0.53395885
104426,0.5813989
104435,0.5833148
104445,0.6493017
104458,0.24290928
104460,0.40650958
104466,0.49102867
104472,0.6407364
104473,0.61929524
104479,0.55496716
104480,0.38716242
104482,0.48881564
104499,0.65469855
104501,0.47614044
104502,0.3775003
104506,0.5878606
104510,0.41868848
104512,0.5573334
104520,0.6495106
104528,0.7076829
104529,0.58147043
104541,0.55213815
104578,0.5103061
104584,0.5256464
104588,0.6422836
104602,0.51246816
104610,0.48893574
104611,0.63578296
104618,0.59933716
104620,0.5612876
104622,0.4216636
104624,0.49193272
104625,0.62352765
104634,0.74063057
104639,0.6106596
104646,0.52883905
104647,0.49630436
104652,0.3246085
104670,0.6180478
104677,0.511997
104685,0.5957562
104691,0.5088575
104696,0.52997464
104699,0.48532507
104712,0.6638515
104714,0.5019539
104717,0.5904218
104718,0.4223758
104740,0.5486722
104741,0.5689542
104743,0.4982799
104744,0.30732155
104747,0.5645483
104767,0.29284495
104772,0.7846592
104776,0.6972865
104779,0.6329753
104814,0.440889
104815,0.47622758
104830,0.6276115
104831,0.6255128
104833,0.5511951
104839,0.33075523
104840,0.5690555
104860,0.51902395
104861,0.30930233
104866,0.4985002
104870,0.33237728
104877,0.5692115
104878,0.50379735
104879,0.44193193
104880,0.45960352
104899,0.50317097
104906,0.45507705
104907,0.5679145
104913,0.38130537
104916,0.64221865
104921,0.61114085
104930,0.4737861
104931,0.6517079
104936,0.543078
104937,0.552962
104942,0.4532301
104943,0.45651653
104969,0.53760123
104972,0.74846613
104988,0.44131133
105013,0.4336375
105015,0.42691967
105019,0.56330335
105027,0.5429564
105030,0.5867067
105035,0.7919466
105041,0.52737945
105051,0.64255005
105056,0.49444777
105067,0.80460775
105071,0.6323028
105072,0.55169517
105074,0.6870207
105091,0.46610513
105101,0.506818
105103,0.55766624
105134,0.5135496
105139,0.5819907
105142,0.6740023
105146,0.48880413
105163,0.3411383
105168,0.50091314
105172,0.31981736
105176,0.7554608
105195,0.36662087
105196,0.7443978
105197,0.46189794
105203,0.45874453
105223,0.4212397
105227,0.62897277
105228,0.47252417
105230,0.5496956
105231,0.7165033
105239,0.29291323
105242,0.5935657
105244,0.61542994
105245,0.63371605
105248,0.32867447
105249,0.45236316
105266,0.6818657
105271,0.7105081
105276,0.49558958
105282,0.47036654
105292,0.5184031
105297,0.5904184
105332,0.47026917
105333,0.57687324
105343,0.50140166
105344,0.3049601
105345,0.5997868
105357,0.5666716
105359,0.5302067
105366,0.37069637
105367,0.5740625
105370,0.35419038
105377,0.58656687
105390,0.56367445
105399,0.3643667
105403,0.60806644
105404,0.57649446
105414,0.30998972
105417,0.5006953
105425,0.7106772
105452,0.34598988
105454,0.58666307
105456,0.60532856
105470,0.47437373
105471,0.5093251
105483,0.5184384
105493,0.5091857
105508,0.58870393
105514,0.44514358
105515,0.53345203
105528,0.76302594
105529,0.5012162
105531,0.53878415
105532,0.34532285
105558,0.5052013
105574,0.4228767
105578,0.52797014
105584,0.74981767
105595,0.49709988
105617,0.6239158
105618,0.5127032
105621,0.34456357
105625,0.4314925
105629,0.6027577
105630,0.35449237
105634,0.5892926
105635,0.3827577
105641,0.55946267
105647,0.47999248
105648,0.4767959
105655,0.49856195
105657,0.4988508
105672,0.61987644
105678,0.4833905
105682,0.5068711
105691,0.37121114
105692,0.3401389
105706,0.49336448
105712,0.42684212
105720,0.6239136
105734,0.47547328
105735,0.4308646
105736,0.61502415
105737,0.33987448
105738,0.50125957
105740,0.62830395
105744,0.43341157
105747,0.38142887
105749,0.7003891
105754,0.41856802
105758,0.464528
105760,0.4839955
105767,0.60075366
105784,0.63777095
105791,0.34618926
105802,0.57592905
105807,0.6904736
105809,0.35184807
105816,0.43768588
105817,0.43322837
105824,0.60546756
105832,0.6417054
105856,0.6068817
105865,0.5065832
105899,0.4944969
105906,0.4606766
105916,0.34104037
105923,0.5606184
105937,0.5944537
105965,0.5058716
105966,0.5956574
105968,0.49214283
105973,0.43021265
105976,0.6248078
105978,0.37760314
105979,0.4488591
105991,0.63602984
105998,0.48417997
105999,0.57853955
106000,0.65361744
106001,0.50311494
106010,0.4527887
106011,0.53139275
106013,0.5979764
106015,0.58921283
106026,0.2843137
106032,0.48513448
106035,0.50712895
106040,0.4688912
106041,0.68486786
106044,0.49587956
106053,0.6557585
106054,0.2825989
106065,0.5663706
106081,0.4360774
106083,0.6233776
106087,0.2974795
106090,0.53352845
106101,0.46326724
106102,0.6589483
106109,0.4896097
106116,0.52097887
106150,0.30369386
106155,0.73073065
106166,0.45952582
106176,0.6029284
106189,0.53309786
106199,0.52287114
106205,0.5816129
106206,0.5385744
106211,0.42161563
106214,0.5272731
106216,0.38533768
106217,0.5096224
106225,0.4326005
106249,0.59751976
106256,0.5640599
106258,0.54048526
106261,0.68499684
106262,0.64873964
106264,0.36461675
106271,0.43270734
106276,0.29979104
106277,0.5849899
106286,0.5987944
106293,0.31609473
106295,0.48761916
106296,0.49028927
106297,0.6813608
106298,0.58324915
106311,0.47590867
106314,0.45796433
106320,0.5436094
106334,0.47361723
106346,0.57332444
106347,0.34621212
106349,0.6560309
106354,0.6379481
106360,0.38551715
106373,0.5103755
106377,0.51127803
106386,0.6261594
106387,0.66749847
106391,0.31385466
106401,0.738802
106411,0.5244897
106413,0.5531013
106426,0.44476992
106427,0.63869417
106428,0.6187884
106434,0.5938359
106438,0.50812054
106440,0.645304
106441,0.4341078
106452,0.68056035
106453,0.4698138
106454,0.5928199
106457,0.6266232
106484,0.5535593
106488,0.754992
106491,0.5278337
106514,0.49808085
106527,0.41123894
106528,0.34186438
106529,0.35443455
106534,0.37602547
106550,0.68402296
106577,0.37374794
106585,0.7457896
106590,0.5140099
106607,0.52729607
106610,0.6775016
106611,0.35528398
106612,0.67217034
106624,0.5143128
106631,0.4208988
106647,0.7713187
106660,0.641753
106674,0.44250938
106687,0.5397477
106712,0.56990385
106713,0.57360697
106717,0.4548443
106720,0.6377253
106721,0.50937915
106724,0.44027984
106735,0.57025295
106739,0.57667565
106740,0.5274086
106754,0.48183817
106760,0.69618344
106761,0.4819643
106784,0.58382446
106787,0.4037123
106797,0.41458112
106798,0.5895091
106802,0.5114001
106803,0.4196905
106804,0.64928937
106805,0.3922478
106810,0.65427154
106812,0.56196606
106813,0.588069
106817,0.43947974
106822,0.5777842
106823,0.57853466
106827,0.54891485
106841,0.5616172
106851,0.48301688
106852,0.6272366
106853,0.7337815
106854,0.795085
106861,0.45403457
106873,0.38164106
106877,0.31496748
106878,0.34820908
106881,0.6319998
106900,0.33800074
106906,0.50504565
106907,0.45425624
106914,0.46875045
106916,0.5863271
106924,0.43328717
106931,0.4660246
106936,0.37705284
106937,0.5592636
106938,0.34137332
106939,0.56861943
106943,0.48125723
106944,0.5625469
106967,0.5651538
106980,0.41941908
106986,0.59499633
106987,0.47229233
106990,0.31623146
107013,0.5317332
107023,0.59343284
107033,0.50594515
107037,0.66819644
107048,0.6019319
107071,0.5446899
107081,0.31174555
107113,0.49548718
107130,0.3525881
107131,0.297087
107145,0.4127655
107156,0.52872247
107219,0.54889137
107222,0.6527443
107223,0.85495377
107232,0.6200911
107245,0.51452076
107246,0.3629417
107247,0.67533034
107256,0.323133
107259,0.35696977
107260,0.4684964
107279,0.5846804
107280,0.57384735
107281,0.43854538
107285,0.341383
107329,0.5595165
107337,0.51888293
107349,0.5141927
107350,0.45626593
107351,0.47948346
107359,0.7511999
107391,0.52102345
107394,0.5030532
107395,0.49049556
107406,0.62776643
107416,0.663161
107417,0.5658397
107418,0.52298963
107419,0.53953004
107444,0.32692617
107445,0.57013226
107446,0.41428876
107460,0.6654932
107470,0.30976418
107475,0.5332359
107520,0.45774963
107526,0.41930452
107527,0.49943665
107530,0.27039456
107532,0.56274176
107534,0.45728
107535,0.5282802
107554,0.599134
107556,0.34534907
107559,0.52295506
107561,0.3172354
107564,0.4775431
107566,0.42621022
107571,0.38865665
107590,0.4570746
107602,0.64833677
107625,0.5602229
107626,0.6651817
107635,0.30776006
107636,0.2662623
107645,0.42479616
107652,0.560326
107655,0.5080161
107668,0.40905482
107670,0.4926788
107677,0.23471135
107680,0.6546114
107683,0.77580476
107684,0.50827485
107691,0.35991552
107692,0.56629145
107703,0.4236817
107709,0.36611536
107710,0.3103493
107721,0.5961362
107725,0.54321223
107727,0.57476157
107739,0.37536025
107740,0.68427163
107741,0.5349781
107747,0.5305537
107765,0.7394015
107768,0.508001
107775,0.60591626
107782,0.5847607
107790,0.50154793
107801,0.4564782
107807,0.43080238
107811,0.61862016
107817,0.5568591
107826,0.4979008
107838,0.40846527
107839,0.59586585
107843,0.59774745
107847,0.44622847
107849,0.682851
107850,0.544984
107867,0.63116795
107871,0.36286095
107908,0.5307364
107913,0.6706905
107927,0.41337588
107931,0.5197986
107955,0.49285612
107962,0.5628141
107977,0.43692014
107978,0.40185294
107993,0.4009187
108010,0.33933663
108016,0.54591036
108018,0.5978411
108027,0.595126
108045,0.5380415
108069,0.62295586
108082,0.5601783
108089,0.62569374
108092,0.3589318
108106,0.5283114
108112,0.57897854
108120,0.6541276
108122,0.80861974
108135,0.6632551
108170,0.36281493
108171,0.3616567
108177,0.36772534
108180,0.68759483
108183,0.5998303
108184,0.40412793
108185,0.5105606
108192,0.50989586
108195,0.50073874
108196,0.5514546
108218,0.33304983
108219,0.672077
108243,0.642152
108249,0.36093453
108251,0.34311822
108274,0.6201749
108280,0.83028436
108289,0.5369112
108292,0.32006794
108295,0.38885146
108327,0.5785089
108332,0.49255115
108346,0.6274486
108349,0.6412558
108353,0.3385837
108362,0.54551506
108363,0.5394356
108377,0.58910656
108378,0.6064815
108381,0.37016016
108383,0.60890484
108390,0.47383437
108407,0.47805125
108408,0.36429337
108411,0.39482704
108412,0.5558255
108419,0.6802051
108436,0.35994726
108437,0.73264116
108438,0.51982117
108441,0.30973768
108448,0.3727063
108449,0.5629877
108466,0.5549804
108467,0.51730317
108473,0.49332008
108474,0.4599056
108476,0.32895792
108479,0.43062863
108486,0.49910343
108493,0.5107377
108501,0.29550457
108506,0.6238538
108510,0.639799
108511,0.62842077
108514,0.4817203
108517,0.5427336
108519,0.5585782
108522,0.37566763
108548,0.60126996
108554,0.53339255
108555,0.49989203
108559,0.46751383
108562,0.439597
108571,0.37012362
108572,0.4015617
108579,0.38549408
108583,0.35628113
108584,0.43555224
108592,0.6279874
108602,0.40588057
108609,0.53335285
108613,0.5781604
108616,0.57995474
108618,0.5410105
108620,0.5378196
108643,0.5614796
108649,0.49177283
108654,0.37113127
108655,0.5511339
108656,0.50411475
108667,0.5663058
108668,0.5437731
108682,0.54574305
108690,0.56344897
108691,0.6533094
108692,0.6491312
108695,0.63943917
108699,0.37883174
108710,0.57962483
108718,0.47934803
108739,0.44980255
108740,0.3367759
108741,0.32545334
108742,0.59435594
108763,0.47609445
108767,0.62493306
108769,0.639955
108779,0.69254106
108788,0.37398028
108801,0.4808021
108802,0.58593947
108810,0.5851098
108811,0.46576142
108813,0.32343417
108814,0.65179116
108825,0.6139449
108826,0.41672775
108830,0.6156421
108834,0.4722633
108852,0.4771749
108887,0.55896187
108901,0.55494756
108908,0.50631195
108910,0.59653187
108920,0.48833096
108922,0.498018
108929,0.64806163
108930,0.5482762
108937,0.5977154
108938,0.43022844
108943,0.6206583
108948,0.48136273
108953,0.5893715
108956,0.67997736
108965,0.29089946
108985,0.48517337
108986,0.53197694
108987,0.3670887
108990,0.32706636
108991,0.62630624
108993,0.56827325
109000,0.50643444
109001,0.59163356
109012,0.8149574
109014,0.62513435
109015,0.38138625
109021,0.41436607
109037,0.6910846
109042,0.7271492
109044,0.47437048
109046,0.7420197
109064,0.3415887
109084,0.54855055
109086,0.40834832
109092,0.33250296
109093,0.67394197
109100,0.41592652
109101,0.22904857
109110,0.49234787
109114,0.7305437
109126,0.5370679
109152,0.4429495
109162,0.59160644
109167,0.47216016
109168,0.6871161
109169,0.49891868
109179,0.59477025
109184,0.54919994
109191,0.4469499
109192,0.60997635
109193,0.37712708
109196,0.54319644
109206,0.31778884
109210,0.3532086
109244,0.5888062
109249,0.551716
109273,0.54867125
109276,0.6731628
109281,0.39965218
109287,0.5214454
109297,0.6629503
109298,0.49151278
109306,0.544282
109309,0.55625457
109321,0.63094115
109328,0.6695455
109336,0.5024226
109342,0.53239477
109346,0.36633608
109347,0.48978075
109348,0.65321374
109362,0.36813587
109363,0.50065863
109367,0.37916943
109370,0.32439646
109393,0.42910957
109405,0.369961
109413,0.5122748
109414,0.82450646
109421,0.51621443
109427,0.52654046
109428,0.52251476
109429,0.39038646
109437,0.35233954
109443,0.5548071
109461,0.5955817
109468,0.5614134
109469,0.51928276
109471,0.5162512
109479,0.3846463
109484,0.29254434
109501,0.48008528
109505,0.5396022
109535,0.57252175
109539,0.36647618
109544,0.6399821
109545,0.34173524
109551,0.4836933
109553,0.5610068
109555,0.36940902
109561,0.40251434
109580,0.33341032
109583,0.7373017
109593,0.69593704
109604,0.5496107
109620,0.52578086
109635,0.45255566
109637,0.51899916
109638,0.61504966
109642,0.52891344
109649,0.39439714
109652,0.67993844
109656,0.51412225
109663,0.455317
109696,0.5771733
109700,0.36808556
109709,0.6300853
109735,0.38861668
109740,0.5666253
109741,0.63852
109749,0.6706753
109764,0.4324434
109771,0.50636584
109772,0.496146
109773,0.6769108
109798,0.60319304
109802,0.6895985
109804,0.5488801
109813,0.3507826
109818,0.508708
109848,0.520298
109850,0.3586259
109851,0.5864838
109855,0.4804402
109871,0.67430645
109877,0.5923194
109883,0.37019923
109886,0.38699347
109905,0.663624
109936,0.64304036
109950,0.68795973
109958,0.6023929
109959,0.5944718
109969,0.5483505
109971,0.46577197
109984,0.3513702
109985,0.7800828
109988,0.60414267
109992,0.4110142
110005,0.53579533
110009,0.53707427
110011,0.3784621
110014,0.60317725
110026,0.5409784
110042,0.53507066
110058,0.24077132
110069,0.52741873
110080,0.4349356
110087,0.59506655
110091,0.44319895
110094,0.37744316
110098,0.7117302
110105,0.52574915
110117,0.5691363
110136,0.6494098
110138,0.7205029
110149,0.7483451
110164,0.59902483
110202,0.6715727
110212,0.37919602
110226,0.32498598
110236,0.5794859
110249,0.47640058
110257,0.46439692
110258,0.35121718
110277,0.35825816
110282,0.46197456
110284,0.37340873
110286,0.514601
110289,0.4878492
110304,0.29491857
110319,0.47903132
110324,0.6542391
110326,0.49350664
110335,0.34654555
110337,0.5259416
110338,0.57979184
110343,0.52264845
110345,0.48821342
110347,0.58525896
110355,0.36247677
110359,0.40915397
110360,0.6559284
110364,0.6344666
110371,0.5204324
110372,0.5967442
110376,0.5731885
110379,0.564164
110380,0.57522804
110393,0.5938491
110401,0.6314529
110406,0.5658762
110411,0.52131385
110416,0.46788263
110420,0.4793279
110443,0.424136
110465,0.44489443
110468,0.5305566
110469,0.56128865
110471,0.7117796
110487,0.4207978
110491,0.52438015
110504,0.49115908
110547,0.48422682
110550,0.48383158
110559,0.63761336
110578,0.4230244
110582,0.46197203
110590,0.38930085
110598,0.578211
110601,0.73440474
110602,0.521707
110604,0.59251785
110625,0.50861007
110626,0.70937496
110636,0.56339705
110637,0.56284946
110638,0.43406904
110646,0.4261224
110648,0.39439842
110652,0.37050316
110681,0.56427926
110682,0.59490085
110687,0.75795704
110691,0.35679787
110694,0.5522366
110695,0.377541
110696,0.5365807
110708,0.45339072
110710,0.40377298
110717,0.4872724
110730,0.5584773
110740,0.6118186
110742,0.41779813
110747,0.59443045
110761,0.5111501
110766,0.3871868
110769,0.42101502
110774,0.56728953
110803,0.36290342
110805,0.4933716
110809,0.6546451
110827,0.5618104
110832,0.3729142
110839,0.53030866
110859,0.59750354
110861,0.46309948
110863,0.62190455
110865,0.5680666
110881,0.7135308
110889,0.4061339
110891,0.5235242
110894,0.33040738
110895,0.673413
110907,0.72657204
110914,0.5972208
110933,0.4680299
110934,0.26457277
110937,0.5586757
110953,0.42033163
110954,0.51104736
110958,0.7017327
110970,0.479423
110974,0.4724621
110977,0.549661
110989,0.37376738
110993,0.6732621
110994,0.52402085
111018,0.31352696
111019,0.43208575
111030,0.5394028
111032,0.54141843
111041,0.511981
111045,0.41410235
111048,0.17225759
111052,0.61340827
111070,0.649174
111084,0.7062154
111091,0.51427376
111104,0.45066985
111108,0.40623176
111112,0.6447648
111127,0.43551624
111142,0.6188206
111146,0.52814955
111165,0.4047448
111168,0.5337793
111169,0.70169425
111172,0.42763814
